iter	Passed	Remaining
4795	24543	1043
4796	24548	1038
4797	24553	1033
4798	24557	1028
4799	24562	1023
4800	24567	1018
4801	24572	1013
4802	24577	1008
4803	24581	1002
4804	24586	997
4805	24592	992
4806	24597	987
4807	24601	982
4808	24608	977
4809	24612	972
4810	24617	967
4811	24622	961
4812	24626	956
4813	24631	951
4814	24636	946
4815	24640	941
4816	24645	936
4817	24649	931
4818	24654	926
4819	24660	920
4820	24666	915
4821	24670	910
4822	24675	905
4823	24680	900
4824	24685	895
4825	24690	890
4826	24695	885
4827	24700	879
4828	24705	874
4829	24709	869
4830	24714	864
4831	24719	859
4832	24724	854
4833	24728	849
4834	24733	844
4835	24738	838
4836	24743	833
4837	24748	828
4838	24753	823
4839	24757	818
4840	24763	813
4841	24767	808
4842	24772	803
4843	24777	797
4844	24782	792
4845	24787	787
4846	24792	782
4847	24797	777
4848	24802	772
4849	24806	767
4850	24810	762
4851	24815	756
4852	24820	751
4853	24825	746
4854	24830	741
4855	24835	736
4856	24840	731
4857	24845	726
4858	24849	721
4859	24854	715
4860	24859	710
4861	24864	705
4862	24869	700
4863	24873	695
4864	24878	690
4865	24883	685
4866	24887	680
4867	24892	674
4868	24896	669
4869	24901	664
4870	24905	659
4871	24910	654
4872	24916	649
4873	24920	644
4874	24924	639
4875	24930	633
4876	24935	628
4877	24939	623
4878	24943	618
4879	24947	613
4880	24952	608
4881	24956	603
4882	24961	598
4883	24966	592
4884	24970	587
4885	24974	582
4886	24979	577
4887	24983	572
4888	24990	567
4889	24994	562
4890	24999	557
4891	25004	552
4892	25008	546
4893	25013	541
4894	25018	536
4895	25022	531
4896	25028	526
4897	25032	521
4898	25036	516
4899	25041	511
4900	25046	505
4901	25051	500
4902	25055	495
4903	25060	490
4904	25064	485
4905	25069	480
4906	25074	475
4907	25079	470
4908	25084	465
4909	25089	459
4910	25094	454
4911	25099	449
4912	25103	444
4913	25108	439
4914	25112	434
4915	25117	429
4916	25121	424
4917	25126	418
4918	25130	413
4919	25135	408
4920	25141	403
4921	25145	398
4922	25150	393
4923	25155	388
4924	25157	383
4925	25161	377
4926	25166	372
4927	25172	367
4928	25176	362
4929	25181	357
4930	25185	352
4931	25191	347
4932	25196	342
4933	25201	337
4934	25205	331
4935	25210	326
4936	25215	321
4937	25220	316
4938	25225	311
4939	25229	306
4940	25235	301
4941	25240	296
4942	25244	291
4943	25249	285
4944	25254	280
4945	25259	275
4946	25263	270
4947	25268	265
4948	25273	260
4949	25278	255
4950	25282	250
4951	25287	245
4952	25291	239
4953	25295	234
4954	25300	229
4955	25304	224
4956	25309	219
4957	25314	214
4958	25319	209
4959	25323	204
4960	25328	199
4961	25332	194
4962	25337	188
4963	25342	183
4964	25347	178
4965	25352	173
4966	25356	168
4967	25361	163
4968	25366	158
4969	25372	153
4970	25377	148
4971	25382	142
4972	25387	137
4973	25391	132
4974	25396	127
4975	25400	122
4976	25406	117
4977	25410	112
4978	25416	107
4979	25421	102
4980	25425	96
4981	25430	91
4982	25435	86
4983	25439	81
4984	25444	76
4985	25449	71
4986	25453	66
4987	25458	61
4988	25463	56
4989	25468	51
4990	25473	45
4991	25477	40
4992	25482	35
4993	25486	30
4994	25491	25
4995	25497	20
4996	25501	15
4997	25506	10
4998	25510	5
4999	25514	0
