iter	Passed	Remaining
4807	15129	16337
4808	15132	16334
4809	15135	16330
4810	15137	16327
4811	15140	16323
4812	15143	16320
4813	15145	16315
4814	15151	16315
4815	15154	16312
4816	15157	16308
4817	15160	16306
4818	15163	16302
4819	15167	16300
4820	15170	16296
4821	15173	16293
4822	15176	16290
4823	15179	16287
4824	15182	16284
4825	15185	16280
4826	15188	16277
4827	15191	16273
4828	15193	16269
4829	15196	16266
4830	15199	16262
4831	15201	16259
4832	15207	16258
4833	15209	16254
4834	15212	16250
4835	15215	16248
4836	15218	16244
4837	15221	16241
4838	15225	16238
4839	15228	16234
4840	15231	16231
4841	15236	16230
4842	15241	16229
4843	15246	16228
4844	15249	16225
4845	15252	16221
4846	15254	16218
4847	15257	16214
4848	15260	16210
4849	15262	16207
4850	15265	16203
4851	15268	16199
4852	15271	16196
4853	15274	16192
4854	15276	16189
4855	15279	16185
4856	15282	16182
4857	15285	16178
4858	15288	16175
4859	15291	16172
4860	15294	16168
4861	15297	16165
4862	15300	16162
4863	15303	16159
4864	15306	16156
4865	15309	16152
4866	15312	16149
4867	15315	16145
4868	15317	16141
4869	15321	16139
4870	15324	16135
4871	15327	16132
4872	15329	16128
4873	15332	16125
4874	15335	16121
4875	15337	16117
4876	15340	16114
4877	15343	16110
4878	15346	16107
4879	15349	16104
4880	15352	16100
4881	15356	16098
4882	15358	16094
4883	15361	16091
4884	15363	16087
4885	15366	16083
4886	15369	16080
4887	15372	16077
4888	15375	16073
4889	15378	16070
4890	15380	16066
4891	15383	16062
4892	15385	16058
4893	15388	16055
4894	15391	16051
4895	15394	16048
4896	15399	16047
4897	15402	16044
4898	15405	16040
4899	15408	16037
4900	15411	16034
4901	15414	16030
4902	15416	16026
4903	15419	16022
4904	15422	16019
4905	15425	16016
4906	15428	16013
4907	15431	16009
4908	15434	16006
4909	15437	16003
4910	15440	16000
4911	15443	15997
4912	15447	15994
4913	15449	15990
4914	15452	15986
4915	15455	15983
4916	15457	15979
4917	15461	15976
4918	15464	15973
4919	15467	15970
4920	15470	15966
4921	15473	15963
4922	15475	15959
4923	15479	15956
4924	15481	15953
4925	15484	15949
4926	15487	15946
4927	15490	15943
4928	15494	15940
4929	15496	15936
4930	15499	15933
4931	15502	15929
4932	15504	15925
4933	15507	15922
4934	15510	15919
4935	15513	15915
4936	15516	15912
4937	15518	15908
4938	15521	15905
4939	15524	15901
4940	15528	15898
4941	15531	15895
4942	15534	15892
4943	15537	15889
4944	15540	15885
4945	15543	15882
4946	15546	15879
4947	15549	15876
4948	15552	15872
4949	15554	15869
4950	15557	15865
4951	15560	15862
4952	15563	15858
4953	15566	15855
4954	15569	15852
4955	15572	15848
4956	15574	15845
4957	15577	15841
4958	15582	15839
4959	15585	15837
4960	15588	15833
4961	15590	15829
4962	15594	15826
4963	15596	15822
4964	15599	15819
4965	15602	15816
4966	15605	15812
4967	15608	15809
4968	15610	15805
4969	15614	15802
4970	15617	15799
4971	15620	15796
4972	15623	15793
4973	15626	15790
4974	15632	15789
4975	15637	15788
4976	15642	15786
4977	15645	15783
4978	15648	15780
4979	15651	15777
4980	15654	15773
4981	15656	15770
4982	15659	15766
4983	15662	15763
4984	15666	15760
4985	15668	15756
4986	15671	15752
4987	15673	15749
4988	15676	15746
4989	15679	15742
4990	15682	15738
4991	15685	15735
4992	15687	15731
4993	15689	15727
4994	15692	15723
4995	15695	15720
4996	15697	15716
4997	15700	15713
4998	15703	15709
4999	15706	15706
5000	15710	15703
5001	15713	15700
5002	15716	15697
5003	15719	15693
5004	15721	15690
5005	15724	15686
5006	15727	15683
5007	15730	15680
5008	15733	15677
5009	15736	15673
5010	15739	15670
5011	15742	15667
5012	15745	15663
5013	15748	15660
5014	15751	15656
5015	15754	15653
5016	15757	15650
5017	15759	15646
5018	15762	15642
5019	15765	15639
5020	15767	15635
5021	15770	15631
5022	15772	15628
5023	15776	15625
5024	15778	15621
5025	15781	15618
5026	15784	15614
5027	15786	15611
5028	15789	15607
5029	15792	15603
5030	15794	15600
5031	15797	15596
5032	15800	15593
5033	15803	15589
5034	15806	15586
5035	15808	15582
5036	15811	15579
5037	15815	15576
5038	15817	15572
5039	15820	15569
5040	15823	15566
5041	15827	15563
5042	15830	15560
5043	15833	15557
5044	15836	15553
5045	15839	15550
5046	15842	15547
5047	15845	15544
5048	15848	15540
5049	15851	15537
5050	15853	15533
5051	15856	15530
5052	15859	15526
5053	15862	15523
5054	15864	15519
5055	15867	15516
5056	15870	15512
5057	15873	15509
5058	15875	15505
5059	15878	15502
5060	15881	15498
5061	15884	15495
5062	15887	15492
5063	15890	15488
5064	15894	15486
5065	15896	15482
5066	15899	15479
5067	15903	15476
5068	15905	15472
5069	15908	15468
5070	15911	15465
5071	15913	15461
5072	15916	15458
5073	15919	15454
5074	15922	15451
5075	15925	15448
5076	15928	15445
5077	15931	15441
5078	15933	15438
5079	15936	15434
5080	15939	15431
5081	15942	15428
5082	15945	15424
5083	15948	15421
5084	15951	15418
5085	15954	15414
5086	15956	15410
5087	15959	15407
5088	15962	15404
5089	15965	15400
5090	15967	15397
5091	15970	15393
5092	15973	15389
5093	15975	15386
5094	15978	15382
5095	15981	15379
5096	15984	15376
5097	15987	15372
5098	15989	15369
5099	15992	15365
5100	15995	15362
5101	15998	15358
5102	16000	15354
5103	16003	15351
5104	16006	15347
5105	16009	15345
5106	16013	15342
5107	16016	15339
5108	16019	15335
5109	16043	15352
5110	16049	15352
5111	16054	15351
5112	16059	15349
5113	16062	15346
5114	16065	15343
5115	16068	15340
5116	16071	15336
5117	16074	15333
5118	16077	15330
5119	16080	15326
5120	16082	15322
5121	16085	15319
5122	16088	15315
5123	16090	15311
5124	16093	15308
5125	16097	15305
5126	16100	15302
5127	16103	15299
5128	16106	15296
5129	16109	15293
5130	16112	15289
5131	16115	15286
5132	16118	15283
5133	16121	15279
5134	16123	15275
5135	16126	15272
5136	16129	15269
5137	16132	15265
5138	16135	15262
5139	16138	15259
5140	16142	15256
5141	16148	15256
5142	16150	15252
5143	16153	15249
5144	16156	15245
5145	16158	15242
5146	16163	15240
5147	16166	15236
5148	16169	15233
5149	16172	15230
5150	16175	15227
5151	16178	15224
5152	16181	15220
5153	16184	15217
5154	16187	15213
5155	16190	15210
5156	16192	15206
5157	16195	15203
5158	16198	15200
5159	16201	15196
5160	16204	15193
5161	16207	15189
5162	16209	15186
5163	16212	15183
5164	16215	15179
5165	16219	15176
5166	16223	15174
5167	16227	15172
5168	16231	15169
5169	16235	15167
5170	16239	15165
5171	16243	15162
5172	16247	15160
5173	16250	15157
5174	16253	15154
5175	16256	15150
5176	16260	15148
5177	16264	15145
5178	16266	15142
5179	16269	15138
5180	16272	15135
5181	16275	15131
5182	16277	15128
5183	16280	15124
5184	16283	15121
5185	16286	15118
5186	16289	15114
5187	16291	15111
5188	16294	15107
5189	16298	15105
5190	16301	15101
5191	16303	15098
5192	16306	15094
5193	16309	15091
5194	16312	15087
5195	16315	15084
5196	16317	15080
5197	16320	15077
5198	16323	15073
5199	16326	15070
5200	16329	15067
5201	16336	15067
5202	16340	15065
5203	16343	15061
5204	16345	15058
5205	16348	15054
5206	16351	15051
5207	16355	15048
5208	16357	15045
5209	16360	15041
5210	16363	15038
5211	16366	15034
5212	16369	15031
5213	16371	15027
5214	16374	15024
5215	16377	15021
5216	16380	15018
5217	16383	15014
5218	16387	15011
5219	16390	15008
5220	16393	15005
5221	16395	15001
5222	16398	14998
5223	16401	14994
5224	16403	14991
5225	16406	14987
5226	16409	14983
5227	16411	14980
5228	16414	14976
5229	16417	14973
5230	16420	14970
5231	16423	14967
5232	16428	14965
5233	16435	14965
5234	16438	14962
5235	16442	14960
5236	16445	14957
5237	16448	14953
5238	16451	14950
5239	16454	14947
5240	16457	14943
5241	16460	14940
5242	16463	14937
5243	16466	14934
5244	16468	14930
5245	16473	14928
5246	16475	14924
5247	16478	14920
5248	16481	14917
5249	16483	14913
5250	16486	14910
5251	16489	14907
5252	16492	14903
5253	16496	14901
5254	16498	14897
5255	16501	14894
5256	16504	14890
5257	16507	14887
5258	16510	14883
5259	16512	14880
5260	16515	14876
5261	16518	14873
5262	16520	14869
5263	16523	14866
5264	16526	14863
5265	16529	14859
5266	16532	14856
5267	16535	14852
5268	16538	14849
5269	16540	14846
5270	16543	14842
5271	16546	14839
5272	16549	14835
5273	16552	14832
5274	16554	14828
5275	16557	14825
5276	16560	14821
5277	16563	14818
5278	16565	14814
5279	16568	14811
5280	16573	14809
5281	16575	14806
5282	16578	14802
5283	16581	14799
5284	16584	14796
5285	16587	14792
5286	16590	14789
5287	16594	14787
5288	16598	14784
5289	16601	14781
5290	16604	14777
5291	16607	14774
5292	16610	14771
5293	16613	14768
5294	16616	14765
5295	16620	14762
5296	16623	14759
5297	16627	14756
5298	16630	14754
5299	16633	14750
5300	16636	14747
5301	16639	14743
5302	16642	14740
5303	16645	14737
5304	16648	14733
5305	16651	14730
5306	16653	14727
5307	16656	14723
5308	16659	14719
5309	16661	14716
5310	16664	14712
5311	16667	14709
5312	16670	14706
5313	16672	14702
5314	16676	14699
5315	16678	14695
5316	16681	14692
5317	16684	14689
5318	16688	14686
5319	16690	14682
5320	16693	14679
5321	16696	14675
5322	16699	14672
5323	16702	14669
5324	16705	14666
5325	16708	14662
5326	16711	14659
5327	16714	14656
5328	16716	14652
5329	16719	14649
5330	16723	14646
5331	16726	14643
5332	16729	14639
5333	16731	14636
5334	16734	14633
5335	16737	14629
5336	16740	14626
5337	16742	14622
5338	16745	14619
5339	16748	14615
5340	16751	14612
5341	16754	14608
5342	16756	14605
5343	16759	14602
5344	16762	14598
5345	16765	14595
5346	16768	14592
5347	16771	14588
5348	16774	14585
5349	16776	14581
5350	16779	14578
5351	16781	14574
5352	16784	14571
5353	16787	14567
5354	16790	14564
5355	16793	14560
5356	16795	14557
5357	16799	14554
5358	16801	14550
5359	16804	14546
5360	16806	14543
5361	16809	14539
5362	16812	14536
5363	16815	14533
5364	16818	14529
5365	16822	14527
5366	16827	14525
5367	16830	14523
5368	16835	14521
5369	16838	14518
5370	16841	14514
5371	16844	14511
5372	16846	14507
5373	16849	14504
5374	16852	14500
5375	16854	14497
5376	16857	14493
5377	16860	14490
5378	16863	14486
5379	16866	14484
5380	16869	14480
5381	16872	14477
5382	16875	14474
5383	16878	14470
5384	16881	14467
5385	16883	14463
5386	16886	14460
5387	16889	14457
5388	16892	14453
5389	16894	14450
5390	16897	14446
5391	16900	14443
5392	16903	14439
5393	16905	14435
5394	16908	14432
5395	16911	14429
5396	16915	14426
5397	16917	14423
5398	16921	14420
5399	16924	14416
5400	16926	14413
5401	16929	14409
5402	16932	14406
5403	16935	14403
5404	16938	14400
5405	16941	14397
5406	16944	14393
5407	16947	14390
5408	16950	14386
5409	16952	14383
5410	16955	14380
5411	16958	14376
5412	16960	14372
5413	16963	14369
5414	16966	14365
5415	16969	14362
5416	16971	14358
5417	16974	14355
5418	16977	14352
5419	16980	14348
5420	16982	14344
5421	16985	14341
5422	16988	14337
5423	16991	14334
5424	16993	14331
5425	16996	14328
5426	16999	14324
5427	17002	14321
5428	17005	14318
5429	17008	14314
5430	17011	14311
5431	17014	14308
5432	17017	14305
5433	17020	14302
5434	17024	14298
5435	17026	14295
5436	17031	14293
5437	17034	14290
5438	17037	14287
5439	17040	14283
5440	17043	14280
5441	17046	14277
5442	17048	14273
5443	17051	14270
5444	17054	14267
5445	17057	14263
5446	17061	14261
5447	17064	14257
5448	17067	14254
5449	17069	14250
5450	17072	14247
5451	17075	14244
5452	17078	14241
5453	17081	14237
5454	17084	14234
5455	17086	14230
5456	17089	14226
5457	17092	14223
5458	17094	14220
5459	17097	14216
5460	17100	14213
5461	17103	14210
5462	17106	14207
5463	17116	14209
5464	17119	14205
5465	17121	14202
5466	17125	14199
5467	17128	14196
5468	17131	14192
5469	17134	14190
5470	17137	14186
5471	17140	14183
5472	17143	14180
5473	17146	14176
5474	17149	14173
5475	17152	14170
5476	17154	14166
5477	17157	14163
5478	17160	14159
5479	17163	14156
5480	17166	14153
5481	17169	14150
5482	17172	14146
5483	17175	14143
5484	17178	14140
5485	17180	14136
5486	17183	14133
5487	17186	14129
5488	17189	14126
5489	17191	14122
5490	17194	14119
5491	17197	14116
5492	17200	14112
5493	17202	14109
5494	17205	14105
5495	17208	14102
5496	17211	14099
5497	17215	14096
5498	17219	14094
5499	17227	14095
5500	17230	14092
5501	17234	14089
5502	17236	14085
5503	17239	14082
5504	17242	14078
5505	17244	14075
5506	17247	14071
5507	17250	14068
5508	17253	14064
5509	17256	14062
5510	17259	14058
5511	17262	14055
5512	17264	14051
5513	17267	14048
5514	17270	14045
5515	17272	14041
5516	17276	14038
5517	17279	14035
5518	17282	14031
5519	17284	14028
5520	17287	14024
5521	17290	14021
5522	17293	14018
5523	17296	14014
5524	17299	14011
5525	17302	14008
5526	17305	14005
5527	17308	14001
5528	17310	13998
5529	17313	13994
5530	17316	13991
5531	17319	13987
5532	17321	13984
5533	17325	13981
5534	17333	13982
5535	17338	13981
5536	17345	13981
5537	17351	13980
5538	17357	13979
5539	17361	13976
5540	17364	13973
5541	17366	13969
5542	17369	13966
5543	17372	13962
5544	17375	13959
5545	17377	13956
5546	17380	13952
5547	17383	13949
5548	17386	13945
5549	17389	13942
5550	17391	13939
5551	17395	13936
5552	17398	13932
5553	17400	13929
5554	17403	13925
5555	17406	13922
5556	17409	13919
5557	17412	13916
5558	17416	13913
5559	17419	13910
5560	17422	13906
5561	17425	13903
5562	17428	13900
5563	17431	13897
5564	17434	13894
5565	17437	13890
5566	17440	13887
5567	17446	13886
5568	17448	13883
5569	17452	13880
5570	17455	13876
5571	17457	13873
5572	17461	13870
5573	17464	13867
5574	17466	13863
5575	17469	13860
5576	17472	13857
5577	17475	13853
5578	17478	13850
5579	17481	13847
5580	17484	13843
5581	17487	13840
5582	17489	13837
5583	17492	13833
5584	17495	13830
5585	17498	13827
5586	17501	13823
5587	17504	13820
5588	17506	13817
5589	17509	13813
5590	17512	13810
5591	17515	13806
5592	17518	13803
5593	17521	13800
5594	17523	13796
5595	17527	13793
5596	17529	13790
5597	17532	13786
5598	17535	13783
5599	17539	13780
5600	17542	13777
5601	17545	13774
5602	17548	13771
5603	17552	13768
5604	17554	13764
5605	17557	13761
5606	17560	13758
5607	17562	13754
5608	17565	13751
5609	17568	13747
5610	17571	13744
5611	17573	13740
5612	17576	13737
5613	17579	13734
5614	17582	13731
5615	17585	13727
5616	17588	13724
5617	17591	13721
5618	17594	13717
5619	17596	13714
5620	17599	13710
5621	17602	13707
5622	17604	13703
5623	17607	13700
5624	17610	13697
5625	17619	13698
5626	17622	13695
5627	17627	13693
5628	17629	13689
5629	17633	13686
5630	17635	13683
5631	17638	13679
5632	17641	13676
5633	17644	13673
5634	17647	13670
5635	17650	13666
5636	17653	13663
5637	17656	13660
5638	17659	13657
5639	17661	13653
5640	17664	13650
5641	17667	13646
5642	17670	13643
5643	17673	13640
5644	17676	13636
5645	17678	13633
5646	17680	13629
5647	17683	13626
5648	17686	13622
5649	17689	13619
5650	17692	13616
5651	17695	13612
5652	17697	13609
5653	17700	13605
5654	17703	13602
5655	17706	13599
5656	17708	13595
5657	17711	13592
5658	17714	13588
5659	17717	13585
5660	17720	13582
5661	17722	13578
5662	17726	13575
5663	17728	13571
5664	17731	13568
5665	17733	13564
5666	17736	13561
5667	17739	13557
5668	17743	13555
5669	17745	13551
5670	17748	13548
5671	17751	13545
5672	17754	13542
5673	17758	13539
5674	17761	13536
5675	17764	13532
5676	17767	13529
5677	17770	13526
5678	17773	13523
5679	17776	13520
5680	17779	13516
5681	17781	13513
5682	17784	13509
5683	17787	13506
5684	17790	13502
5685	17793	13499
5686	17795	13496
5687	17798	13492
5688	17800	13489
5689	17804	13486
5690	17807	13482
5691	17810	13479
5692	17813	13476
5693	17816	13473
5694	17819	13470
5695	17823	13467
5696	17826	13464
5697	17829	13461
5698	17831	13457
5699	17834	13454
5700	17837	13450
5701	17841	13448
5702	17843	13444
5703	17846	13441
5704	17849	13438
5705	17854	13436
5706	17857	13432
5707	17860	13429
5708	17863	13426
5709	17865	13422
5710	17869	13420
5711	17872	13416
5712	17875	13413
5713	17877	13409
5714	17880	13406
5715	17883	13402
5716	17885	13399
5717	17888	13396
5718	17891	13392
5719	17894	13389
5720	17897	13386
5721	17900	13383
5722	17903	13379
5723	17905	13376
5724	17908	13372
5725	17911	13369
5726	17914	13366
5727	17916	13362
5728	17919	13359
5729	17923	13356
5730	17926	13353
5731	17929	13349
5732	17931	13346
5733	17934	13343
5734	17937	13339
5735	17940	13336
5736	17943	13332
5737	17947	13330
5738	17951	13328
5739	17954	13325
5740	17957	13321
5741	17960	13318
5742	17962	13315
5743	17965	13311
5744	17968	13308
5745	17971	13305
5746	17974	13301
5747	17977	13298
5748	17980	13295
5749	17982	13291
5750	17985	13288
5751	17988	13284
5752	17990	13281
5753	17993	13277
5754	17996	13274
5755	17999	13271
5756	18002	13267
5757	18004	13264
5758	18008	13261
5759	18012	13259
5760	18018	13258
5761	18023	13256
5762	18027	13254
5763	18030	13250
5764	18032	13247
5765	18035	13243
5766	18038	13240
5767	18041	13237
5768	18044	13233
5769	18047	13230
5770	18050	13227
5771	18053	13224
5772	18056	13221
5773	18058	13217
5774	18061	13213
5775	18064	13210
5776	18067	13207
5777	18069	13203
5778	18072	13200
5779	18075	13197
5780	18078	13193
5781	18081	13190
5782	18083	13186
5783	18086	13183
5784	18089	13179
5785	18091	13176
5786	18094	13173
5787	18097	13169
5788	18100	13166
5789	18102	13162
5790	18105	13159
5791	18108	13155
5792	18111	13153
5793	18114	13149
5794	18117	13146
5795	18120	13143
5796	18123	13140
5797	18126	13137
5798	18129	13133
5799	18132	13130
5800	18136	13127
5801	18139	13124
5802	18142	13121
5803	18145	13118
5804	18148	13115
5805	18151	13111
5806	18154	13108
5807	18157	13105
5808	18159	13101
5809	18162	13098
5810	18165	13095
5811	18168	13091
5812	18171	13088
5813	18174	13085
5814	18176	13081
5815	18179	13078
5816	18181	13074
5817	18184	13071
5818	18187	13067
5819	18191	13065
5820	18193	13061
5821	18196	13058
5822	18199	13055
5823	18203	13052
5824	18206	13049
5825	18209	13046
5826	18212	13042
5827	18215	13039
5828	18218	13036
5829	18221	13033
5830	18224	13030
5831	18227	13027
5832	18230	13023
5833	18234	13020
5834	18236	13017
5835	18239	13014
5836	18242	13010
5837	18245	13007
5838	18248	13004
5839	18251	13000
5840	18253	12997
5841	18256	12994
5842	18259	12990
5843	18262	12987
5844	18265	12983
5845	18267	12980
5846	18270	12977
5847	18273	12973
5848	18276	12970
5849	18279	12967
5850	18282	12964
5851	18285	12961
5852	18288	12957
5853	18290	12954
5854	18293	12950
5855	18296	12947
5856	18299	12944
5857	18302	12940
5858	18304	12937
5859	18307	12934
5860	18310	12930
5861	18314	12927
5862	18316	12924
5863	18319	12921
5864	18322	12918
5865	18325	12914
5866	18328	12911
5867	18332	12908
5868	18336	12906
5869	18338	12902
5870	18341	12899
5871	18344	12896
5872	18347	12892
5873	18350	12889
5874	18353	12886
5875	18356	12883
5876	18359	12880
5877	18362	12876
5878	18365	12873
5879	18368	12870
5880	18371	12867
5881	18373	12863
5882	18376	12860
5883	18379	12856
5884	18381	12853
5885	18384	12849
5886	18387	12846
5887	18390	12843
5888	18393	12840
5889	18396	12836
5890	18398	12833
5891	18401	12829
5892	18404	12826
5893	18407	12823
5894	18410	12819
5895	18414	12817
5896	18421	12817
5897	18425	12814
5898	18428	12811
5899	18431	12808
5900	18433	12804
5901	18436	12801
5902	18439	12798
5903	18442	12794
5904	18445	12791
5905	18448	12788
5906	18451	12785
5907	18454	12781
5908	18456	12778
5909	18459	12775
5910	18462	12771
5911	18465	12768
5912	18467	12764
5913	18470	12761
5914	18473	12757
5915	18475	12754
5916	18478	12751
5917	18481	12748
5918	18484	12744
5919	18487	12741
5920	18490	12738
5921	18492	12734
5922	18495	12730
5923	18497	12727
5924	18500	12723
5925	18503	12720
5926	18506	12717
5927	18509	12714
5928	18512	12711
5929	18515	12708
5930	18518	12704
5931	18521	12701
5932	18524	12698
5933	18526	12694
5934	18529	12691
5935	18532	12688
5936	18534	12684
5937	18538	12681
5938	18541	12678
5939	18544	12674
5940	18546	12671
5941	18549	12667
5942	18552	12664
5943	18555	12661
5944	18557	12657
5945	18560	12654
5946	18563	12651
5947	18566	12647
5948	18569	12644
5949	18572	12641
5950	18574	12638
5951	18577	12634
5952	18580	12631
5953	18583	12628
5954	18585	12624
5955	18588	12621
5956	18591	12618
5957	18594	12614
5958	18597	12611
5959	18600	12608
5960	18606	12607
5961	18615	12607
5962	18623	12608
5963	18629	12606
5964	18632	12604
5965	18638	12602
5966	18640	12599
5967	18643	12595
5968	18646	12592
5969	18649	12588
5970	18651	12585
5971	18654	12582
5972	18657	12578
5973	18660	12575
5974	18663	12572
5975	18666	12569
5976	18669	12565
5977	18672	12562
5978	18675	12559
5979	18678	12556
5980	18681	12553
5981	18683	12549
5982	18686	12546
5983	18689	12542
5984	18693	12540
5985	18695	12536
5986	18698	12533
5987	18701	12530
5988	18704	12526
5989	18706	12523
5990	18709	12520
5991	18712	12516
5992	18715	12513
5993	18717	12509
5994	18720	12506
5995	18723	12503
5996	18726	12499
5997	18729	12496
5998	18731	12493
5999	18734	12489
6000	18737	12486
6001	18741	12483
6002	18744	12480
6003	18747	12477
6004	18750	12474
6005	18753	12470
6006	18755	12467
6007	18758	12464
6008	18761	12460
6009	18764	12457
6010	18768	12454
6011	18771	12451
6012	18773	12448
6013	18776	12444
6014	18779	12441
6015	18782	12438
6016	18785	12434
6017	18788	12431
6018	18791	12428
6019	18794	12425
6020	18796	12421
6021	18799	12418
6022	18802	12415
6023	18807	12413
6024	18813	12412
6025	18820	12411
6026	18828	12411
6027	18831	12408
6028	18835	12406
6029	18840	12403
6030	18844	12401
6031	18848	12398
6032	18852	12396
6033	18855	12393
6034	18858	12389
6035	18861	12386
6036	18863	12383
6037	18866	12379
6038	18869	12376
6039	18872	12373
6040	18874	12369
6041	18877	12366
6042	18880	12363
6043	18883	12359
6044	18886	12356
6045	18889	12353
6046	18892	12349
6047	18894	12346
6048	18896	12342
6049	18899	12339
6050	18902	12335
6051	18904	12332
6052	18907	12329
6053	18910	12326
6054	18913	12322
6055	18917	12319
6056	18919	12316
6057	18922	12313
6058	18925	12309
6059	18928	12306
6060	18931	12303
6061	18933	12299
6062	18936	12296
6063	18939	12293
6064	18942	12290
6065	18945	12286
6066	18948	12283
6067	18951	12280
6068	18953	12276
6069	18956	12273
6070	18959	12269
6071	18962	12266
6072	18964	12263
6073	18967	12260
6074	18970	12256
6075	18973	12253
6076	18976	12250
6077	18979	12247
6078	18982	12243
6079	18985	12240
6080	18987	12237
6081	18990	12233
6082	18993	12230
6083	18995	12226
6084	18998	12223
6085	19001	12220
6086	19004	12217
6087	19007	12213
6088	19011	12211
6089	19014	12207
6090	19017	12204
6091	19019	12201
6092	19023	12198
6093	19025	12194
6094	19028	12191
6095	19030	12187
6096	19033	12184
6097	19036	12180
6098	19039	12177
6099	19041	12174
6100	19045	12171
6101	19047	12167
6102	19050	12164
6103	19053	12161
6104	19055	12157
6105	19058	12154
6106	19061	12151
6107	19064	12147
6108	19067	12144
6109	19070	12141
6110	19073	12138
6111	19076	12134
6112	19078	12131
6113	19082	12128
6114	19085	12125
6115	19088	12122
6116	19091	12119
6117	19094	12115
6118	19097	12112
6119	19100	12109
6120	19102	12105
6121	19105	12102
6122	19108	12099
6123	19112	12096
6124	19114	12092
6125	19117	12089
6126	19120	12086
6127	19123	12083
6128	19126	12079
6129	19128	12076
6130	19131	12073
6131	19134	12069
6132	19136	12066
6133	19139	12062
6134	19142	12059
6135	19145	12056
6136	19148	12053
6137	19151	12050
6138	19154	12046
6139	19156	12043
6140	19159	12040
6141	19162	12036
6142	19165	12033
6143	19167	12029
6144	19171	12027
6145	19173	12023
6146	19176	12019
6147	19179	12016
6148	19182	12013
6149	19184	12009
6150	19187	12006
6151	19190	12003
6152	19193	12000
6153	19196	11996
6154	19199	11993
6155	19202	11990
6156	19205	11987
6157	19211	11985
6158	19216	11984
6159	19221	11982
6160	19224	11979
6161	19227	11975
6162	19230	11972
6163	19233	11969
6164	19236	11966
6165	19239	11963
6166	19242	11959
6167	19245	11956
6168	19247	11953
6169	19250	11949
6170	19253	11946
6171	19255	11942
6172	19258	11939
6173	19261	11936
6174	19264	11933
6175	19266	11929
6176	19269	11926
6177	19272	11922
6178	19274	11919
6179	19277	11915
6180	19280	11912
6181	19283	11909
6182	19286	11906
6183	19289	11902
6184	19292	11899
6185	19294	11896
6186	19297	11892
6187	19300	11889
6188	19302	11886
6189	19305	11882
6190	19308	11879
6191	19311	11876
6192	19313	11872
6193	19316	11869
6194	19319	11866
6195	19322	11862
6196	19325	11859
6197	19327	11856
6198	19330	11852
6199	19333	11849
6200	19336	11846
6201	19338	11842
6202	19341	11839
6203	19344	11836
6204	19346	11832
6205	19349	11829
6206	19352	11826
6207	19355	11822
6208	19358	11819
6209	19360	11816
6210	19363	11812
6211	19366	11809
6212	19368	11805
6213	19371	11802
6214	19374	11799
6215	19377	11796
6216	19381	11793
6217	19384	11790
6218	19387	11787
6219	19390	11783
6220	19392	11780
6221	19395	11776
6222	19398	11773
6223	19401	11770
6224	19404	11767
6225	19408	11764
6226	19410	11761
6227	19413	11757
6228	19416	11754
6229	19419	11751
6230	19422	11748
6231	19425	11745
6232	19428	11741
6233	19431	11738
6234	19434	11735
6235	19437	11732
6236	19440	11729
6237	19444	11726
6238	19447	11723
6239	19450	11720
6240	19453	11716
6241	19455	11713
6242	19458	11710
6243	19461	11706
6244	19464	11703
6245	19467	11700
6246	19470	11697
6247	19473	11693
6248	19475	11690
6249	19478	11687
6250	19481	11684
6251	19484	11680
6252	19486	11677
6253	19489	11673
6254	19492	11670
6255	19496	11667
6256	19499	11664
6257	19502	11661
6258	19504	11658
6259	19507	11654
6260	19510	11651
6261	19514	11648
6262	19516	11645
6263	19519	11641
6264	19522	11638
6265	19524	11635
6266	19527	11631
6267	19530	11628
6268	19533	11625
6269	19535	11621
6270	19538	11618
6271	19541	11615
6272	19544	11612
6273	19548	11609
6274	19551	11605
6275	19553	11602
6276	19556	11599
6277	19559	11596
6278	19563	11593
6279	19566	11590
6280	19568	11586
6281	19571	11583
6282	19574	11580
6283	19577	11576
6284	19580	11573
6285	19582	11570
6286	19585	11567
6287	19588	11563
6288	19591	11560
6289	19594	11557
6290	19597	11554
6291	19600	11551
6292	19609	11551
6293	19614	11549
6294	19618	11546
6295	19621	11543
6296	19624	11540
6297	19627	11537
6298	19630	11533
6299	19632	11530
6300	19635	11527
6301	19638	11524
6302	19641	11520
6303	19644	11517
6304	19647	11514
6305	19650	11510
6306	19653	11507
6307	19655	11504
6308	19658	11501
6309	19661	11497
6310	19664	11494
6311	19666	11491
6312	19669	11487
6313	19672	11484
6314	19675	11481
6315	19678	11478
6316	19681	11474
6317	19684	11471
6318	19687	11468
6319	19690	11465
6320	19692	11461
6321	19695	11458
6322	19698	11455
6323	19700	11451
6324	19704	11448
6325	19706	11445
6326	19709	11442
6327	19713	11439
6328	19715	11435
6329	19718	11432
6330	19721	11429
6331	19724	11426
6332	19726	11422
6333	19729	11419
6334	19733	11416
6335	19736	11413
6336	19740	11410
6337	19743	11407
6338	19746	11404
6339	19749	11401
6340	19752	11398
6341	19755	11394
6342	19758	11391
6343	19761	11388
6344	19764	11385
6345	19767	11381
6346	19769	11378
6347	19772	11375
6348	19775	11371
6349	19777	11368
6350	19781	11365
6351	19783	11362
6352	19786	11358
6353	19789	11355
6354	19792	11352
6355	19795	11348
6356	19799	11346
6357	19804	11344
6358	19808	11341
6359	19811	11338
6360	19814	11335
