iter	Passed	Remaining
4793	24266	1042
4794	24270	1037
4795	24275	1032
4796	24280	1027
4797	24285	1022
4798	24290	1017
4799	24295	1012
4800	24300	1007
4801	24305	1002
4802	24310	997
4803	24315	992
4804	24320	986
4805	24325	981
4806	24330	976
4807	24335	971
4808	24340	966
4809	24346	961
4810	24351	956
4811	24356	951
4812	24361	946
4813	24366	941
4814	24372	936
4815	24377	931
4816	24382	926
4817	24387	921
4818	24392	916
4819	24397	911
4820	24402	906
4821	24408	901
4822	24413	895
4823	24417	890
4824	24422	885
4825	24427	880
4826	24432	875
4827	24437	870
4828	24442	865
4829	24447	860
4830	24453	855
4831	24458	850
4832	24463	845
4833	24468	840
4834	24473	835
4835	24478	830
4836	24483	825
4837	24488	819
4838	24493	814
4839	24499	809
4840	24504	804
4841	24508	799
4842	24513	794
4843	24518	789
4844	24523	784
4845	24528	779
4846	24533	774
4847	24538	769
4848	24544	764
4849	24550	759
4850	24555	754
4851	24560	749
4852	24564	744
4853	24569	739
4854	24575	733
4855	24579	728
4856	24584	723
4857	24589	718
4858	24594	713
4859	24599	708
4860	24604	703
4861	24609	698
4862	24614	693
4863	24619	688
4864	24623	683
4865	24626	678
4866	24629	673
4867	24634	667
4868	24640	662
4869	24646	657
4870	24651	652
4871	24656	647
4872	24661	642
4873	24666	637
4874	24671	632
4875	24676	627
4876	24681	622
4877	24686	617
4878	24692	612
4879	24697	607
4880	24701	602
4881	24706	597
4882	24711	592
4883	24716	587
4884	24721	581
4885	24727	576
4886	24732	571
4887	24733	566
4888	24738	561
4889	24743	556
4890	24749	551
4891	24754	546
4892	24759	541
4893	24765	536
4894	24770	531
4895	24776	526
4896	24780	521
4897	24785	516
4898	24790	511
4899	24795	506
4900	24800	500
4901	24805	495
4902	24810	490
4903	24815	485
4904	24820	480
4905	24825	475
4906	24829	470
4907	24835	465
4908	24839	460
4909	24844	455
4910	24849	450
4911	24854	445
4912	24859	440
4913	24864	435
4914	24870	430
4915	24874	425
4916	24879	419
4917	24884	414
4918	24889	409
4919	24893	404
4920	24898	399
4921	24903	394
4922	24908	389
4923	24913	384
4924	24918	379
4925	24923	374
4926	24928	369
4927	24933	364
4928	24938	359
4929	24943	354
4930	24947	349
4931	24952	344
4932	24958	338
4933	24962	333
4934	24967	328
4935	24972	323
4936	24977	318
4937	24982	313
4938	24987	308
4939	24992	303
4940	24996	298
4941	25002	293
4942	25007	288
4943	25011	283
4944	25016	278
4945	25022	273
4946	25026	268
4947	25031	263
4948	25037	258
4949	25042	252
4950	25047	247
4951	25052	242
4952	25057	237
4953	25062	232
4954	25067	227
4955	25072	222
4956	25076	217
4957	25081	212
4958	25086	207
4959	25092	202
4960	25097	197
4961	25101	192
4962	25106	187
4963	25111	182
4964	25116	177
4965	25121	171
4966	25126	166
4967	25131	161
4968	25137	156
4969	25141	151
4970	25146	146
4971	25151	141
4972	25156	136
4973	25161	131
4974	25166	126
4975	25171	121
4976	25177	116
4977	25182	111
4978	25187	106
4979	25192	101
4980	25197	96
4981	25202	91
4982	25208	86
4983	25213	80
4984	25215	75
4985	25220	70
4986	25226	65
4987	25231	60
4988	25236	55
4989	25241	50
4990	25246	45
4991	25250	40
4992	25255	35
4993	25260	30
4994	25266	25
4995	25271	20
4996	25275	15
4997	25281	10
4998	25285	5
4999	25290	0
