iter	MultiRMSE
4825	142.2231145
4826	142.2206024
4827	142.220615
4828	142.2217412
4829	142.2209541
4830	142.2206116
4831	142.2182914
4832	142.2174671
4833	142.2139552
4834	142.2139552
4835	142.2139673
4836	142.2121022
4837	142.2087775
4838	142.2024233
4839	142.201998
4840	142.2025448
4841	142.1986011
4842	142.1971647
4843	142.1957836
4844	142.1957833
4845	142.1957852
4846	142.195785
4847	142.1945294
4848	142.1945514
4849	142.1868346
4850	142.1865184
4851	142.1837981
4852	142.1841192
4853	142.1835214
4854	142.1834709
4855	142.1816138
4856	142.1813515
4857	142.1813925
4858	142.180301
4859	142.180301
4860	142.180136
4861	142.1791838
4862	142.1791763
4863	142.1791905
4864	142.1790054
4865	142.1788949
4866	142.1784655
4867	142.1783337
4868	142.1784222
4869	142.1784222
4870	142.1755234
4871	142.1746185
4872	142.1717762
4873	142.1679235
4874	142.1680227
4875	142.1680958
4876	142.1680446
4877	142.1666677
4878	142.1601152
4879	142.1582024
4880	142.1582209
4881	142.1543727
4882	142.1464775
4883	142.1419837
4884	142.1413325
4885	142.1413258
4886	142.1415792
4887	142.133879
4888	142.1311563
4889	142.1271094
4890	142.1243607
4891	142.1236146
4892	142.1196641
4893	142.1196221
4894	142.1195092
4895	142.1194782
4896	142.1195392
4897	142.1148927
4898	142.1144841
4899	142.1129688
4900	142.1129686
4901	142.1125727
4902	142.1088537
4903	142.108903
4904	142.1044176
4905	142.0961271
4906	142.0960991
4907	142.095937
4908	142.0937898
4909	142.0903578
4910	142.0903203
4911	142.0901618
4912	142.090167
4913	142.0895877
4914	142.0859821
4915	142.0815516
4916	142.0801435
4917	142.0748555
4918	142.0724819
4919	142.0664351
4920	142.0664351
4921	142.0625312
4922	142.0625309
4923	142.0621687
4924	142.0621387
4925	142.0606259
4926	142.0606257
4927	142.0590173
4928	142.0582964
4929	142.0571263
4930	142.057126
4931	142.0555462
4932	142.055363
4933	142.0541114
4934	142.0533306
4935	142.0533304
4936	142.0524581
4937	142.046249
4938	142.04255
4939	142.0316457
4940	142.030642
4941	142.030724
4942	142.0276878
4943	142.0274017
4944	142.0268514
4945	142.0261582
4946	142.02613
4947	142.0227589
4948	142.0227591
4949	142.0214487
4950	142.0215145
4951	142.0215786
4952	142.0181824
4953	142.0181897
4954	142.0181771
4955	142.0181083
4956	142.0181079
4957	142.0161545
4958	142.0061708
4959	142.0038501
4960	142.0031205
4961	142.0006092
4962	142.0002906
4963	142.0003075
4964	142.0001541
4965	142.0001688
4966	141.9966001
4967	141.9971457
4968	141.9977596
4969	141.9973027
4970	141.9956059
4971	141.9956058
4972	141.9886161
4973	141.9885797
4974	141.9885796
4975	141.9882085
4976	141.9830879
4977	141.9831647
4978	141.9831398
4979	141.9763385
4980	141.9762551
4981	141.9762143
4982	141.9762062
4983	141.974557
4984	141.9745179
4985	141.9745138
4986	141.973182
4987	141.973182
4988	141.9702689
4989	141.9704381
4990	141.9694174
4991	141.9694245
4992	141.9685003
4993	141.965777
4994	141.9632886
4995	141.9633454
4996	141.9589307
4997	141.9558246
4998	141.9536297
4999	141.953694
5000	141.9510891
5001	141.9510892
5002	141.9509299
5003	141.950764
5004	141.9501998
5005	141.9502078
5006	141.9502078
5007	141.9503862
5008	141.9504378
5009	141.9465141
5010	141.9437932
5011	141.9419524
5012	141.9385976
5013	141.9386073
5014	141.9379573
5015	141.9379682
5016	141.9376176
5017	141.9376971
5018	141.9356668
5019	141.9357608
5020	141.9332502
5021	141.9331939
5022	141.9332429
5023	141.9334368
5024	141.9324966
5025	141.932947
5026	141.9299183
5027	141.9273933
5028	141.9232189
5029	141.9214105
5030	141.9214586
5031	141.9214554
5032	141.9211474
5033	141.9200925
5034	141.9193472
5035	141.9193468
5036	141.9172922
5037	141.9133158
5038	141.9129755
5039	141.9132191
5040	141.9093956
5041	141.9093953
5042	141.9063454
5043	141.9008785
5044	141.9004246
5045	141.9000795
5046	141.8973638
5047	141.8964732
5048	141.8922291
5049	141.892196
5050	141.8922738
5051	141.8897953
5052	141.8899846
5053	141.8899844
5054	141.8900153
5055	141.8900049
5056	141.8891957
5057	141.8887911
5058	141.8884107
5059	141.8884592
5060	141.8815892
5061	141.878057
5062	141.8780179
5063	141.87811
5064	141.878316
5065	141.8783254
5066	141.8783561
5067	141.8759564
5068	141.8721341
5069	141.8722431
5070	141.8723786
5071	141.8723785
5072	141.8724111
5073	141.8724224
5074	141.872429
5075	141.8677937
5076	141.8674157
5077	141.8650463
5078	141.8648625
5079	141.8648769
5080	141.8649251
5081	141.859792
5082	141.8553256
5083	141.8553203
5084	141.8551743
5085	141.8547865
5086	141.8547864
5087	141.8530136
5088	141.8511753
5089	141.8508079
5090	141.8504357
5091	141.8497418
5092	141.8491026
5093	141.8491179
5094	141.8490819
5095	141.849085
5096	141.8491316
5097	141.8452659
5098	141.8452898
5099	141.8428856
5100	141.8342822
5101	141.8344017
5102	141.8344177
5103	141.8343089
5104	141.834313
5105	141.8313672
5106	141.8309093
5107	141.8296662
5108	141.8268415
5109	141.8232017
5110	141.8215928
5111	141.8216438
5112	141.8216903
5113	141.8217511
5114	141.8173372
5115	141.8172348
5116	141.814544
5117	141.8023237
5118	141.7996083
5119	141.7996082
5120	141.79948
5121	141.7989885
5122	141.7989412
5123	141.7985023
5124	141.7983617
5125	141.7973511
5126	141.7939183
5127	141.7911396
5128	141.787884
5129	141.786755
5130	141.78666
5131	141.7863763
5132	141.7862024
5133	141.7814331
5134	141.7814332
5135	141.7814332
5136	141.7810955
5137	141.7733826
5138	141.7733074
5139	141.7734227
5140	141.7712736
5141	141.7712731
5142	141.771026
5143	141.7697949
5144	141.7694221
5145	141.769422
5146	141.7668994
5147	141.7668431
5148	141.7662752
5149	141.7633378
5150	141.7633378
5151	141.7626659
5152	141.7577265
5153	141.7544999
5154	141.7531578
5155	141.7531576
5156	141.7531576
5157	141.7440792
5158	141.744079
5159	141.7406195
5160	141.737792
5161	141.7378018
5162	141.7376618
5163	141.736186
5164	141.7359299
5165	141.7359275
5166	141.7322432
5167	141.7322577
5168	141.7322571
5169	141.7322164
5170	141.732119
5171	141.7318419
5172	141.7308257
5173	141.7310152
5174	141.7310153
5175	141.7309653
5176	141.7309729
5177	141.7309313
5178	141.7309312
5179	141.7309658
5180	141.7309858
5181	141.7261767
5182	141.718108
5183	141.7181098
5184	141.7170141
5185	141.7145206
5186	141.7136182
5187	141.7135237
5188	141.7095756
5189	141.7084195
5190	141.7081345
5191	141.7080011
5192	141.7067346
5193	141.7064999
5194	141.7065688
5195	141.7061465
5196	141.7061257
5197	141.706414
5198	141.7063995
5199	141.7064281
5200	141.7061601
5201	141.700757
5202	141.7008951
5203	141.6989249
5204	141.6990833
5205	141.698874
5206	141.6990259
5207	141.6977255
5208	141.6930971
5209	141.6930968
5210	141.6932284
5211	141.6887932
5212	141.6887063
5213	141.6883941
5214	141.688394
5215	141.6884446
5216	141.6882473
5217	141.6872865
5218	141.6861467
5219	141.6863056
5220	141.6758821
5221	141.6761414
5222	141.6761871
5223	141.676193
5224	141.6755468
5225	141.6745093
5226	141.6733986
5227	141.6715501
5228	141.6693508
5229	141.6627933
5230	141.6607678
5231	141.6607282
5232	141.6610554
5233	141.6602907
5234	141.6598919
5235	141.6598749
5236	141.6595719
5237	141.6595696
5238	141.6595507
5239	141.6571529
5240	141.6572995
5241	141.6570176
5242	141.6571074
5243	141.6571075
5244	141.6570443
5245	141.6533518
5246	141.6495004
5247	141.6461176
5248	141.646118
5249	141.6459747
5250	141.6436304
5251	141.6436063
5252	141.6427163
5253	141.6406378
5254	141.6405379
5255	141.6386969
5256	141.638697
5257	141.6386445
5258	141.6366512
5259	141.6348323
5260	141.6343076
5261	141.6342787
5262	141.6342399
5263	141.634248
5264	141.6342401
5265	141.6342472
5266	141.6339602
5267	141.6339406
5268	141.6287116
5269	141.6289635
5270	141.6288798
5271	141.6280031
5272	141.6279871
5273	141.6274347
5274	141.6274594
5275	141.6274676
5276	141.6274179
5277	141.6274159
5278	141.6272991
5279	141.62639
5280	141.6263684
5281	141.6264321
5282	141.6260421
5283	141.6234357
5284	141.623421
5285	141.6236925
5286	141.6236926
5287	141.6171967
5288	141.6159461
5289	141.6158823
5290	141.6153051
5291	141.6137979
5292	141.613815
5293	141.6137808
5294	141.6142858
5295	141.6122302
5296	141.6122443
5297	141.6122668
5298	141.6122698
5299	141.6117442
5300	141.611713
5301	141.6117081
5302	141.6117081
5303	141.6055057
5304	141.6032787
5305	141.6016192
5306	141.6002575
5307	141.5989234
5308	141.5990856
5309	141.5990512
5310	141.5990251
5311	141.5976988
5312	141.5975896
5313	141.5977175
5314	141.5977591
5315	141.5977724
5316	141.5977706
5317	141.5977708
5318	141.5955201
5319	141.595271
5320	141.5934591
5321	141.5934613
5322	141.5936214
5323	141.5935593
5324	141.5901436
5325	141.5897561
5326	141.585073
5327	141.5845993
5328	141.5842957
5329	141.5826824
5330	141.5825803
5331	141.582394
5332	141.58203
5333	141.5801081
5334	141.5801107
5335	141.5798449
5336	141.579845
5337	141.5774376
5338	141.5763832
5339	141.5763832
5340	141.5777847
5341	141.575952
5342	141.5754
5343	141.5753834
5344	141.5757879
5345	141.5740044
5346	141.5667025
5347	141.562671
5348	141.5605179
5349	141.5560497
5350	141.5555665
5351	141.5534918
5352	141.5502899
5353	141.5502809
5354	141.5497414
5355	141.5482396
5356	141.546156
5357	141.5461558
5358	141.5449495
5359	141.5449489
5360	141.5440535
5361	141.5401564
5362	141.5392526
5363	141.5392538
5364	141.5388173
5365	141.5388178
5366	141.5388306
5367	141.5390241
5368	141.5384807
5369	141.5385494
5370	141.5385194
5371	141.5384929
5372	141.5384732
5373	141.5354778
5374	141.535284
5375	141.5345687
5376	141.5348392
5377	141.5348389
5378	141.534185
5379	141.5333456
5380	141.5333454
5381	141.5330603
5382	141.5319324
5383	141.5282582
5384	141.5282238
5385	141.5284286
5386	141.5284643
5387	141.528461
5388	141.5284987
5389	141.5267891
5390	141.526789
5391	141.5267739
5392	141.526845
5393	141.5261634
5394	141.5261634
5395	141.5237776
5396	141.5235586
5397	141.5217568
5398	141.5174545
5399	141.5151014
5400	141.5148997
5401	141.5114284
5402	141.511734
5403	141.5115774
5404	141.5110855
5405	141.5110995
5406	141.5111176
5407	141.5110872
5408	141.5110761
5409	141.5107292
5410	141.5107292
5411	141.5107415
5412	141.5107415
5413	141.5107415
5414	141.5103576
5415	141.509133
5416	141.5081104
5417	141.5080541
5418	141.5068019
5419	141.5039824
5420	141.4946866
5421	141.4933633
5422	141.4885853
5423	141.4885033
5424	141.4885054
5425	141.4841834
5426	141.4814102
5427	141.480414
5428	141.4803064
5429	141.4794106
5430	141.4752768
5431	141.474059
5432	141.4719676
5433	141.4719281
5434	141.4718565
5435	141.4713003
5436	141.4671375
5437	141.4675539
5438	141.4650562
5439	141.4646715
5440	141.4653373
5441	141.4653057
5442	141.4649614
5443	141.4644538
5444	141.4644913
5445	141.4644786
5446	141.4643225
5447	141.4642555
5448	141.4643384
5449	141.4634643
5450	141.4630972
5451	141.4630236
5452	141.4635932
5453	141.4632944
5454	141.4621397
5455	141.4567917
5456	141.4550712
5457	141.455071
5458	141.4550629
5459	141.4529734
5460	141.4529261
5461	141.452483
5462	141.449617
5463	141.4496167
5464	141.4492076
5465	141.4492293
5466	141.4462089
5467	141.4462089
5468	141.4445161
5469	141.4396357
5470	141.4393951
5471	141.4381217
5472	141.4363018
5473	141.4360934
5474	141.4333302
5475	141.433171
5476	141.4332108
5477	141.4331132
5478	141.433113
5479	141.4311483
5480	141.4293789
5481	141.4293787
5482	141.4263642
5483	141.4263821
5484	141.4267506
5485	141.42675
5486	141.4249838
5487	141.4249259
5488	141.4249258
5489	141.4249257
5490	141.4251191
5491	141.4237689
5492	141.4232634
5493	141.4221773
5494	141.4220789
5495	141.4215364
5496	141.4204378
5497	141.4198745
5498	141.4199695
5499	141.4175699
5500	141.4164851
5501	141.41488
5502	141.4148801
5503	141.414868
5504	141.414661
5505	141.4146554
5506	141.411626
5507	141.4114941
5508	141.4115428
5509	141.4094177
5510	141.4092811
5511	141.4089727
5512	141.4075382
5513	141.4075837
5514	141.4075259
5515	141.4075257
5516	141.4074599
5517	141.4018136
5518	141.402275
5519	141.4008588
5520	141.4007076
5521	141.4007396
5522	141.3996639
5523	141.3996632
5524	141.3995228
5525	141.4006855
5526	141.4007503
5527	141.4003828
5528	141.3999798
5529	141.3975354
5530	141.395609
5531	141.3955149
5532	141.3955111
5533	141.3953554
5534	141.3953555
5535	141.3953556
5536	141.3909381
5537	141.390954
5538	141.3909559
5539	141.3909823
5540	141.391103
5541	141.3862505
5542	141.3849154
5543	141.3849019
5544	141.3847727
5545	141.3830339
5546	141.3828671
5547	141.3826062
5548	141.3787252
5549	141.3787373
5550	141.3783321
5551	141.3764278
5552	141.3707724
5553	141.369108
5554	141.3691865
5555	141.3683415
5556	141.3682844
5557	141.3678585
5558	141.3647645
5559	141.3645716
5560	141.3644442
5561	141.3644302
5562	141.3643983
5563	141.3643824
5564	141.3620776
5565	141.3619857
5566	141.3583915
5567	141.3583758
5568	141.3533999
5569	141.3533999
5570	141.3538571
5571	141.3519992
5572	141.351933
5573	141.3510731
5574	141.3441457
5575	141.3441823
5576	141.3423778
5577	141.3425074
5578	141.3425444
5579	141.3384932
5580	141.3388404
5581	141.3389187
5582	141.3389486
5583	141.3386336
5584	141.3372957
5585	141.3372956
5586	141.3305818
5587	141.3305091
5588	141.3226857
5589	141.3188788
5590	141.3188566
5591	141.3183439
5592	141.3183566
5593	141.3108744
5594	141.3105871
5595	141.3099889
5596	141.309825
5597	141.3083552
5598	141.3081729
5599	141.304826
5600	141.3045331
5601	141.3026821
5602	141.3015387
5603	141.3014054
5604	141.2979455
5605	141.2968074
5606	141.29259
5607	141.2917403
5608	141.2918508
5609	141.2918566
5610	141.290961
5611	141.2912842
5612	141.2913076
5613	141.2915515
5614	141.2867111
5615	141.2826432
5616	141.2790749
5617	141.2778148
5618	141.276007
5619	141.2760072
5620	141.2759922
5621	141.2763527
5622	141.2759755
5623	141.276124
5624	141.2749015
5625	141.2734032
5626	141.2733735
5627	141.2733639
5628	141.2733514
5629	141.2732955
5630	141.2732682
5631	141.2731777
5632	141.2731777
5633	141.273194
5634	141.2731954
5635	141.2722837
5636	141.2626824
5637	141.2625607
5638	141.2625773
5639	141.2610914
5640	141.2608733
5641	141.2607791
5642	141.2608253
5643	141.2600477
5644	141.2600545
5645	141.2592796
5646	141.2589655
5647	141.2588981
5648	141.2587486
5649	141.2573129
5650	141.2555953
5651	141.2547018
5652	141.2541959
5653	141.254182
5654	141.2518662
5655	141.2502253
5656	141.2476094
5657	141.2467875
5658	141.2453616
5659	141.2453557
5660	141.2452255
5661	141.245161
5662	141.2388524
5663	141.2378678
5664	141.2356497
5665	141.2356126
5666	141.235901
5667	141.2358962
5668	141.2358961
5669	141.235906
5670	141.2359196
5671	141.2359222
5672	141.2358306
5673	141.2357916
5674	141.2344927
5675	141.231689
5676	141.2292182
5677	141.2292316
5678	141.2281832
5679	141.2281656
5680	141.2225711
5681	141.2222743
5682	141.2214338
5683	141.2214337
5684	141.2216279
5685	141.2216278
5686	141.221015
5687	141.2179605
5688	141.2180766
5689	141.2167691
5690	141.2167689
5691	141.2167686
5692	141.2167684
5693	141.2167869
5694	141.2152775
5695	141.2134456
5696	141.2128194
5697	141.2127492
5698	141.2130212
5699	141.2125913
5700	141.2125398
5701	141.2084277
5702	141.2084383
5703	141.2084381
5704	141.2068102
5705	141.20681
5706	141.2071387
5707	141.2071622
5708	141.2057006
5709	141.2057005
5710	141.2046266
5711	141.2046265
5712	141.204486
5713	141.2044924
5714	141.2042405
5715	141.2034615
5716	141.2011684
5717	141.1979951
5718	141.1979942
5719	141.1980426
5720	141.1977153
5721	141.1950459
5722	141.1950505
5723	141.195026
5724	141.1949187
5725	141.1930875
5726	141.192902
5727	141.1925
5728	141.1925089
5729	141.1924897
5730	141.1919805
5731	141.1919803
5732	141.1904227
5733	141.1903962
5734	141.1883015
5735	141.1850976
5736	141.1849872
5737	141.1850415
5738	141.1850413
5739	141.1824804
5740	141.1824829
5741	141.1813722
5742	141.1811844
5743	141.1813054
5744	141.1814218
5745	141.1813887
5746	141.1813885
5747	141.1783448
5748	141.178628
5749	141.1782855
5750	141.1780751
5751	141.1779489
5752	141.1753403
5753	141.1751988
5754	141.1751822
5755	141.1751375
5756	141.1755855
5757	141.1755917
5758	141.1740234
5759	141.1740234
5760	141.1740184
5761	141.1734247
5762	141.1698489
5763	141.1697598
5764	141.1698084
5765	141.1692862
5766	141.1621869
5767	141.1611844
5768	141.1611838
5769	141.1611853
5770	141.1590531
5771	141.1584206
5772	141.1584204
5773	141.158413
5774	141.1587045
5775	141.1567492
5776	141.1567323
5777	141.1568038
5778	141.156811
5779	141.1569686
5780	141.1569499
5781	141.1556081
5782	141.1556074
5783	141.1559551
5784	141.1556909
5785	141.1560307
5786	141.1560307
5787	141.1555813
5788	141.1555812
5789	141.1555863
5790	141.1535828
5791	141.1535828
5792	141.1520404
5793	141.1520134
5794	141.1510426
5795	141.1473958
5796	141.1472146
5797	141.1474284
5798	141.1455566
5799	141.1454287
5800	141.1454222
5801	141.1455343
5802	141.1455559
5803	141.1413278
5804	141.140963
5805	141.1394143
5806	141.1340752
5807	141.1340332
5808	141.1328684
5809	141.1328444
5810	141.1328191
5811	141.132061
5812	141.1315722
5813	141.1315414
5814	141.1315283
5815	141.1314592
5816	141.1283958
5817	141.1275599
5818	141.12763
5819	141.1262894
5820	141.1219741
5821	141.1219637
5822	141.121461
5823	141.1214279
5824	141.1214381
5825	141.1184857
5826	141.1187801
5827	141.1189435
5828	141.1189531
5829	141.1188398
5830	141.1192845
5831	141.1194783
5832	141.1185198
5833	141.1185228
5834	141.1113914
5835	141.1113912
5836	141.1113558
5837	141.1113436
5838	141.1112321
5839	141.1105063
5840	141.1103595
5841	141.1088025
5842	141.1083838
5843	141.1077358
5844	141.1050991
5845	141.1045861
5846	141.104792
5847	141.1047977
5848	141.1026306
5849	141.1026599
5850	141.1007328
5851	141.1007693
5852	141.1001758
5853	141.1001702
5854	141.0992947
5855	141.0939876
5856	141.0936736
5857	141.0932208
5858	141.0902237
5859	141.0901654
5860	141.0893685
5861	141.0897685
5862	141.0866451
5863	141.0865599
5864	141.0862631
5865	141.0862631
5866	141.0860563
5867	141.0860717
5868	141.0852413
5869	141.0851992
5870	141.0840253
5871	141.0841715
5872	141.0840899
5873	141.0802688
5874	141.0796048
5875	141.0796048
5876	141.0794774
5877	141.0787417
5878	141.0787369
5879	141.0724065
5880	141.069324
5881	141.0630083
5882	141.0634877
5883	141.0634877
5884	141.0615553
5885	141.061656
5886	141.0616102
5887	141.0616102
5888	141.0594286
5889	141.0595488
5890	141.0585822
5891	141.0573204
5892	141.0572224
5893	141.0574303
5894	141.0574302
5895	141.0570293
5896	141.0557475
5897	141.0560004
5898	141.0559775
5899	141.0531748
5900	141.0532725
5901	141.0527899
5902	141.052842
5903	141.0527841
5904	141.0528592
5905	141.0494898
5906	141.0488557
5907	141.0494024
5908	141.0439254
5909	141.0415065
5910	141.0399869
5911	141.0397124
5912	141.0397038
5913	141.0379382
5914	141.0355566
5915	141.0357299
5916	141.0360202
5917	141.0360222
5918	141.0346503
5919	141.0352945
5920	141.0352989
5921	141.0352989
5922	141.0341804
5923	141.0339087
5924	141.0335403
5925	141.0335755
5926	141.0326078
5927	141.0326078
5928	141.0325968
5929	141.031523
5930	141.0311344
5931	141.0311344
5932	141.0262449
5933	141.0261068
5934	141.0263916
5935	141.0263884
5936	141.0264055
5937	141.0263995
5938	141.0239795
5939	141.0221483
5940	141.0204345
5941	141.0204579
5942	141.0204472
5943	141.0202506
5944	141.0206504
5945	141.0206379
5946	141.0206475
5947	141.0178562
5948	141.0178562
5949	141.0179266
5950	141.0178839
5951	141.0150212
5952	141.0112751
5953	141.0111703
5954	141.0111658
5955	141.0065354
5956	141.0064414
5957	141.0064739
5958	141.0047863
5959	141.0035101
5960	141.0034932
5961	141.0014216
5962	140.997075
5963	140.9962153
5964	140.9948971
5965	140.9918207
5966	140.9918471
5967	140.9918795
5968	140.9918751
5969	140.990847
5970	140.9904127
5971	140.9892241
5972	140.9892239
5973	140.9875845
5974	140.9875859
5975	140.9875857
5976	140.9878581
5977	140.9897448
5978	140.9897693
5979	140.9895855
5980	140.9895961
5981	140.9895961
5982	140.9895615
5983	140.9893345
5984	140.9880029
5985	140.987995
5986	140.987995
5987	140.9879949
5988	140.9852766
5989	140.9810978
5990	140.9798698
5991	140.9799107
5992	140.9797972
5993	140.9797051
5994	140.979688
5995	140.979699
5996	140.9797347
5997	140.9794548
5998	140.9784513
5999	140.978426
6000	140.9784575
6001	140.9783906
6002	140.9771584
6003	140.9772372
6004	140.9771131
6005	140.97711
6006	140.9780202
6007	140.97802
6008	140.9778123
6009	140.9765664
6010	140.9766014
6011	140.9758726
6012	140.9742668
6013	140.9742745
6014	140.9718561
6015	140.969838
6016	140.9692686
6017	140.9691843
6018	140.969171
6019	140.9648929
6020	140.9647154
6021	140.9640859
6022	140.9626453
6023	140.9585892
6024	140.9586069
6025	140.9561979
6026	140.9561977
6027	140.9554369
6028	140.9540427
6029	140.9541042
6030	140.9541041
6031	140.9540647
6032	140.9539669
6033	140.9538293
6034	140.9527353
6035	140.952766
6036	140.9526331
6037	140.9526175
6038	140.9473062
6039	140.9469343
6040	140.9461667
6041	140.9459364
6042	140.9455697
6043	140.9444018
6044	140.9440361
6045	140.9439403
6046	140.9402287
6047	140.9354466
6048	140.9338526
6049	140.9339344
6050	140.933377
6051	140.9326599
6052	140.9290885
6053	140.929083
6054	140.9288439
6055	140.9259465
6056	140.9244164
6057	140.9230028
6058	140.9227895
6059	140.9219154
6060	140.9216443
6061	140.919951
6062	140.9197358
6063	140.9197007
6064	140.9197008
6065	140.9191104
6066	140.9129592
6067	140.9129759
6068	140.9129405
6069	140.914245
6070	140.9132953
6071	140.9132193
6072	140.9108048
6073	140.9098014
6074	140.9097279
6075	140.9092813
6076	140.9092495
6077	140.9083596
6078	140.9079396
6079	140.9079395
6080	140.9079338
6081	140.9078974
6082	140.9062305
6083	140.9062043
6084	140.9062079
6085	140.9062073
6086	140.9038699
6087	140.9038907
6088	140.904047
6089	140.9027575
6090	140.9026501
6091	140.9026515
6092	140.9030049
6093	140.903307
6094	140.9028254
6095	140.9027898
6096	140.9026638
6097	140.9026696
6098	140.9022692
6099	140.9022051
6100	140.9018112
6101	140.9017639
6102	140.9017648
6103	140.8997139
6104	140.8982451
6105	140.8982452
6106	140.8972238
6107	140.8969596
6108	140.8958952
6109	140.8954335
6110	140.8955807
6111	140.8889835
6112	140.8889961
6113	140.8889745
6114	140.888747
6115	140.8878909
6116	140.8873726
6117	140.8862632
6118	140.8860917
6119	140.8849939
6120	140.8847517
6121	140.8822198
6122	140.8822199
6123	140.8822209
6124	140.8820198
6125	140.8820199
6126	140.8808762
6127	140.8784824
6128	140.8786467
6129	140.8752883
6130	140.8738997
6131	140.8739085
6132	140.8739142
6133	140.8738965
6134	140.8738709
6135	140.8738709
6136	140.8721052
6137	140.8719873
6138	140.8719921
6139	140.8706551
6140	140.8706547
6141	140.8706719
6142	140.8702322
6143	140.8680044
6144	140.8661742
6145	140.8663107
6146	140.8649222
6147	140.8648154
6148	140.8620485
6149	140.8614026
6150	140.8614021
6151	140.8613785
6152	140.8601006
6153	140.8604576
6154	140.859866
6155	140.857572
6156	140.8550437
6157	140.8546461
6158	140.8522975
6159	140.8513655
6160	140.851389
6161	140.8514076
6162	140.8471211
6163	140.8456671
6164	140.8456669
6165	140.845891
6166	140.8458836
6167	140.8458849
6168	140.8456563
6169	140.8456641
6170	140.8457881
6171	140.8457535
6172	140.845698
6173	140.8457084
6174	140.8450754
6175	140.8450792
6176	140.8450228
6177	140.843882
6178	140.8437406
6179	140.8434517
6180	140.8431878
6181	140.8430079
6182	140.8430021
6183	140.8430049
6184	140.843005
6185	140.8423369
6186	140.8423368
6187	140.8420318
6188	140.8418681
6189	140.8418611
6190	140.8418883
6191	140.8417469
6192	140.8409542
6193	140.8391442
6194	140.8386066
6195	140.8381479
6196	140.8381351
6197	140.8381367
6198	140.8362532
6199	140.8360662
6200	140.8333698
6201	140.8292547
6202	140.8265004
6203	140.8264852
6204	140.8263919
6205	140.8263919
6206	140.8240916
6207	140.8240712
6208	140.8240707
6209	140.8235136
6210	140.8232653
6211	140.8232653
6212	140.8215255
6213	140.8215256
6214	140.8215301
6215	140.8204095
6216	140.8191381
6217	140.8191146
6218	140.8150125
6219	140.8146756
6220	140.8122879
6221	140.8122647
6222	140.8122801
6223	140.8080243
6224	140.8078367
6225	140.8072314
6226	140.8060168
6227	140.8060008
6228	140.8059879
6229	140.8059822
6230	140.8059576
6231	140.8038053
6232	140.8026197
6233	140.8009062
6234	140.8009284
6235	140.8011614
6236	140.8009787
6237	140.7993972
6238	140.7972558
6239	140.7969755
6240	140.7964454
6241	140.7964034
6242	140.7964273
6243	140.7955309
6244	140.7955448
6245	140.79548
6246	140.7915075
6247	140.7912647
6248	140.7912569
6249	140.7898547
6250	140.7875788
6251	140.7875256
6252	140.7860278
6253	140.7855175
6254	140.7856233
6255	140.7851435
6256	140.7817378
6257	140.7810783
6258	140.7794291
6259	140.7774338
6260	140.7774204
6261	140.7753283
6262	140.773923
6263	140.7736367
6264	140.7727938
6265	140.771466
6266	140.7699274
6267	140.7695223
6268	140.7695481
6269	140.7682179
6270	140.7682178
6271	140.7664523
6272	140.7664615
6273	140.7663952
6274	140.7663626
6275	140.7666657
6276	140.7654967
6277	140.7660663
6278	140.7661555
6279	140.7660899
6280	140.7651634
6281	140.7625268
6282	140.759438
6283	140.7584473
6284	140.7577879
6285	140.7577988
6286	140.7577306
6287	140.7574401
6288	140.7573989
6289	140.7573456
6290	140.7533352
6291	140.7533077
6292	140.7524966
6293	140.7525576
6294	140.752932
6295	140.7527351
6296	140.7522597
6297	140.7502704
6298	140.7502706
6299	140.7498708
6300	140.74847
6301	140.7484494
6302	140.7485628
6303	140.7485171
6304	140.7484322
6305	140.7484278
6306	140.7479545
6307	140.7478282
6308	140.7462073
6309	140.7441209
6310	140.7441573
6311	140.7448261
6312	140.7438918
6313	140.7438748
6314	140.7437432
6315	140.7437493
6316	140.7432438
6317	140.7432375
6318	140.7415681
6319	140.7412011
6320	140.7412227
6321	140.7412226
6322	140.7412715
6323	140.7412736
6324	140.7386452
6325	140.7384448
6326	140.7383011
6327	140.7380589
6328	140.737872
6329	140.7378516
6330	140.736814
6331	140.7349019
6332	140.7349004
6333	140.7336312
6334	140.7312181
6335	140.7309237
6336	140.7304129
6337	140.7310938
6338	140.7312973
6339	140.7311421
6340	140.731142
6341	140.731009
6342	140.7308499
6343	140.7309283
6344	140.7310672
6345	140.7310178
6346	140.7310178
6347	140.7309907
6348	140.7311011
6349	140.7310154
6350	140.7279447
6351	140.7278617
6352	140.7278453
6353	140.7246003
6354	140.7235808
6355	140.7231963
6356	140.7230929
6357	140.7181234
6358	140.7137766
6359	140.7137505
6360	140.7136356
6361	140.7086658
6362	140.7064558
6363	140.7031806
6364	140.7031775
6365	140.7018345
6366	140.7018375
6367	140.7011791
6368	140.7002519
6369	140.7000461
6370	140.7000547
6371	140.6969025
6372	140.6946378
6373	140.6946861
6374	140.693775
6375	140.6937112
6376	140.692729
6377	140.6927289
6378	140.6927798
6379	140.6925802
6380	140.6925778
6381	140.6923482
6382	140.6923868
6383	140.6924972
6384	140.6925133
6385	140.6925132
6386	140.6919975
6387	140.6912025
6388	140.691062
6389	140.6894774
6390	140.6895019
6391	140.6878364
6392	140.6877844
6393	140.6826317
6394	140.6826326
6395	140.6826323
6396	140.6812476
