iter	RMSE
4779	39.18320791
4780	39.18228572
4781	39.17744867
4782	39.17442747
4783	39.17283197
4784	39.16904313
4785	39.16716592
4786	39.16434984
4787	39.16114514
4788	39.16040386
4789	39.15808091
4790	39.15556973
4791	39.15415944
4792	39.1522022
4793	39.14944203
4794	39.14708137
4795	39.14393877
4796	39.14147526
4797	39.13812267
4798	39.13508654
4799	39.13115817
4800	39.12878888
4801	39.1253336
4802	39.12494341
4803	39.1231773
4804	39.12158439
4805	39.11791177
4806	39.11502801
4807	39.11502473
4808	39.11123405
4809	39.11121488
4810	39.10804871
4811	39.10649283
4812	39.10439562
4813	39.10439063
4814	39.10438592
4815	39.10107457
4816	39.09412506
4817	39.09071231
4818	39.08818647
4819	39.08574372
4820	39.08122932
4821	39.07924176
4822	39.07489945
4823	39.07002743
4824	39.0680957
4825	39.0657156
4826	39.06244595
4827	39.0601088
4828	39.05576922
4829	39.05162263
4830	39.04833294
4831	39.04686401
4832	39.04293185
4833	39.04292594
4834	39.0406488
4835	39.03536252
4836	39.03380035
4837	39.02945422
4838	39.02493646
4839	39.01835258
4840	39.01756089
4841	39.01705085
4842	39.01553239
4843	39.01162561
4844	39.00889464
4845	39.0059562
4846	39.00130564
4847	39.00130188
4848	38.99982432
4849	38.99559386
4850	38.99382761
4851	38.99082373
4852	38.9879316
4853	38.98474549
4854	38.98471141
4855	38.9799008
4856	38.97383281
4857	38.97130458
4858	38.96828678
4859	38.96682282
4860	38.96390501
4861	38.96213207
4862	38.95797676
4863	38.95796236
4864	38.95549338
4865	38.95548776
4866	38.95226643
4867	38.95006886
4868	38.94786454
4869	38.94266962
4870	38.93993367
4871	38.93264653
4872	38.93196381
4873	38.92957317
4874	38.92795349
4875	38.92640434
4876	38.92194445
4877	38.91609155
4878	38.91107646
4879	38.91004238
4880	38.90675258
4881	38.90191236
4882	38.90190753
4883	38.89926383
4884	38.89848248
4885	38.89488803
4886	38.89369903
4887	38.89269033
4888	38.89028326
4889	38.88747705
4890	38.88371306
4891	38.8779197
4892	38.87470002
4893	38.8725938
4894	38.87198438
4895	38.8709089
4896	38.86991043
4897	38.86713559
4898	38.8660203
4899	38.86548856
4900	38.8644333
4901	38.86386194
4902	38.86384947
4903	38.86135631
4904	38.85940513
4905	38.85667373
4906	38.85666712
4907	38.85049311
4908	38.84908563
4909	38.84814132
4910	38.84464213
4911	38.84345361
4912	38.84101231
4913	38.83670615
4914	38.83363377
4915	38.83256934
4916	38.82793666
4917	38.82397235
4918	38.82173345
4919	38.81995513
4920	38.81701051
4921	38.81455685
4922	38.81233055
4923	38.80704177
4924	38.80556067
4925	38.80248476
4926	38.79896699
4927	38.79621189
4928	38.7923781
4929	38.78973004
4930	38.78609499
4931	38.78273984
4932	38.78174419
4933	38.77967062
4934	38.77705717
4935	38.77457993
4936	38.76864127
4937	38.76525642
4938	38.76332845
4939	38.76160605
4940	38.75971903
4941	38.75557088
4942	38.75077173
4943	38.74841634
4944	38.7483955
4945	38.74332812
4946	38.73955779
4947	38.73830936
4948	38.73474368
4949	38.73378692
4950	38.73378149
4951	38.73301717
4952	38.73067272
4953	38.72997244
4954	38.72712184
4955	38.72531165
4956	38.71922525
4957	38.71660697
4958	38.71312674
4959	38.71006561
4960	38.70812257
4961	38.70674049
4962	38.7052888
4963	38.70397253
4964	38.70247454
4965	38.70067295
4966	38.69825585
4967	38.69529338
4968	38.69172876
4969	38.68994417
4970	38.68721614
4971	38.6826984
4972	38.6779252
4973	38.67583887
4974	38.67402451
4975	38.66943804
4976	38.66807297
4977	38.65986376
4978	38.65793589
4979	38.65563698
4980	38.65321514
4981	38.64916142
4982	38.64688561
4983	38.64518678
4984	38.64261886
4985	38.64143234
4986	38.63762601
4987	38.63739113
4988	38.63505978
4989	38.63167664
4990	38.62903865
4991	38.62759219
4992	38.62758749
4993	38.62758343
4994	38.62601805
4995	38.62252054
4996	38.61968024
4997	38.61498547
4998	38.61139984
4999	38.60791414
5000	38.60297498
5001	38.60114996
5002	38.60023632
5003	38.59708508
5004	38.59343796
5005	38.58986178
5006	38.58633766
5007	38.58161947
5008	38.5782352
5009	38.57737063
5010	38.57456634
5011	38.57067816
5012	38.56860062
5013	38.56588582
5014	38.56343884
5015	38.56092405
5016	38.55809687
5017	38.55742689
5018	38.5560236
5019	38.55290876
5020	38.55279212
5021	38.5481121
5022	38.54383746
5023	38.53900691
5024	38.53572539
5025	38.53270195
5026	38.5273858
5027	38.52478366
5028	38.52089249
5029	38.5184166
5030	38.51623082
5031	38.51337495
5032	38.51182274
5033	38.5087016
5034	38.50855054
5035	38.5047657
5036	38.50427079
5037	38.50100119
5038	38.49874027
5039	38.49630981
5040	38.4925597
5041	38.49127208
5042	38.49003014
5043	38.48601169
5044	38.48149121
5045	38.47970538
5046	38.47570334
5047	38.47234279
5048	38.47092597
5049	38.46853988
5050	38.46727922
5051	38.46493087
5052	38.46328396
5053	38.46105073
5054	38.4583187
5055	38.45687034
5056	38.45686695
5057	38.45537515
5058	38.45427375
5059	38.45212646
5060	38.44952431
5061	38.44594458
5062	38.44150125
5063	38.43821161
5064	38.43506936
5065	38.43052956
5066	38.42634612
5067	38.42259519
5068	38.41933561
5069	38.41638941
5070	38.41266117
5071	38.40827981
5072	38.40752832
5073	38.40529366
5074	38.40391148
5075	38.40076391
5076	38.39838635
5077	38.39614058
5078	38.39202076
5079	38.38894572
5080	38.38846334
5081	38.3859365
5082	38.38293948
5083	38.38225327
5084	38.37904913
5085	38.37733572
5086	38.37666089
5087	38.37447936
5088	38.37202049
5089	38.37054347
5090	38.3699253
5091	38.36341015
5092	38.36171487
5093	38.36018074
5094	38.35752496
5095	38.35522002
5096	38.35262218
5097	38.34866716
5098	38.34391676
5099	38.34230505
5100	38.33760469
5101	38.3347789
5102	38.3347695
5103	38.33135894
5104	38.32956723
5105	38.32552904
5106	38.32204899
5107	38.31984362
5108	38.31835058
5109	38.31568605
5110	38.31339778
5111	38.3090335
5112	38.30612614
5113	38.30005776
5114	38.29678627
5115	38.29485812
5116	38.29184111
5117	38.2889481
5118	38.28576481
5119	38.28575952
5120	38.28169728
5121	38.27952414
5122	38.27768417
5123	38.27595028
5124	38.27393236
5125	38.27041499
5126	38.26633381
5127	38.25808755
5128	38.25543587
5129	38.25242382
5130	38.24994399
5131	38.24593139
5132	38.24309738
5133	38.24105935
5134	38.23832308
5135	38.23649024
5136	38.23257961
5137	38.23021747
5138	38.22671981
5139	38.22286289
5140	38.21923457
5141	38.21751031
5142	38.21750635
5143	38.21436355
5144	38.20785705
5145	38.20356691
5146	38.19827382
5147	38.19626467
5148	38.19304576
5149	38.18741121
5150	38.18457749
5151	38.17994864
5152	38.17766315
5153	38.17390297
5154	38.173899
5155	38.17167711
5156	38.17031363
5157	38.16688222
5158	38.16510432
5159	38.16028964
5160	38.15772777
5161	38.15312965
5162	38.14989094
5163	38.14572836
5164	38.14484305
5165	38.14249984
5166	38.14016352
5167	38.13929647
5168	38.13907311
5169	38.13706651
5170	38.13258222
5171	38.12860282
5172	38.12459563
5173	38.12247757
5174	38.12080856
5175	38.12040039
5176	38.11729736
5177	38.11501723
5178	38.11262053
5179	38.109829
5180	38.10623171
5181	38.10321717
5182	38.10124291
5183	38.0972028
5184	38.09528025
5185	38.09077601
5186	38.08618668
5187	38.08487388
5188	38.08056364
5189	38.07894927
5190	38.07624565
5191	38.07414935
5192	38.07264184
5193	38.07023233
5194	38.06855437
5195	38.06565622
5196	38.06323599
5197	38.06157103
5198	38.05674007
5199	38.05563539
5200	38.05242163
5201	38.04974623
5202	38.04574159
5203	38.04243396
5204	38.04243065
5205	38.03915872
5206	38.03546884
5207	38.0333781
5208	38.02841768
5209	38.02818814
5210	38.02818443
5211	38.02655323
5212	38.02467319
5213	38.02190157
5214	38.02063685
5215	38.0192054
5216	38.017375
5217	38.01343729
5218	38.01118524
5219	38.00854452
5220	38.00792664
5221	38.00535971
5222	38.00122836
5223	38.00001691
5224	37.99792306
5225	37.99791829
5226	37.99769612
5227	37.99484395
5228	37.99275985
5229	37.99035827
5230	37.98766798
5231	37.98504027
5232	37.98477289
5233	37.98307019
5234	37.98017356
5235	37.97699897
5236	37.97282546
5237	37.97266777
5238	37.96744761
5239	37.96272957
5240	37.9600915
5241	37.95856968
5242	37.95717876
5243	37.95139788
5244	37.95080003
5245	37.94868837
5246	37.94695101
5247	37.94624702
5248	37.94460603
5249	37.94257118
5250	37.93892782
5251	37.93385354
5252	37.93228695
5253	37.92863239
5254	37.92495367
5255	37.92247275
5256	37.92064436
5257	37.91786032
5258	37.91461571
5259	37.91168364
5260	37.90954669
5261	37.90828634
5262	37.90549226
5263	37.90044576
5264	37.89779805
5265	37.89413709
5266	37.88783909
5267	37.88370765
5268	37.87984635
5269	37.87821826
5270	37.8754641
5271	37.8720603
5272	37.87190461
5273	37.87010484
5274	37.86685477
5275	37.86253398
5276	37.86106849
5277	37.85849259
5278	37.85640181
5279	37.85261648
5280	37.85107239
5281	37.84889752
5282	37.84561223
5283	37.84272204
5284	37.83933738
5285	37.83909756
5286	37.83696152
5287	37.83639215
5288	37.83332727
5289	37.82796335
5290	37.82705011
5291	37.82348031
5292	37.82126818
5293	37.81900666
5294	37.81761899
5295	37.81570095
5296	37.81082702
5297	37.80916808
5298	37.80680556
5299	37.80380369
5300	37.80038877
5301	37.79820472
5302	37.79584653
5303	37.79326904
5304	37.79038153
5305	37.78939183
5306	37.78793271
5307	37.78546445
5308	37.78045911
5309	37.77928615
5310	37.77581695
5311	37.77526841
5312	37.77244998
5313	37.77142218
5314	37.76584009
5315	37.76388266
5316	37.76178765
5317	37.75827168
5318	37.75584875
5319	37.75233897
5320	37.75081031
5321	37.74778396
5322	37.74339688
5323	37.73876376
5324	37.73503824
5325	37.73244977
5326	37.73109245
5327	37.72748672
5328	37.72403173
5329	37.7212247
5330	37.71898544
5331	37.71729799
5332	37.71549828
5333	37.71344112
5334	37.71111778
5335	37.70898807
5336	37.70575022
5337	37.70354486
5338	37.70151449
5339	37.69989297
5340	37.69671332
5341	37.6935548
5342	37.69038082
5343	37.68864809
5344	37.68592001
5345	37.68273425
5346	37.68069414
5347	37.678067
5348	37.67387063
5349	37.67133313
5350	37.66718065
5351	37.66239184
5352	37.65804232
5353	37.65557548
5354	37.65438001
5355	37.65190827
5356	37.64881152
5357	37.64659578
5358	37.64516376
5359	37.64118601
5360	37.63816992
5361	37.63438195
5362	37.6310874
5363	37.62696212
5364	37.62479238
5365	37.62247931
5366	37.61879692
5367	37.61768762
5368	37.6145239
5369	37.61335806
5370	37.60982044
5371	37.60763612
5372	37.60529649
5373	37.60113541
5374	37.59840052
5375	37.59425527
5376	37.59157306
5377	37.58719256
5378	37.58525647
5379	37.58228598
5380	37.57892206
5381	37.57429561
5382	37.57078293
5383	37.56949748
5384	37.56702124
5385	37.56562501
5386	37.56223037
5387	37.55927172
5388	37.55472362
5389	37.55069562
5390	37.5497264
5391	37.54661106
5392	37.54342619
5393	37.54032218
5394	37.53869592
5395	37.5365205
5396	37.53278377
5397	37.53071963
5398	37.52753524
5399	37.52625857
5400	37.52512974
5401	37.52254502
5402	37.52091453
5403	37.51791855
5404	37.51526165
5405	37.51296476
5406	37.51062413
5407	37.50629283
5408	37.50465807
5409	37.50047832
5410	37.49694815
5411	37.49391476
5412	37.49079389
5413	37.48904596
5414	37.48602325
5415	37.48399156
5416	37.48007977
5417	37.47540669
5418	37.47208835
5419	37.47085356
5420	37.467521
5421	37.46509522
5422	37.46159272
5423	37.46034608
5424	37.45927887
5425	37.45277715
5426	37.44979562
5427	37.44764335
5428	37.44620608
5429	37.44199939
5430	37.43802099
5431	37.43519134
5432	37.43304593
5433	37.43176033
5434	37.42901129
5435	37.4269319
5436	37.42460786
5437	37.42203316
5438	37.41982754
5439	37.41737192
5440	37.41543439
5441	37.4135374
5442	37.41258949
5443	37.4110113
5444	37.40768571
5445	37.40723356
5446	37.40379055
5447	37.40070404
5448	37.39885562
5449	37.39442171
5450	37.38989586
5451	37.38517193
5452	37.37883732
5453	37.37587527
5454	37.37296269
5455	37.37192511
5456	37.37018206
5457	37.36498064
5458	37.3597306
5459	37.35592637
5460	37.35336761
5461	37.35153046
5462	37.35036651
5463	37.34796708
5464	37.34631948
5465	37.34423103
5466	37.34106043
5467	37.33904098
5468	37.33776059
5469	37.33612489
5470	37.33337167
5471	37.33311949
5472	37.33026129
5473	37.32430871
5474	37.32249998
5475	37.320627
5476	37.31846036
5477	37.31485449
5478	37.31314836
5479	37.30839852
5480	37.3058814
5481	37.30257142
5482	37.29881296
5483	37.29737381
5484	37.29494177
5485	37.29203016
5486	37.28886316
5487	37.28637166
5488	37.28502018
5489	37.28433208
5490	37.28270782
5491	37.27996665
5492	37.27784144
5493	37.27413384
5494	37.27098636
5495	37.26837741
5496	37.26619208
5497	37.26041312
5498	37.2573882
5499	37.25502397
5500	37.25131395
5501	37.24842355
5502	37.24615067
5503	37.24303984
5504	37.24023826
5505	37.23765795
5506	37.23494412
5507	37.23323304
5508	37.22930612
5509	37.22757534
5510	37.223896
5511	37.22099642
5512	37.21922909
5513	37.21557934
5514	37.21167137
5515	37.20909461
5516	37.20753854
5517	37.20438232
5518	37.20178307
5519	37.1980228
5520	37.19358285
5521	37.19162286
5522	37.18803876
5523	37.18544178
5524	37.18233676
5525	37.18058616
5526	37.17565612
5527	37.1739862
5528	37.17135589
5529	37.16923641
5530	37.16837321
5531	37.16727778
5532	37.16522604
5533	37.16246003
5534	37.16161342
5535	37.15883393
5536	37.15674168
5537	37.15445174
5538	37.15184274
5539	37.1489319
5540	37.14384393
5541	37.13998904
5542	37.1376048
5543	37.13531198
5544	37.13111145
5545	37.12796357
5546	37.12534288
5547	37.12309251
5548	37.12107428
5549	37.11807979
5550	37.11636053
5551	37.11264227
5552	37.10938182
5553	37.10784627
5554	37.10548308
5555	37.10189566
5556	37.09963313
5557	37.09610814
5558	37.09119847
5559	37.08431278
5560	37.08231015
5561	37.07799615
5562	37.07561152
5563	37.07355821
5564	37.07127076
5565	37.06747803
5566	37.06498951
5567	37.06114837
5568	37.05835686
5569	37.0567515
5570	37.05354177
5571	37.05147327
5572	37.04788105
5573	37.04582507
5574	37.04380771
5575	37.04259753
5576	37.03938587
5577	37.03622079
5578	37.03351995
5579	37.03061377
5580	37.02963927
5581	37.02877819
5582	37.02504549
5583	37.02096668
5584	37.01836305
5585	37.01471581
5586	37.01335031
5587	37.00925908
5588	37.00503381
5589	37.00270653
5590	36.99982291
5591	36.99753461
5592	36.99538138
5593	36.99435162
5594	36.99269322
5595	36.99060557
5596	36.98765391
5597	36.98522528
5598	36.98367003
5599	36.98032773
5600	36.97986725
5601	36.97774356
5602	36.97634795
5603	36.97366931
5604	36.97118902
5605	36.96859929
5606	36.9646871
5607	36.96365381
5608	36.96065365
5609	36.95593974
5610	36.95381133
5611	36.95211758
5612	36.95007035
5613	36.94617943
5614	36.94317031
5615	36.94077201
5616	36.93899877
5617	36.93698262
5618	36.9337866
5619	36.93323872
5620	36.92887732
5621	36.92690962
5622	36.92496003
5623	36.92049971
5624	36.91849905
5625	36.91491984
5626	36.91318961
5627	36.9090938
5628	36.90543418
5629	36.9031034
5630	36.89976907
5631	36.89705397
5632	36.89319039
5633	36.89201509
5634	36.8901721
5635	36.88870057
5636	36.88676921
5637	36.88462326
5638	36.87892914
5639	36.87548517
5640	36.87397863
5641	36.87176839
5642	36.86825194
5643	36.86530384
5644	36.86269894
5645	36.86084329
5646	36.85860074
5647	36.85498169
5648	36.85316538
5649	36.85090045
5650	36.84704965
5651	36.8435104
5652	36.84215384
5653	36.84069391
5654	36.83673041
5655	36.8321336
5656	36.83211794
5657	36.82920315
5658	36.82703221
5659	36.82580565
5660	36.82262199
5661	36.8207836
5662	36.81539467
5663	36.81297393
5664	36.81012711
5665	36.80784369
5666	36.80507319
5667	36.80348404
5668	36.80051709
5669	36.79747134
5670	36.79458612
5671	36.79334163
5672	36.79057523
5673	36.78727281
5674	36.7853641
5675	36.78280621
5676	36.78104519
5677	36.77787645
5678	36.77438346
5679	36.77363829
5680	36.77056873
5681	36.76824219
5682	36.76667187
5683	36.76472858
5684	36.76162514
5685	36.76023132
5686	36.75705571
5687	36.75550489
5688	36.75294742
5689	36.74858562
5690	36.74569596
5691	36.74408321
5692	36.74026453
5693	36.73772758
5694	36.73483175
5695	36.73261194
5696	36.7309009
5697	36.72876545
5698	36.72672901
5699	36.72419467
5700	36.72068983
5701	36.71598588
5702	36.7138595
5703	36.71110666
5704	36.70773028
5705	36.70560233
5706	36.70362303
5707	36.70131057
5708	36.69972202
5709	36.69790829
5710	36.6944812
5711	36.69096742
5712	36.68880559
5713	36.68418509
5714	36.68227141
5715	36.67964792
5716	36.6755296
5717	36.67135482
5718	36.66891802
5719	36.664444
5720	36.66226748
5721	36.65749192
5722	36.65570219
5723	36.65407313
5724	36.65335327
5725	36.65310632
5726	36.65131581
5727	36.64805871
5728	36.64617356
5729	36.64272596
5730	36.64005803
5731	36.63606878
5732	36.63481589
5733	36.63304095
5734	36.6304383
5735	36.62793013
5736	36.62354189
5737	36.61977028
5738	36.61737815
5739	36.61448662
5740	36.61031312
5741	36.6076777
5742	36.60372038
5743	36.60226363
5744	36.59877667
5745	36.59775564
5746	36.59513309
5747	36.59342505
5748	36.59132338
5749	36.58997762
5750	36.5871459
5751	36.58432601
5752	36.58243167
5753	36.58124206
5754	36.57887188
5755	36.57520538
5756	36.572614
5757	36.57234549
5758	36.57012336
5759	36.56707865
5760	36.56162429
5761	36.55955111
5762	36.55722023
5763	36.55533636
5764	36.55065678
5765	36.54479143
5766	36.54365541
5767	36.54278924
5768	36.54088853
5769	36.53925177
5770	36.53777337
5771	36.53412679
5772	36.53182394
5773	36.52988493
5774	36.52699131
5775	36.52375912
5776	36.52105188
5777	36.51798876
5778	36.51630273
5779	36.51236321
5780	36.51111248
5781	36.50925595
5782	36.50873123
5783	36.50287707
5784	36.50196787
5785	36.5005147
5786	36.49831519
5787	36.49692827
5788	36.49393642
5789	36.48864375
5790	36.48627141
5791	36.48316572
5792	36.47984595
5793	36.4782244
5794	36.47611493
5795	36.47480073
5796	36.47163182
5797	36.46885788
5798	36.46679932
5799	36.46421277
5800	36.46063028
5801	36.45885591
5802	36.45669708
5803	36.45576063
5804	36.45468199
5805	36.45341971
5806	36.45093399
5807	36.4497316
5808	36.44863088
5809	36.44611824
5810	36.44278253
5811	36.44024017
5812	36.43858553
5813	36.43458181
5814	36.43078597
5815	36.42763178
5816	36.42392632
5817	36.41908423
5818	36.41612456
5819	36.41322916
5820	36.41105429
5821	36.40957873
5822	36.40725535
5823	36.40282469
5824	36.39949425
5825	36.39716906
5826	36.391493
5827	36.38708333
5828	36.38372755
5829	36.37970426
5830	36.37968751
5831	36.37836582
5832	36.37634359
5833	36.37462361
5834	36.37227408
5835	36.36681353
5836	36.3654803
5837	36.36296667
5838	36.35926359
5839	36.35686241
5840	36.35303927
5841	36.35119262
5842	36.35117976
5843	36.34770108
5844	36.34529972
5845	36.3404653
5846	36.33679385
5847	36.3353624
5848	36.33334941
5849	36.32955216
5850	36.32716083
5851	36.32517673
5852	36.31874637
5853	36.317497
5854	36.31628976
5855	36.31243464
5856	36.3115761
5857	36.30800662
5858	36.30509371
5859	36.30242901
5860	36.3023052
5861	36.29773134
5862	36.29520743
5863	36.29277554
5864	36.29177567
5865	36.28798243
5866	36.28285379
5867	36.2801786
5868	36.27799635
5869	36.27467299
5870	36.27196711
5871	36.27007348
5872	36.26827003
5873	36.26546067
5874	36.26274175
5875	36.26042481
5876	36.25837671
5877	36.25629249
5878	36.25314581
5879	36.25110662
5880	36.24944611
5881	36.2480131
5882	36.24522098
5883	36.24138072
5884	36.23899424
5885	36.23506173
5886	36.2311611
5887	36.22980934
5888	36.22753197
5889	36.22520469
5890	36.22287475
5891	36.22140982
5892	36.21862511
5893	36.21722629
5894	36.21573821
5895	36.21302516
5896	36.20999105
5897	36.20610931
5898	36.20166587
5899	36.19874028
5900	36.1957554
5901	36.19374345
5902	36.19057024
5903	36.18778293
5904	36.18569681
5905	36.18377665
5906	36.18113228
5907	36.17891952
5908	36.17706527
5909	36.17636504
5910	36.17461033
5911	36.17242418
5912	36.17225924
5913	36.17084313
5914	36.16836133
5915	36.16510229
5916	36.16388624
5917	36.16092081
5918	36.15790256
5919	36.15653275
5920	36.1513301
5921	36.15128841
5922	36.14997572
5923	36.14847757
5924	36.14567517
5925	36.14411441
5926	36.14177211
5927	36.1395767
5928	36.13695854
5929	36.13503246
5930	36.13263775
5931	36.13007227
5932	36.12848623
5933	36.1251599
5934	36.12325259
5935	36.1224412
5936	36.12234936
5937	36.11932431
5938	36.11783039
5939	36.11563159
5940	36.1134228
5941	36.11313991
5942	36.11052271
5943	36.10825627
5944	36.10741428
5945	36.10550966
5946	36.10482761
5947	36.10235805
5948	36.10138711
5949	36.09886671
5950	36.09776143
5951	36.09645949
5952	36.09449854
5953	36.09334883
5954	36.09207467
5955	36.08974582
5956	36.08645141
5957	36.08436575
5958	36.08147466
5959	36.07961919
5960	36.07812763
5961	36.07606235
5962	36.07414162
5963	36.07065515
5964	36.06880081
5965	36.06605778
5966	36.06252018
5967	36.06040007
5968	36.05789655
5969	36.056898
5970	36.05489224
5971	36.05250877
5972	36.05064796
5973	36.04834062
5974	36.0456645
5975	36.04215335
5976	36.03875251
5977	36.03605561
5978	36.03142496
5979	36.02949649
5980	36.02689034
5981	36.02610087
5982	36.02265466
5983	36.01987149
5984	36.0161992
5985	36.01439532
5986	36.01350101
5987	36.01121123
5988	36.00863197
5989	36.00790295
5990	36.0059104
5991	36.00356798
5992	35.99935051
5993	35.99717422
5994	35.9968206
5995	35.99484502
5996	35.99357687
5997	35.99243888
5998	35.99032445
5999	35.98886712
6000	35.98340914
6001	35.98169976
6002	35.97894774
6003	35.97742782
6004	35.97471333
6005	35.97190349
6006	35.97189191
6007	35.9692729
6008	35.96558233
6009	35.96557216
6010	35.96250367
6011	35.9611327
6012	35.95897153
6013	35.95690153
6014	35.95371868
6015	35.95211751
6016	35.94968491
6017	35.94899267
6018	35.9461625
6019	35.94485768
6020	35.94296902
6021	35.94296608
6022	35.93876637
6023	35.93618858
6024	35.93371502
6025	35.93205682
6026	35.9283338
6027	35.9283204
6028	35.92660075
6029	35.92413224
6030	35.92192846
6031	35.92080795
6032	35.91899662
6033	35.91727396
6034	35.91672762
6035	35.91413441
6036	35.90913915
6037	35.90654317
6038	35.90484369
6039	35.90303069
6040	35.90107137
6041	35.89687731
6042	35.8941712
6043	35.89118207
6044	35.88800038
6045	35.88610957
6046	35.8838282
6047	35.88115946
6048	35.8791284
6049	35.87788251
6050	35.87545645
6051	35.8714517
6052	35.86893164
6053	35.86485408
6054	35.86233644
6055	35.86025778
6056	35.8578627
6057	35.85685277
6058	35.85444914
6059	35.85278698
6060	35.85181961
6061	35.84727787
6062	35.84611379
6063	35.84424617
6064	35.8421898
6065	35.8400538
6066	35.83764776
6067	35.83764409
6068	35.83597685
6069	35.83234737
6070	35.83234406
6071	35.83057926
6072	35.82573293
6073	35.82549934
6074	35.82549557
6075	35.82493543
6076	35.82274879
6077	35.81981455
6078	35.8195045
6079	35.81564873
6080	35.81547258
6081	35.8134063
6082	35.8117187
6083	35.80983648
6084	35.80850046
6085	35.80596886
6086	35.80374693
6087	35.80256604
6088	35.80058033
6089	35.79622541
6090	35.7915929
6091	35.79001123
6092	35.78621374
6093	35.78461081
6094	35.78230705
6095	35.78219671
6096	35.78012529
6097	35.78011476
6098	35.77706689
6099	35.77356355
6100	35.77141461
6101	35.77038409
6102	35.76766379
6103	35.76499079
6104	35.76495162
6105	35.7633042
6106	35.75986385
6107	35.75983771
6108	35.75781107
6109	35.75780028
6110	35.75597546
6111	35.75497828
6112	35.75319806
6113	35.75104788
6114	35.74850107
6115	35.74809325
6116	35.7480907
6117	35.74626268
6118	35.74372013
6119	35.74036609
6120	35.7381179
6121	35.73466266
6122	35.7330842
6123	35.73101058
6124	35.73090191
6125	35.73058287
6126	35.72647539
6127	35.72358975
6128	35.72035555
6129	35.71922837
6130	35.71621522
6131	35.71437396
6132	35.71276678
6133	35.71088352
6134	35.7080229
6135	35.70801949
6136	35.70595656
6137	35.70325005
6138	35.70238997
6139	35.70141051
6140	35.698543
6141	35.69839954
6142	35.69666588
6143	35.69330709
6144	35.68910106
6145	35.68710248
6146	35.68558223
6147	35.68557926
6148	35.68198349
6149	35.68098861
6150	35.67959822
6151	35.67745136
6152	35.67449096
6153	35.67332472
6154	35.67188438
6155	35.67009151
6156	35.66804498
6157	35.66523996
6158	35.6627029
6159	35.65944694
6160	35.65727284
6161	35.65577538
6162	35.6530608
6163	35.64895197
6164	35.64493842
6165	35.64403306
6166	35.63997508
6167	35.63780356
6168	35.63570565
6169	35.634992
6170	35.63127921
6171	35.62825322
6172	35.62688098
6173	35.62528069
6174	35.62335499
6175	35.62325366
6176	35.61926662
6177	35.61688501
6178	35.61400905
6179	35.61230583
6180	35.60960726
6181	35.60600267
6182	35.60298137
6183	35.60096116
6184	35.60080523
6185	35.59751287
6186	35.59547474
6187	35.59546755
6188	35.59532422
6189	35.59255362
6190	35.58932023
6191	35.58790212
6192	35.58475463
6193	35.58294999
6194	35.58102468
6195	35.5810172
6196	35.57788885
6197	35.57664099
6198	35.5741134
6199	35.57323941
6200	35.57322879
6201	35.57321516
6202	35.57109464
6203	35.56832693
6204	35.56688895
6205	35.5658618
6206	35.56369636
6207	35.55969364
6208	35.55754981
6209	35.55437756
6210	35.55437099
6211	35.55033682
6212	35.54693864
6213	35.5461947
6214	35.54464645
6215	35.54358934
6216	35.54154683
6217	35.53802851
6218	35.53749526
6219	35.53547109
6220	35.53321971
6221	35.53321665
6222	35.53033666
6223	35.52823255
6224	35.52493897
6225	35.52201951
6226	35.52083706
6227	35.51937852
6228	35.51658906
6229	35.51266406
6230	35.50854331
6231	35.50699262
6232	35.50698954
6233	35.50521118
6234	35.50368764
6235	35.50141391
6236	35.49874523
6237	35.49716447
6238	35.4946028
6239	35.49106648
6240	35.48946059
6241	35.48861988
6242	35.48660847
6243	35.48594285
6244	35.48289284
6245	35.47936273
6246	35.47497881
6247	35.47256289
6248	35.47013158
6249	35.46707956
6250	35.46505438
6251	35.46369543
6252	35.46172749
6253	35.45913799
6254	35.45408731
6255	35.45299647
6256	35.45139181
6257	35.44930965
6258	35.44760995
6259	35.44327308
6260	35.44054526
6261	35.4386786
6262	35.43867511
6263	35.43671595
6264	35.43486034
6265	35.43009845
6266	35.42851236
6267	35.42748237
6268	35.42741696
6269	35.42712786
6270	35.42453459
6271	35.42268661
6272	35.42056876
6273	35.41774757
6274	35.41426681
6275	35.41045421
6276	35.40800002
6277	35.40448472
6278	35.40219285
6279	35.40080903
6280	35.39771649
6281	35.39606238
6282	35.39434158
6283	35.39189911
6284	35.38753054
6285	35.38639008
6286	35.38291932
6287	35.38029374
6288	35.37894827
6289	35.37829182
6290	35.37672085
6291	35.37495798
6292	35.37176988
6293	35.3689863
6294	35.36575747
6295	35.36215246
6296	35.36214998
6297	35.35981869
6298	35.35718679
6299	35.35329688
6300	35.35172826
6301	35.35007457
6302	35.34865741
6303	35.34673156
6304	35.34495686
6305	35.34216557
6306	35.33907826
6307	35.33686181
6308	35.33680153
6309	35.33471012
6310	35.33404736
6311	35.33254022
6312	35.33061363
6313	35.32906734
6314	35.32790622
6315	35.32619563
6316	35.32342277
6317	35.32175003
6318	35.31825013
6319	35.31474555
6320	35.31297166
6321	35.30890178
6322	35.30612703
6323	35.30261987
6324	35.29886424
6325	35.29811607
6326	35.29675383
6327	35.29504269
6328	35.29295484
6329	35.29294455
6330	35.29061154
6331	35.29003342
6332	35.29003131
6333	35.28874613
6334	35.2857937
