iter	RMSE
4775	2.086435667
4776	2.085257083
4777	2.084620461
4778	2.083010832
4779	2.081822624
4780	2.081533533
4781	2.081199427
4782	2.080260869
4783	2.079024282
4784	2.078199545
4785	2.077509046
4786	2.076808189
4787	2.075860514
4788	2.074752625
4789	2.074244506
4790	2.073168726
4791	2.072924344
4792	2.072373668
4793	2.071618935
4794	2.070750329
4795	2.070218631
4796	2.06964456
4797	2.069056362
4798	2.06778412
4799	2.067492985
4800	2.066681411
4801	2.066042804
4802	2.06509754
4803	2.064372737
4804	2.063586064
4805	2.062488882
4806	2.061554263
4807	2.06095364
4808	2.06061911
4809	2.059641231
4810	2.058354565
4811	2.056942878
4812	2.056195366
4813	2.055476538
4814	2.054350373
4815	2.053575334
4816	2.052332351
4817	2.051648303
4818	2.050942987
4819	2.050198775
4820	2.04915306
4821	2.048025426
4822	2.046887269
4823	2.046173837
4824	2.045399282
4825	2.04466896
4826	2.044041105
4827	2.042872206
4828	2.041386435
4829	2.040343418
4830	2.039482431
4831	2.038838098
4832	2.037474132
4833	2.036768042
4834	2.036071077
4835	2.035171116
4836	2.03420197
4837	2.033691764
4838	2.032758255
4839	2.031260537
4840	2.030811299
4841	2.030097079
4842	2.029201446
4843	2.028768552
4844	2.02826219
4845	2.026992251
4846	2.026023611
4847	2.025137761
4848	2.024484698
4849	2.02309195
4850	2.021813023
4851	2.021015352
4852	2.020537499
4853	2.019578557
4854	2.018671593
4855	2.018033694
4856	2.017170599
4857	2.016602586
4858	2.016186455
4859	2.015475118
4860	2.014852093
4861	2.013909476
4862	2.012568424
4863	2.011011317
4864	2.010284297
4865	2.009350141
4866	2.008675055
4867	2.007574511
4868	2.007180424
4869	2.006628651
4870	2.005545873
4871	2.005040014
4872	2.004253491
4873	2.003526519
4874	2.002990861
4875	2.002355938
4876	2.001666413
4877	2.001098041
4878	2.000229384
4879	1.999276234
4880	1.998510802
4881	1.997276928
4882	1.996157096
4883	1.995265728
4884	1.994642178
4885	1.994161059
4886	1.9932149
4887	1.992497381
4888	1.991388981
4889	1.990846307
4890	1.990016469
4891	1.98945766
4892	1.988941742
4893	1.987969395
4894	1.987152035
4895	1.986452962
4896	1.98584751
4897	1.985197361
4898	1.984852947
4899	1.984197723
4900	1.98308351
4901	1.981960128
4902	1.981181273
4903	1.980566801
4904	1.97948124
4905	1.978588109
4906	1.977929889
4907	1.977065788
4908	1.976807896
4909	1.97576652
4910	1.974876794
4911	1.973641206
4912	1.972950218
4913	1.972137432
4914	1.971440932
4915	1.970690713
4916	1.96991835
4917	1.969466779
4918	1.968590261
4919	1.967873845
4920	1.967184464
4921	1.966356727
4922	1.965484402
4923	1.964497754
4924	1.964462972
4925	1.963849432
4926	1.963081445
4927	1.96258804
4928	1.961590176
4929	1.960627496
4930	1.960141773
4931	1.959263189
4932	1.958309336
4933	1.958022234
4934	1.957484447
4935	1.956509039
4936	1.955670403
4937	1.955160766
4938	1.954170209
4939	1.953551112
4940	1.952863062
4941	1.95244736
4942	1.951348132
4943	1.950668362
4944	1.949649115
4945	1.949026651
4946	1.948253927
4947	1.947556184
4948	1.946964518
4949	1.94638828
4950	1.945389327
4951	1.944694955
4952	1.943670808
4953	1.942979562
4954	1.942187522
4955	1.941977021
4956	1.940951342
4957	1.940783171
4958	1.939898242
4959	1.939110422
4960	1.938245965
4961	1.93707556
4962	1.936515006
4963	1.936006675
4964	1.935246162
4965	1.934638869
4966	1.933472935
4967	1.932379754
4968	1.931414446
4969	1.930951945
4970	1.930360709
4971	1.929715081
4972	1.928486394
4973	1.92734178
4974	1.926705291
4975	1.925628396
4976	1.925062926
4977	1.924555256
4978	1.923656862
4979	1.923014129
4980	1.922286569
4981	1.921450715
4982	1.92091801
4983	1.920428404
4984	1.919688831
4985	1.919037889
4986	1.917367774
4987	1.917017211
4988	1.916640444
4989	1.915936123
4990	1.915555862
4991	1.914990591
4992	1.913841819
4993	1.913327329
4994	1.912652157
4995	1.912012611
4996	1.911193356
4997	1.910235097
4998	1.909894625
4999	1.909517783
