iter	MAE
4789	35.87660294
4790	35.87627056
4791	35.86208196
4792	35.85756524
4793	35.84794834
4794	35.8431194
4795	35.83617543
4796	35.83459366
4797	35.81897343
4798	35.81311996
4799	35.81093664
4800	35.80940638
4801	35.8078716
4802	35.8076428
4803	35.79481838
4804	35.79304517
4805	35.79161921
4806	35.7894582
4807	35.78872661
4808	35.77144615
4809	35.77100796
4810	35.7700067
4811	35.76068253
4812	35.76050019
4813	35.75843798
4814	35.75820934
4815	35.75794418
4816	35.75751232
4817	35.75642879
4818	35.75559899
4819	35.75217402
4820	35.75190358
4821	35.75179347
4822	35.75051346
4823	35.74945323
4824	35.74248839
4825	35.74152674
4826	35.73844887
4827	35.72782172
4828	35.72414102
4829	35.72386589
4830	35.72310082
4831	35.7228006
4832	35.71838123
4833	35.71465235
4834	35.69864844
4835	35.69504462
4836	35.6943825
4837	35.69382348
4838	35.69365301
4839	35.68872898
4840	35.68801612
4841	35.68774233
4842	35.68319505
4843	35.67979073
4844	35.67616725
4845	35.67553239
4846	35.67064111
4847	35.66630907
4848	35.6621202
4849	35.6546964
4850	35.65431917
4851	35.65346051
4852	35.65196585
4853	35.64124801
4854	35.62634707
4855	35.62605554
4856	35.61965095
4857	35.61830879
4858	35.61061824
4859	35.60953732
4860	35.60736122
4861	35.59608879
4862	35.59087854
4863	35.58952612
4864	35.5893665
4865	35.58775181
4866	35.58752661
4867	35.58443244
4868	35.57380639
4869	35.56643345
4870	35.56626213
4871	35.56226453
4872	35.56207534
4873	35.5503239
4874	35.54254095
4875	35.54204407
4876	35.52968757
4877	35.52815077
4878	35.52696966
4879	35.51861375
4880	35.51822459
4881	35.5181623
4882	35.51747264
4883	35.50373513
4884	35.48755336
4885	35.48682674
4886	35.4829156
4887	35.48288729
4888	35.48185336
4889	35.470573
4890	35.4693392
4891	35.46885723
4892	35.46511716
4893	35.45050853
4894	35.43071216
4895	35.42633373
4896	35.42592034
4897	35.40839708
4898	35.39957407
4899	35.39444031
4900	35.37634061
4901	35.35704635
4902	35.35687958
4903	35.35266754
4904	35.35104995
4905	35.34769781
4906	35.3440878
4907	35.34135107
4908	35.33871085
4909	35.33783689
4910	35.33369874
4911	35.3301823
4912	35.3241417
4913	35.31572618
4914	35.28305223
4915	35.28078981
4916	35.27877421
4917	35.27675275
4918	35.27633649
4919	35.2627561
4920	35.2544333
4921	35.24265244
4922	35.2371298
4923	35.2319823
4924	35.22415091
4925	35.20771257
4926	35.19465026
4927	35.18115708
4928	35.1770148
4929	35.17680382
4930	35.157182
4931	35.15311491
4932	35.15095912
4933	35.14773935
4934	35.14477582
4935	35.13774473
4936	35.13536511
4937	35.13444061
4938	35.13413483
4939	35.12692363
4940	35.12140038
4941	35.10590439
4942	35.10470601
4943	35.09781137
4944	35.09720342
4945	35.09476321
4946	35.08827263
4947	35.07738761
4948	35.07518779
4949	35.06531732
4950	35.06411843
4951	35.06263103
4952	35.05782614
4953	35.05542219
4954	35.0501059
4955	35.03770429
4956	35.03519709
4957	35.01721786
4958	35.01307324
4959	34.99998747
4960	34.9984678
4961	34.99317597
4962	34.98599258
4963	34.98364871
4964	34.98348517
4965	34.98292224
4966	34.9824158
4967	34.98008505
4968	34.97969177
4969	34.97305075
4970	34.96298428
4971	34.95776536
4972	34.95064005
4973	34.94629862
4974	34.93956293
4975	34.93028303
4976	34.92212427
4977	34.92093493
4978	34.91808642
4979	34.91082436
4980	34.9098254
4981	34.90956122
4982	34.90647097
4983	34.89603597
4984	34.89600905
4985	34.89042276
4986	34.86650338
4987	34.85944272
4988	34.85919739
4989	34.84954671
4990	34.84932639
4991	34.84530182
4992	34.83594875
4993	34.83272195
4994	34.82623201
4995	34.82468582
4996	34.82318663
4997	34.81140317
4998	34.81068211
4999	34.78512506
