iter	RMSE
4779	39.84621248
4780	39.84255276
4781	39.83867284
4782	39.83673574
4783	39.83143224
4784	39.82847519
4785	39.82305397
4786	39.82161247
4787	39.81995451
4788	39.81652604
4789	39.81170827
4790	39.80916108
4791	39.80563943
4792	39.80352467
4793	39.79912381
4794	39.79697204
4795	39.79501443
4796	39.78896183
4797	39.7864837
4798	39.78367138
4799	39.78275135
4800	39.77835222
4801	39.77486029
4802	39.77267306
4803	39.76990436
4804	39.76610918
4805	39.76519336
4806	39.76281057
4807	39.76047342
4808	39.75702491
4809	39.75202148
4810	39.75053944
4811	39.74916048
4812	39.74741558
4813	39.74154366
4814	39.73995486
4815	39.73545557
4816	39.7324779
4817	39.72922859
4818	39.72737446
4819	39.72455307
4820	39.72190613
4821	39.71978649
4822	39.71458295
4823	39.7124629
4824	39.70862908
4825	39.70583218
4826	39.70157588
4827	39.69816159
4828	39.69653946
4829	39.69426935
4830	39.68986351
4831	39.68638667
4832	39.68262497
4833	39.6810178
4834	39.67721046
4835	39.67445162
4836	39.67077135
4837	39.66804834
4838	39.66378195
4839	39.66203203
4840	39.65930554
4841	39.65553658
4842	39.65174387
4843	39.64812702
4844	39.64549539
4845	39.64412671
4846	39.64127986
4847	39.63980177
4848	39.63642812
4849	39.63426353
4850	39.63131717
4851	39.63037545
4852	39.62601036
4853	39.62394322
4854	39.62034334
4855	39.61859553
4856	39.61408644
4857	39.61104847
4858	39.60888995
4859	39.60476757
4860	39.60226894
4861	39.60103248
4862	39.59932998
4863	39.59629086
4864	39.59422016
4865	39.59153643
4866	39.5886287
4867	39.58766575
4868	39.58601345
4869	39.58257364
4870	39.57982085
4871	39.57869404
4872	39.57647124
4873	39.57438252
4874	39.57132043
4875	39.56975359
4876	39.56850988
4877	39.5678018
4878	39.564195
4879	39.56050441
4880	39.55887927
4881	39.55599334
4882	39.55539878
4883	39.55352871
4884	39.55023298
4885	39.5471976
4886	39.5464812
4887	39.54413108
4888	39.5411698
4889	39.53784136
4890	39.53493016
4891	39.53356675
4892	39.53297899
4893	39.53135703
4894	39.52766792
4895	39.52641015
4896	39.52124163
4897	39.51913739
4898	39.51829809
4899	39.51625874
4900	39.51441541
4901	39.51168592
4902	39.50771926
4903	39.50509661
4904	39.50175036
4905	39.49973464
4906	39.49688186
4907	39.49394298
4908	39.49039999
4909	39.48649866
4910	39.48558986
4911	39.48425142
4912	39.48287595
4913	39.47994379
4914	39.47516848
4915	39.46936043
4916	39.46502225
4917	39.46262039
4918	39.46171496
4919	39.45748336
4920	39.45397527
4921	39.45214535
4922	39.44892739
4923	39.4466548
4924	39.44496835
4925	39.44141695
4926	39.43738049
4927	39.43202451
4928	39.42923188
4929	39.42571588
4930	39.42374888
4931	39.42198148
4932	39.41869449
4933	39.41445886
4934	39.41146888
4935	39.40981139
4936	39.40770113
4937	39.40606583
4938	39.4033315
4939	39.40011074
4940	39.39661769
4941	39.39433149
4942	39.38903681
4943	39.3863884
4944	39.38484727
4945	39.38121266
4946	39.37893202
4947	39.37703448
4948	39.37504477
4949	39.37128621
4950	39.36965948
4951	39.36690973
4952	39.3636511
4953	39.35997252
4954	39.35779929
4955	39.3544694
4956	39.35134603
4957	39.34917064
4958	39.34651556
4959	39.34429876
4960	39.34164273
4961	39.33938852
4962	39.33630629
4963	39.3341686
4964	39.33140691
4965	39.32927182
4966	39.32669374
4967	39.3228561
4968	39.32094682
4969	39.31754785
4970	39.31649276
4971	39.31550449
4972	39.31419671
4973	39.31211823
4974	39.30803447
4975	39.30557285
4976	39.30426978
4977	39.30161702
4978	39.29959291
4979	39.29706065
4980	39.29341694
4981	39.29023779
4982	39.28652166
4983	39.28404349
4984	39.28156206
4985	39.28013455
4986	39.27910966
4987	39.27711062
4988	39.27380707
4989	39.27245689
4990	39.27045891
4991	39.26681815
4992	39.26369559
4993	39.25819619
4994	39.25478336
4995	39.25120153
4996	39.24736772
4997	39.24408723
4998	39.24277255
4999	39.24160639
