iter	Passed	Remaining
11801	47378	12838
11802	47382	12834
11803	47386	12830
11804	47390	12826
11805	47394	12822
11806	47397	12817
11807	47401	12813
11808	47404	12809
11809	47408	12805
11810	47411	12801
11811	47415	12797
11812	47419	12793
11813	47422	12789
11814	47426	12784
11815	47430	12780
11816	47434	12776
11817	47438	12772
11818	47441	12768
11819	47445	12764
11820	47448	12760
11821	47452	12756
11822	47456	12752
11823	47460	12748
11824	47464	12744
11825	47468	12740
11826	47472	12736
11827	47475	12731
11828	47479	12727
11829	47483	12723
11830	47487	12719
11831	47491	12715
11832	47495	12711
11833	47502	12708
11834	47508	12705
11835	47513	12701
11836	47518	12697
11837	47521	12693
11838	47525	12689
11839	47528	12685
11840	47532	12681
11841	47536	12676
11842	47540	12672
11843	47543	12668
11844	47547	12664
11845	47551	12660
11846	47554	12656
11847	47558	12652
11848	47562	12648
11849	47566	12644
11850	47569	12639
11851	47573	12635
11852	47576	12631
11853	47580	12627
11854	47584	12623
11855	47587	12619
11856	47591	12615
11857	47595	12611
11858	47599	12607
11859	47603	12603
11860	47606	12599
11861	47610	12594
11862	47614	12590
11863	47618	12586
11864	47621	12582
11865	47625	12578
11866	47628	12574
11867	47632	12570
11868	47636	12566
11869	47639	12562
11870	47643	12558
11871	47647	12553
11872	47651	12549
11873	47654	12545
11874	47658	12541
11875	47662	12537
11876	47666	12533
11877	47670	12529
11878	47674	12525
11879	47678	12521
11880	47683	12517
11881	47687	12513
11882	47691	12509
11883	47695	12505
11884	47703	12502
11885	47709	12499
11886	47714	12495
11887	47718	12491
11888	47722	12487
11889	47726	12483
11890	47730	12479
11891	47733	12475
11892	47737	12471
11893	47741	12467
11894	47744	12462
11895	47748	12458
11896	47752	12454
11897	47756	12450
11898	47760	12446
11899	47763	12442
11900	47767	12438
11901	47771	12434
11902	47774	12430
11903	47778	12426
11904	47781	12422
11905	47786	12418
11906	47789	12414
11907	47793	12410
11908	47797	12405
11909	47801	12401
11910	47805	12397
11911	47808	12393
11912	47812	12389
11913	47816	12385
11914	47820	12381
11915	47823	12377
11916	47827	12373
11917	47830	12369
11918	47834	12364
11919	47838	12360
11920	47841	12356
11921	47845	12352
11922	47849	12348
11923	47853	12344
11924	47857	12340
11925	47861	12336
11926	47866	12332
11927	47869	12328
11928	47873	12324
11929	47876	12320
11930	47880	12316
11931	47884	12312
11932	47888	12308
11933	47892	12304
11934	47899	12300
11935	47907	12298
11936	47913	12294
11937	47916	12290
11938	47920	12286
11939	47924	12282
11940	47928	12278
11941	47931	12273
11942	47935	12269
11943	47939	12265
11944	47942	12261
11945	47946	12257
11946	47950	12253
11947	47954	12249
11948	47958	12245
11949	47962	12241
11950	47966	12237
11951	47970	12233
11952	47974	12229
11953	47977	12225
11954	47981	12221
11955	47984	12216
11956	47988	12212
11957	47991	12208
11958	47995	12204
11959	48000	12200
11960	48003	12196
11961	48007	12192
11962	48010	12188
11963	48014	12184
11964	48018	12180
11965	48021	12176
11966	48025	12171
11967	48029	12167
11968	48032	12163
11969	48036	12159
11970	48040	12155
11971	48043	12151
11972	48048	12147
11973	48051	12143
11974	48055	12139
11975	48059	12135
11976	48063	12131
11977	48067	12127
11978	48071	12123
11979	48074	12119
11980	48079	12115
11981	48083	12111
11982	48087	12107
11983	48090	12102
11984	48095	12099
11985	48102	12095
11986	48108	12092
11987	48114	12088
11988	48117	12084
11989	48121	12080
11990	48125	12076
11991	48129	12072
11992	48133	12068
11993	48136	12064
11994	48141	12060
11995	48144	12056
11996	48149	12052
11997	48152	12048
11998	48156	12044
11999	48160	12040
12000	48164	12036
12001	48168	12032
12002	48172	12027
12003	48175	12023
12004	48179	12019
12005	48183	12015
12006	48187	12011
12007	48191	12007
12008	48195	12003
12009	48198	11999
12010	48202	11995
12011	48206	11991
12012	48209	11987
12013	48213	11983
12014	48217	11979
12015	48220	11974
12016	48224	11970
12017	48228	11966
12018	48231	11962
12019	48236	11958
12020	48240	11954
12021	48244	11950
12022	48248	11946
12023	48252	11942
12024	48256	11938
12025	48259	11934
12026	48263	11930
12027	48267	11926
12028	48271	11922
12029	48275	11918
12030	48278	11914
12031	48282	11910
12032	48287	11906
12033	48291	11902
12034	48295	11898
12035	48302	11895
12036	48309	11891
12037	48315	11888
12038	48319	11884
12039	48323	11880
12040	48328	11876
12041	48331	11872
12042	48335	11868
12043	48339	11864
12044	48346	11860
12045	48352	11857
12046	48359	11853
12047	48364	11850
12048	48368	11846
12049	48374	11842
12050	48378	11838
12051	48382	11834
12052	48386	11830
12053	48390	11826
12054	48393	11822
12055	48397	11818
12056	48401	11814
12057	48404	11810
12058	48408	11806
12059	48411	11801
12060	48415	11797
12061	48419	11793
12062	48423	11789
12063	48427	11785
12064	48430	11781
12065	48434	11777
12066	48438	11773
12067	48442	11769
12068	48445	11765
12069	48449	11761
12070	48453	11757
12071	48456	11752
12072	48460	11748
12073	48464	11744
12074	48468	11740
12075	48472	11736
12076	48476	11732
12077	48480	11728
12078	48484	11724
12079	48488	11720
12080	48492	11716
12081	48497	11712
12082	48504	11709
12083	48510	11706
12084	48515	11702
12085	48519	11698
12086	48523	11694
12087	48528	11690
12088	48531	11686
12089	48535	11682
12090	48539	11678
12091	48543	11674
12092	48547	11670
12093	48551	11666
12094	48555	11662
12095	48558	11657
12096	48562	11653
12097	48566	11649
12098	48569	11645
12099	48573	11641
12100	48577	11637
12101	48581	11633
12102	48585	11629
12103	48589	11625
12104	48592	11621
12105	48596	11617
12106	48599	11613
12107	48603	11608
12108	48607	11604
12109	48610	11600
12110	48614	11596
12111	48617	11592
12112	48622	11588
12113	48625	11584
12114	48629	11580
12115	48633	11576
12116	48637	11572
12117	48640	11568
12118	48644	11563
12119	48647	11559
12120	48651	11555
12121	48655	11551
12122	48658	11547
12123	48663	11543
12124	48666	11539
12125	48670	11535
12126	48674	11531
12127	48678	11527
12128	48682	11523
12129	48685	11519
12130	48689	11515
12131	48693	11511
12132	48698	11507
12133	48706	11504
12134	48711	11500
12135	48716	11496
12136	48720	11492
12137	48723	11488
12138	48727	11484
12139	48731	11480
12140	48734	11476
12141	48738	11472
12142	48742	11468
12143	48745	11463
12144	48749	11459
12145	48753	11455
12146	48757	11451
12147	48760	11447
12148	48764	11443
12149	48768	11439
12150	48772	11435
12151	48775	11431
12152	48779	11427
12153	48783	11423
12154	48786	11418
12155	48790	11414
12156	48793	11410
12157	48797	11406
12158	48800	11402
12159	48804	11398
12160	48807	11394
12161	48811	11390
12162	48815	11386
12163	48819	11382
12164	48823	11378
12165	48826	11373
12166	48830	11369
12167	48833	11365
12168	48837	11361
12169	48841	11357
12170	48845	11353
12171	48848	11349
12172	48852	11345
12173	48855	11341
12174	48860	11337
12175	48864	11333
12176	48867	11328
12177	48870	11324
12178	48874	11320
12179	48878	11316
12180	48882	11312
12181	48886	11308
12182	48890	11304
12183	48899	11301
12184	48904	11298
12185	48910	11294
12186	48913	11290
12187	48917	11286
12188	48921	11282
12189	48925	11278
12190	48928	11273
12191	48932	11269
12192	48935	11265
12193	48940	11261
12194	48943	11257
12195	48947	11253
12196	48951	11249
12197	48955	11245
12198	48959	11241
12199	48962	11237
12200	48966	11233
12201	48970	11229
12202	48973	11225
12203	48977	11220
12204	48980	11216
12205	48984	11212
12206	48987	11208
12207	48991	11204
12208	48994	11200
12209	48999	11196
12210	49002	11192
12211	49006	11188
12212	49010	11184
12213	49014	11180
12214	49017	11176
12215	49021	11171
12216	49025	11167
12217	49028	11163
12218	49032	11159
12219	49035	11155
12220	49039	11151
12221	49043	11147
12222	49046	11143
12223	49051	11139
12224	49054	11135
12225	49058	11131
12226	49062	11127
12227	49066	11122
12228	49069	11118
12229	49073	11114
12230	49077	11110
12231	49081	11106
12232	49085	11102
12233	49088	11098
12234	49095	11095
12235	49103	11092
12236	49108	11088
12237	49112	11084
12238	49116	11080
12239	49120	11076
12240	49124	11072
12241	49127	11068
12242	49131	11063
12243	49135	11059
12244	49139	11055
12245	49142	11051
12246	49146	11047
12247	49151	11043
12248	49155	11039
12249	49159	11035
12250	49162	11031
12251	49166	11027
12252	49170	11023
12253	49173	11019
12254	49177	11015
12255	49181	11011
12256	49185	11007
12257	49188	11003
12258	49192	10999
12259	49196	10994
12260	49200	10990
12261	49204	10986
12262	49208	10982
12263	49211	10978
12264	49215	10974
12265	49218	10970
12266	49222	10966
12267	49225	10962
12268	49229	10958
12269	49232	10954
12270	49236	10949
12271	49239	10945
12272	49243	10941
12273	49248	10937
12274	49252	10933
12275	49255	10929
12276	49260	10925
12277	49263	10921
12278	49267	10917
12279	49271	10913
12280	49275	10909
12281	49279	10905
12282	49283	10901
12283	49287	10897
12284	49292	10893
12285	49300	10890
12286	49306	10886
12287	49310	10882
12288	49314	10878
12289	49318	10874
12290	49321	10870
12291	49325	10866
12292	49328	10862
12293	49332	10858
12294	49337	10854
12295	49343	10851
12296	49350	10847
12297	49356	10844
12298	49362	10840
12299	49366	10836
12300	49371	10832
12301	49375	10828
12302	49379	10824
12303	49383	10820
12304	49387	10816
12305	49391	10812
12306	49395	10808
12307	49398	10804
12308	49401	10800
12309	49405	10796
12310	49408	10792
12311	49412	10787
12312	49416	10783
12313	49419	10779
12314	49423	10775
12315	49427	10771
12316	49430	10767
12317	49434	10763
12318	49438	10759
12319	49442	10755
12320	49446	10751
12321	49449	10747
12322	49453	10743
12323	49456	10738
12324	49460	10734
12325	49463	10730
12326	49467	10726
12327	49471	10722
12328	49475	10718
12329	49479	10714
12330	49483	10710
12331	49487	10706
12332	49493	10702
12333	49500	10699
12334	49506	10695
12335	49509	10691
12336	49513	10687
12337	49517	10683
12338	49521	10679
12339	49525	10675
12340	49528	10671
12341	49533	10667
12342	49536	10663
12343	49540	10659
12344	49544	10655
12345	49548	10651
12346	49552	10647
12347	49555	10643
12348	49559	10639
12349	49563	10635
12350	49567	10630
12351	49570	10626
12352	49574	10622
12353	49578	10618
12354	49582	10614
12355	49586	10610
12356	49589	10606
12357	49593	10602
12358	49596	10598
12359	49600	10594
12360	49603	10590
12361	49607	10586
12362	49610	10581
12363	49614	10577
12364	49617	10573
12365	49621	10569
12366	49625	10565
12367	49629	10561
12368	49633	10557
12369	49636	10553
12370	49640	10549
12371	49658	10548
12372	49663	10544
12373	49667	10540
12374	49671	10536
12375	49675	10532
12376	49680	10528
12377	49684	10524
12378	49688	10520
12379	49696	10517
12380	49703	10513
12381	49708	10510
12382	49711	10506
12383	49715	10501
12384	49719	10497
12385	49723	10493
12386	49727	10489
12387	49730	10485
12388	49734	10481
12389	49738	10477
12390	49741	10473
12391	49745	10469
12392	49749	10465
12393	49752	10461
12394	49756	10457
12395	49760	10453
12396	49763	10448
12397	49768	10444
12398	49771	10440
12399	49775	10436
12400	49780	10432
12401	49783	10428
12402	49787	10424
12403	49790	10420
12404	49794	10416
12405	49798	10412
12406	49801	10408
12407	49805	10404
12408	49808	10400
12409	49812	10395
12410	49815	10391
12411	49820	10387
12412	49823	10383
12413	49827	10379
12414	49830	10375
12415	49834	10371
12416	49837	10367
12417	49841	10363
12418	49845	10359
12419	49849	10355
12420	49853	10351
12421	49856	10347
12422	49861	10343
12423	49864	10338
12424	49868	10334
12425	49873	10331
12426	49877	10327
12427	49881	10323
12428	49885	10319
12429	49889	10315
12430	49896	10311
12431	49902	10308
12432	49908	10304
12433	49912	10300
12434	49916	10296
12435	49920	10292
12436	49924	10288
12437	49927	10284
12438	49931	10280
12439	49935	10276
12440	49938	10271
12441	49942	10267
12442	49946	10263
12443	49950	10259
12444	49953	10255
12445	49957	10251
12446	49961	10247
12447	49964	10243
12448	49969	10239
12449	49972	10235
12450	49976	10231
12451	49980	10227
12452	49983	10223
12453	49987	10219
12454	49991	10214
12455	49994	10210
12456	49998	10206
12457	50002	10202
12458	50005	10198
12459	50009	10194
12460	50013	10190
12461	50016	10186
12462	50020	10182
12463	50024	10178
12464	50027	10174
12465	50031	10170
12466	50035	10165
12467	50038	10161
12468	50042	10157
12469	50046	10153
12470	50050	10149
12471	50053	10145
12472	50057	10141
12473	50061	10137
12474	50065	10133
12475	50069	10129
12476	50073	10125
12477	50077	10121
12478	50081	10117
12479	50084	10113
12480	50088	10109
12481	50095	10105
12482	50102	10102
12483	50107	10098
12484	50111	10094
12485	50115	10090
12486	50119	10086
12487	50122	10082
12488	50126	10078
12489	50130	10074
12490	50133	10070
12491	50137	10065
12492	50142	10062
12493	50150	10058
12494	50157	10055
12495	50164	10052
12496	50168	10048
12497	50174	10044
12498	50178	10040
12499	50182	10036
12500	50185	10032
12501	50189	10028
12502	50193	10024
12503	50196	10020
12504	50200	10015
12505	50203	10011
12506	50208	10007
12507	50212	10004
12508	50217	10000
12509	50221	9996
12510	50224	9991
12511	50229	9988
12512	50232	9983
12513	50236	9979
12514	50239	9975
12515	50243	9971
12516	50246	9967
12517	50250	9963
12518	50254	9959
12519	50258	9955
12520	50262	9951
12521	50266	9947
12522	50270	9943
12523	50273	9939
12524	50277	9935
12525	50281	9931
12526	50285	9926
12527	50289	9922
12528	50297	9919
12529	50303	9916
12530	50308	9912
12531	50311	9908
12532	50315	9904
12533	50319	9900
12534	50322	9895
12535	50326	9891
12536	50329	9887
12537	50332	9883
12538	50337	9879
12539	50340	9875
12540	50344	9871
12541	50348	9867
12542	50352	9863
12543	50356	9859
12544	50360	9855
12545	50363	9851
12546	50367	9847
12547	50371	9843
12548	50375	9839
12549	50378	9834
12550	50382	9830
12551	50385	9826
12552	50389	9822
12553	50392	9818
12554	50396	9814
12555	50399	9810
12556	50404	9806
12557	50407	9802
12558	50411	9798
12559	50415	9794
12560	50418	9789
12561	50422	9785
12562	50425	9781
12563	50429	9777
12564	50432	9773
12565	50436	9769
12566	50439	9765
12567	50443	9761
12568	50446	9756
12569	50450	9752
12570	50454	9748
12571	50458	9744
12572	50461	9740
12573	50465	9736
12574	50469	9732
12575	50472	9728
12576	50477	9724
12577	50481	9720
12578	50485	9716
12579	50489	9712
12580	50493	9708
12581	50497	9704
12582	50501	9700
12583	50505	9696
12584	50510	9692
12585	50514	9688
12586	50518	9684
12587	50522	9680
12588	50525	9676
12589	50529	9672
12590	50533	9668
12591	50537	9664
12592	50542	9660
12593	50546	9656
12594	50550	9652
12595	50553	9648
12596	50557	9644
12597	50561	9640
12598	50565	9636
12599	50570	9632
12600	50573	9628
12601	50577	9624
12602	50582	9620
12603	50585	9616
12604	50589	9612
12605	50593	9608
12606	50598	9604
12607	50601	9600
12608	50605	9596
12609	50609	9592
12610	50612	9588
12611	50616	9583
12612	50620	9579
12613	50624	9575
12614	50628	9571
12615	50631	9567
12616	50635	9563
12617	50638	9559
12618	50642	9555
12619	50646	9551
12620	50650	9547
12621	50653	9543
12622	50657	9539
12623	50661	9535
12624	50665	9531
12625	50669	9527
12626	50672	9522
12627	50676	9518
12628	50680	9514
12629	50684	9510
12630	50689	9506
12631	50698	9503
12632	50703	9500
12633	50707	9496
12634	50711	9492
12635	50715	9488
12636	50719	9484
12637	50723	9479
12638	50726	9475
12639	50730	9471
12640	50733	9467
12641	50737	9463
12642	50740	9459
12643	50744	9455
12644	50748	9451
12645	50751	9447
12646	50755	9443
12647	50758	9439
12648	50762	9434
12649	50766	9430
12650	50770	9426
12651	50773	9422
12652	50777	9418
12653	50780	9414
12654	50784	9410
12655	50788	9406
12656	50791	9402
12657	50795	9398
12658	50798	9394
12659	50802	9390
12660	50805	9385
12661	50809	9381
12662	50812	9377
12663	50816	9373
12664	50819	9369
12665	50823	9365
12666	50826	9361
12667	50830	9357
12668	50834	9353
12669	50838	9349
12670	50841	9344
12671	50845	9340
12672	50849	9336
12673	50853	9332
12674	50857	9328
12675	50860	9324
12676	50864	9320
12677	50867	9316
12678	50871	9312
12679	50876	9308
12680	50880	9304
12681	50886	9300
12682	50905	9299
12683	50918	9297
12684	50927	9294
12685	50935	9290
12686	50940	9287
12687	50945	9283
12688	50949	9279
12689	50954	9275
12690	50958	9271
12691	50962	9267
12692	50965	9263
12693	50968	9259
12694	50972	9255
12695	50976	9250
12696	50980	9246
12697	50984	9242
12698	50987	9238
12699	50991	9234
12700	50995	9230
12701	50998	9226
12702	51001	9222
12703	51005	9218
12704	51009	9214
12705	51012	9210
12706	51016	9205
12707	51019	9201
12708	51023	9197
12709	51027	9193
12710	51031	9189
12711	51035	9185
12712	51038	9181
12713	51042	9177
12714	51045	9173
12715	51049	9169
12716	51053	9165
12717	51057	9161
12718	51060	9157
12719	51064	9153
12720	51067	9148
12721	51072	9144
12722	51076	9140
12723	51080	9136
12724	51084	9132
12725	51087	9128
12726	51094	9125
12727	51101	9121
12728	51106	9117
12729	51109	9113
12730	51113	9109
12731	51117	9105
12732	51121	9101
12733	51125	9097
12734	51128	9093
12735	51132	9089
12736	51136	9085
12737	51139	9081
12738	51143	9077
12739	51146	9073
12740	51150	9069
12741	51154	9065
12742	51158	9060
12743	51161	9056
12744	51165	9052
12745	51169	9048
12746	51173	9044
12747	51177	9040
12748	51181	9036
12749	51184	9032
12750	51188	9028
12751	51191	9024
12752	51195	9020
12753	51199	9016
12754	51202	9012
12755	51206	9008
12756	51209	9003
12757	51213	8999
12758	51216	8995
12759	51220	8991
12760	51224	8987
12761	51228	8983
12762	51231	8979
12763	51235	8975
12764	51238	8971
12765	51242	8967
12766	51246	8963
12767	51249	8959
12768	51253	8954
12769	51257	8950
12770	51260	8946
12771	51264	8942
12772	51268	8938
12773	51273	8935
12774	51278	8931
12775	51282	8927
12776	51286	8923
12777	51292	8919
12778	51299	8915
12779	51305	8912
12780	51309	8908
12781	51313	8904
12782	51316	8900
12783	51320	8896
12784	51324	8891
12785	51328	8887
12786	51331	8883
12787	51335	8879
12788	51338	8875
12789	51342	8871
12790	51346	8867
12791	51350	8863
12792	51353	8859
12793	51357	8855
12794	51360	8851
12795	51365	8847
12796	51368	8843
12797	51372	8839
12798	51376	8835
12799	51379	8830
12800	51383	8826
12801	51386	8822
12802	51390	8818
12803	51394	8814
12804	51397	8810
12805	51400	8806
12806	51404	8802
12807	51409	8798
12808	51413	8794
12809	51417	8790
12810	51420	8786
12811	51424	8782
12812	51427	8777
12813	51432	8774
12814	51436	8770
12815	51440	8766
12816	51444	8762
12817	51448	8757
12818	51452	8754
12819	51456	8750
12820	51459	8745
12821	51463	8741
12822	51467	8737
12823	51471	8733
12824	51475	8729
12825	51479	8725
12826	51483	8721
12827	51490	8718
12828	51497	8714
12829	51502	8710
12830	51505	8706
12831	51509	8702
12832	51513	8698
12833	51517	8694
12834	51520	8690
12835	51524	8686
12836	51527	8682
12837	51531	8678
12838	51535	8674
12839	51538	8670
12840	51542	8665
12841	51546	8661
12842	51550	8658
12843	51554	8653
12844	51558	8649
12845	51561	8645
12846	51565	8641
12847	51568	8637
12848	51572	8633
12849	51575	8629
12850	51579	8625
12851	51583	8621
12852	51586	8617
12853	51590	8613
12854	51593	8609
12855	51597	8605
12856	51601	8600
12857	51605	8596
12858	51609	8592
12859	51612	8588
12860	51616	8584
12861	51620	8580
12862	51623	8576
12863	51627	8572
12864	51630	8568
12865	51634	8564
12866	51639	8560
12867	51643	8556
12868	51647	8552
12869	51652	8548
12870	51656	8544
12871	51660	8540
12872	51664	8536
12873	51668	8532
12874	51672	8528
12875	51676	8524
12876	51680	8520
12877	51686	8516
12878	51694	8513
12879	51699	8509
12880	51703	8505
12881	51707	8501
12882	51711	8497
12883	51715	8493
12884	51718	8489
12885	51722	8485
12886	51725	8481
12887	51729	8477
12888	51732	8472
12889	51736	8468
12890	51740	8464
12891	51745	8461
12892	51751	8457
12893	51758	8453
12894	51765	8450
12895	51770	8446
12896	51774	8442
12897	51780	8438
12898	51784	8434
12899	51788	8430
12900	51792	8426
12901	51795	8422
12902	51799	8418
12903	51802	8414
12904	51806	8410
12905	51809	8406
12906	51813	8402
12907	51817	8398
12908	51820	8393
12909	51824	8389
12910	51827	8385
12911	51831	8381
12912	51835	8377
12913	51839	8373
12914	51843	8369
12915	51847	8365
12916	51851	8361
12917	51854	8357
12918	51858	8353
12919	51861	8349
12920	51865	8345
12921	51869	8341
12922	51873	8337
12923	51877	8333
12924	51881	8329
12925	51888	8325
12926	51894	8321
12927	51900	8318
12928	51904	8314
12929	51907	8310
12930	51911	8306
12931	51914	8301
12932	51918	8297
12933	51921	8293
12934	51925	8289
12935	51929	8285
12936	51934	8281
12937	51938	8277
12938	51942	8273
12939	51946	8269
12940	51950	8265
12941	51953	8261
12942	51958	8257
12943	51961	8253
12944	51965	8249
12945	51968	8245
12946	51972	8241
12947	51976	8237
12948	51980	8233
12949	51983	8229
12950	51987	8225
12951	51991	8220
12952	51994	8216
12953	51998	8212
12954	52001	8208
12955	52005	8204
12956	52008	8200
12957	52012	8196
12958	52015	8192
12959	52019	8188
12960	52023	8184
12961	52027	8180
12962	52030	8176
12963	52034	8172
12964	52038	8168
12965	52042	8163
12966	52045	8159
12967	52049	8155
12968	52053	8151
12969	52056	8147
12970	52060	8143
12971	52064	8139
12972	52068	8135
12973	52072	8131
12974	52076	8127
12975	52080	8123
12976	52084	8119
12977	52092	8116
12978	52098	8112
12979	52103	8108
12980	52107	8104
12981	52110	8100
12982	52114	8096
12983	52118	8092
12984	52121	8088
12985	52125	8084
12986	52129	8080
12987	52133	8076
12988	52136	8071
12989	52140	8067
12990	52144	8063
12991	52148	8059
12992	52152	8055
12993	52155	8051
12994	52159	8047
12995	52162	8043
12996	52166	8039
12997	52169	8035
12998	52173	8031
12999	52177	8027
13000	52181	8023
13001	52184	8019
13002	52188	8015
13003	52192	8011
13004	52195	8006
13005	52199	8002
13006	52202	7998
13007	52207	7994
13008	52210	7990
13009	52214	7986
13010	52218	7982
13011	52221	7978
13012	52225	7974
13013	52229	7970
13014	52232	7966
13015	52236	7962
13016	52239	7958
13017	52243	7954
13018	52247	7950
13019	52250	7945
13020	52254	7941
13021	52258	7937
13022	52261	7933
13023	52265	7929
13024	52269	7925
13025	52273	7921
13026	52277	7917
13027	52281	7913
13028	52285	7909
13029	52290	7905
13030	52294	7901
13031	52297	7897
13032	52301	7893
13033	52305	7889
13034	52309	7885
13035	52313	7881
13036	52316	7877
13037	52321	7873
13038	52324	7869
13039	52328	7865
13040	52331	7861
13041	52335	7857
13042	52339	7853
13043	52343	7849
13044	52346	7845
13045	52350	7840
13046	52353	7836
13047	52357	7832
13048	52361	7828
13049	52364	7824
13050	52368	7820
13051	52372	7816
13052	52376	7812
13053	52379	7808
13054	52383	7804
13055	52387	7800
13056	52390	7796
13057	52394	7792
13058	52397	7788
13059	52401	7783
13060	52405	7779
13061	52408	7775
13062	52411	7771
13063	52416	7767
13064	52420	7763
13065	52423	7759
13066	52427	7755
13067	52430	7751
13068	52434	7747
13069	52437	7743
13070	52441	7739
13071	52445	7735
13072	52449	7731
13073	52454	7727
13074	52457	7723
13075	52461	7719
13076	52465	7715
13077	52469	7711
13078	52474	7707
13079	52479	7703
13080	52487	7699
13081	52497	7696
13082	52504	7693
13083	52509	7689
13084	52515	7685
13085	52519	7681
13086	52523	7677
13087	52528	7673
13088	52531	7669
13089	52538	7666
13090	52545	7662
13091	52551	7658
13092	52557	7655
13093	52562	7651
13094	52568	7647
13095	52572	7643
13096	52576	7639
13097	52580	7635
13098	52583	7631
13099	52587	7627
13100	52590	7623
13101	52594	7619
13102	52598	7614
13103	52601	7610
13104	52605	7606
13105	52608	7602
13106	52612	7598
13107	52616	7594
13108	52619	7590
13109	52623	7586
13110	52626	7582
13111	52630	7578
13112	52633	7574
13113	52637	7570
13114	52641	7566
13115	52645	7562
13116	52649	7558
13117	52654	7554
13118	52657	7550
13119	52661	7545
13120	52665	7541
13121	52669	7537
13122	52672	7533
13123	52676	7529
13124	52681	7525
13125	52688	7522
13126	52693	7518
13127	52698	7514
13128	52702	7510
13129	52706	7506
13130	52709	7502
13131	52713	7498
13132	52716	7494
13133	52719	7490
13134	52723	7486
13135	52727	7481
13136	52730	7477
13137	52733	7473
13138	52737	7469
13139	52741	7465
13140	52744	7461
13141	52748	7457
13142	52752	7453
13143	52756	7449
13144	52759	7445
13145	52763	7441
13146	52767	7437
13147	52770	7433
13148	52774	7429
13149	52777	7424
13150	52780	7420
13151	52784	7416
13152	52787	7412
13153	52791	7408
13154	52795	7404
13155	52798	7400
13156	52802	7396
13157	52806	7392
13158	52809	7388
13159	52813	7384
13160	52816	7380
13161	52820	7376
13162	52824	7372
13163	52827	7367
13164	52831	7363
13165	52835	7359
13166	52839	7355
13167	52843	7351
13168	52848	7347
13169	52851	7343
13170	52855	7339
13171	52858	7335
13172	52862	7331
13173	52866	7327
13174	52870	7323
13175	52874	7319
13176	52878	7315
13177	52887	7312
13178	52893	7308
13179	52897	7304
13180	52901	7300
13181	52905	7296
13182	52909	7292
13183	52914	7288
13184	52917	7284
13185	52921	7280
13186	52924	7276
13187	52928	7272
13188	52931	7268
13189	52935	7264
13190	52938	7259
13191	52942	7255
13192	52946	7251
13193	52950	7247
13194	52954	7243
13195	52958	7239
13196	52962	7235
13197	52965	7231
13198	52969	7227
13199	52972	7223
13200	52976	7219
13201	52979	7215
13202	52982	7211
13203	52986	7207
13204	52990	7203
13205	52994	7199
13206	52997	7195
13207	53001	7191
13208	53004	7186
13209	53008	7182
13210	53011	7178
13211	53015	7174
13212	53018	7170
13213	53022	7166
13214	53026	7162
13215	53029	7158
13216	53033	7154
13217	53037	7150
13218	53041	7146
13219	53045	7142
13220	53049	7138
13221	53052	7134
13222	53056	7130
13223	53060	7126
13224	53063	7121
13225	53067	7117
13226	53071	7113
13227	53075	7109
13228	53079	7105
13229	53089	7102
13230	53094	7098
13231	53099	7094
13232	53103	7090
13233	53107	7086
13234	53111	7082
13235	53116	7078
13236	53119	7074
13237	53123	7070
13238	53127	7066
13239	53131	7062
13240	53135	7058
13241	53140	7054
13242	53143	7050
13243	53147	7046
13244	53151	7042
13245	53155	7038
13246	53158	7034
13247	53162	7030
13248	53166	7026
13249	53169	7022
13250	53173	7018
13251	53177	7014
13252	53181	7010
13253	53184	7006
13254	53188	7002
13255	53191	6998
13256	53195	6994
13257	53199	6989
13258	53203	6985
13259	53206	6981
13260	53209	6977
13261	53213	6973
13262	53217	6969
13263	53221	6965
13264	53225	6961
13265	53229	6957
13266	53233	6953
13267	53237	6949
13268	53241	6945
13269	53244	6941
13270	53248	6937
13271	53252	6933
13272	53256	6929
13273	53259	6925
13274	53263	6921
13275	53267	6917
13276	53271	6913
13277	53275	6909
13278	53279	6905
13279	53287	6901
13280	53293	6897
13281	53297	6893
13282	53301	6889
13283	53305	6885
13284	53309	6881
13285	53312	6877
13286	53316	6873
13287	53320	6869
13288	53324	6865
13289	53328	6861
13290	53332	6857
13291	53339	6853
13292	53346	6850
13293	53353	6846
13294	53359	6842
13295	53363	6838
13296	53368	6835
13297	53372	6831
13298	53376	6827
13299	53379	6822
13300	53383	6818
13301	53386	6814
13302	53390	6810
13303	53394	6806
13304	53397	6802
13305	53401	6798
13306	53404	6794
13307	53408	6790
13308	53412	6786
13309	53415	6782
13310	53419	6778
13311	53422	6774
13312	53426	6770
13313	53430	6766
13314	53434	6762
13315	53438	6758
13316	53441	6753
13317	53445	6749
13318	53449	6745
13319	53452	6741
13320	53456	6737
13321	53460	6733
13322	53464	6729
13323	53468	6725
13324	53472	6721
13325	53476	6717
13326	53481	6713
13327	53489	6710
13328	53494	6706
13329	53499	6702
13330	53503	6698
13331	53506	6694
13332	53510	6690
13333	53513	6686
13334	53517	6682
13335	53520	6678
13336	53525	6674
13337	53528	6670
13338	53532	6665
13339	53536	6661
13340	53539	6657
13341	53543	6653
13342	53547	6649
13343	53551	6645
13344	53554	6641
13345	53558	6637
13346	53562	6633
13347	53565	6629
13348	53569	6625
13349	53573	6621
13350	53576	6617
13351	53580	6613
13352	53584	6609
13353	53587	6605
13354	53591	6601
