iter	Passed	Remaining
4798	19693	21342
4799	19700	21342
4800	19708	21342
4801	19713	21339
4802	19718	21336
4803	19722	21331
4804	19726	21327
4805	19730	21322
4806	19733	21318
4807	19737	21313
4808	19740	21308
4809	19744	21303
4810	19748	21299
4811	19752	21295
4812	19755	21290
4813	19759	21286
4814	19763	21281
4815	19767	21278
4816	19771	21273
4817	19775	21269
4818	19778	21264
4819	19782	21259
4820	19786	21255
4821	19790	21251
4822	19794	21247
4823	19798	21243
4824	19801	21238
4825	19805	21234
4826	19809	21229
4827	19814	21226
4828	19817	21221
4829	19822	21217
4830	19826	21213
4831	19830	21209
4832	19834	21205
4833	19838	21200
4834	19841	21195
4835	19845	21191
4836	19849	21187
4837	19853	21183
4838	19857	21178
4839	19861	21174
4840	19864	21169
4841	19869	21166
4842	19873	21162
4843	19878	21158
4844	19882	21154
4845	19886	21150
4846	19890	21146
4847	19894	21142
4848	19899	21138
4849	19902	21133
4850	19907	21129
4851	19911	21126
4852	19915	21121
4853	19919	21118
4854	19923	21113
4855	19928	21110
4856	19932	21106
4857	19936	21101
4858	19940	21097
4859	19944	21093
4860	19947	21088
4861	19952	21084
4862	19955	21080
4863	19960	21076
4864	19963	21071
4865	19967	21066
4866	19970	21062
4867	19974	21057
4868	19978	21053
4869	19982	21049
4870	19986	21044
4871	19989	21040
4872	19993	21035
4873	19998	21032
4874	20001	21027
4875	20006	21023
4876	20009	21019
4877	20013	21015
4878	20018	21011
4879	20022	21006
4880	20026	21002
4881	20029	20997
4882	20033	20993
4883	20037	20989
4884	20041	20984
4885	20045	20980
4886	20048	20975
4887	20052	20971
4888	20056	20966
4889	20059	20962
4890	20063	20957
4891	20067	20953
4892	20071	20949
4893	20075	20945
4894	20079	20941
4895	20083	20937
4896	20087	20932
4897	20092	20929
4898	20096	20924
4899	20100	20921
4900	20104	20917
4901	20108	20912
4902	20113	20908
4903	20116	20904
4904	20120	20900
4905	20124	20895
4906	20128	20891
4907	20132	20887
4908	20136	20882
4909	20140	20878
4910	20144	20874
4911	20148	20870
4912	20152	20866
4913	20156	20861
4914	20160	20857
4915	20164	20853
4916	20167	20848
4917	20172	20844
4918	20175	20840
4919	20179	20835
4920	20182	20830
4921	20187	20826
4922	20191	20822
4923	20195	20818
4924	20199	20814
4925	20202	20809
4926	20206	20805
4927	20210	20801
4928	20214	20797
4929	20219	20793
4930	20222	20788
4931	20226	20784
4932	20230	20779
4933	20233	20775
4934	20238	20771
4935	20241	20766
4936	20246	20762
4937	20249	20757
4938	20253	20754
4939	20257	20749
4940	20260	20744
4941	20265	20741
4942	20268	20736
4943	20272	20732
4944	20276	20727
4945	20280	20722
4946	20284	20719
4947	20294	20720
4948	20302	20720
4949	20307	20717
4950	20313	20715
4951	20318	20712
4952	20321	20707
4953	20326	20703
4954	20329	20698
4955	20333	20694
4956	20337	20689
4957	20341	20685
4958	20345	20681
4959	20348	20677
4960	20352	20672
4961	20356	20668
4962	20360	20664
4963	20364	20659
4964	20368	20655
4965	20372	20650
4966	20375	20646
4967	20379	20642
4968	20383	20637
4969	20387	20633
4970	20391	20629
4971	20395	20624
4972	20399	20620
4973	20402	20616
4974	20406	20612
4975	20410	20607
4976	20414	20603
4977	20418	20599
4978	20422	20594
4979	20426	20590
4980	20429	20585
4981	20434	20581
4982	20438	20577
4983	20442	20573
4984	20446	20569
4985	20450	20564
4986	20453	20560
4987	20457	20555
4988	20461	20551
4989	20465	20547
4990	20469	20543
4991	20473	20538
4992	20476	20534
4993	20481	20530
4994	20488	20529
4995	20498	20531
4996	20505	20529
4997	20513	20529
4998	20521	20529
4999	20526	20526
5000	20531	20523
5001	20537	20520
5002	20543	20518
5003	20547	20514
5004	20551	20510
5005	20555	20506
5006	20560	20502
5007	20564	20498
5008	20567	20493
5009	20572	20490
5010	20576	20486
5011	20580	20482
5012	20585	20478
5013	20589	20474
5014	20593	20470
5015	20598	20466
5016	20601	20462
5017	20605	20457
5018	20608	20452
5019	20612	20448
5020	20616	20444
5021	20620	20439
5022	20624	20436
5023	20628	20431
5024	20632	20427
5025	20636	20422
5026	20639	20418
5027	20643	20413
5028	20646	20408
5029	20651	20405
5030	20654	20400
5031	20659	20396
5032	20663	20392
5033	20666	20387
5034	20670	20383
5035	20674	20378
5036	20679	20375
5037	20684	20371
5038	20687	20367
5039	20694	20366
5040	20702	20365
5041	20708	20363
5042	20714	20360
5043	20718	20357
5044	20722	20352
5045	20726	20348
5046	20730	20344
5047	20734	20339
5048	20737	20335
5049	20741	20330
5050	20745	20326
5051	20749	20321
5052	20752	20317
5053	20756	20313
5054	20760	20308
5055	20764	20304
5056	20767	20299
5057	20772	20295
5058	20775	20290
5059	20779	20286
5060	20783	20282
5061	20787	20278
5062	20791	20273
5063	20794	20268
5064	20798	20264
5065	20801	20259
5066	20805	20255
5067	20809	20250
5068	20813	20246
5069	20817	20242
5070	20821	20238
5071	20825	20234
5072	20829	20229
5073	20833	20225
5074	20837	20221
5075	20840	20216
5076	20844	20212
5077	20847	20207
5078	20851	20202
5079	20854	20198
5080	20859	20193
5081	20863	20190
5082	20867	20185
5083	20871	20181
5084	20874	20176
5085	20879	20173
5086	20883	20169
5087	20887	20165
5088	20891	20161
5089	20896	20157
5090	20899	20152
5091	20904	20149
5092	20908	20144
5093	20912	20140
5094	20917	20137
5095	20920	20132
5096	20925	20128
5097	20928	20123
5098	20932	20119
5099	20936	20115
5100	20939	20110
5101	20943	20106
5102	20947	20101
5103	20950	20097
5104	20954	20092
5105	20958	20088
5106	20961	20083
5107	20965	20079
5108	20969	20074
5109	20973	20070
5110	20977	20066
5111	20980	20061
5112	20984	20057
5113	20988	20052
5114	20992	20048
5115	20996	20044
5116	21000	20039
5117	21004	20035
5118	21007	20030
5119	21011	20026
5120	21015	20022
5121	21019	20017
5122	21022	20013
5123	21026	20008
5124	21030	20004
5125	21034	19999
5126	21037	19995
5127	21040	19990
5128	21044	19986
5129	21048	19981
5130	21052	19977
5131	21056	19973
5132	21060	19969
5133	21064	19965
5134	21068	19960
5135	21072	19956
5136	21076	19952
5137	21080	19948
5138	21085	19944
5139	21089	19940
5140	21093	19936
5141	21098	19932
5142	21101	19928
5143	21105	19924
5144	21110	19920
5145	21114	19916
5146	21118	19912
5147	21122	19907
5148	21126	19903
5149	21130	19899
5150	21133	19894
5151	21137	19890
5152	21141	19885
5153	21145	19881
5154	21149	19877
5155	21153	19873
5156	21157	19868
5157	21160	19864
5158	21164	19860
5159	21169	19856
5160	21172	19851
5161	21176	19847
5162	21180	19842
5163	21184	19838
5164	21188	19834
5165	21191	19829
5166	21196	19825
5167	21199	19821
5168	21203	19817
5169	21207	19813
5170	21211	19808
5171	21215	19804
5172	21218	19799
5173	21222	19795
5174	21226	19790
5175	21230	19786
5176	21233	19781
5177	21237	19777
5178	21241	19773
5179	21244	19768
5180	21249	19764
5181	21252	19759
5182	21256	19755
5183	21260	19751
5184	21264	19747
5185	21268	19742
5186	21271	19738
5187	21275	19734
5188	21280	19730
5189	21285	19726
5190	21295	19728
5191	21301	19726
5192	21307	19723
5193	21311	19719
5194	21315	19715
5195	21319	19710
5196	21323	19706
5197	21327	19702
5198	21330	19697
5199	21335	19693
5200	21338	19689
5201	21342	19685
5202	21346	19680
5203	21350	19676
5204	21354	19672
5205	21357	19667
5206	21361	19663
5207	21364	19658
5208	21368	19653
5209	21371	19649
5210	21376	19645
5211	21379	19640
5212	21383	19636
5213	21388	19632
5214	21391	19627
5215	21396	19624
5216	21399	19619
5217	21403	19614
5218	21407	19610
5219	21411	19606
5220	21415	19602
5221	21419	19597
5222	21423	19593
5223	21426	19589
5224	21430	19584
5225	21434	19580
5226	21437	19575
5227	21441	19571
5228	21445	19566
5229	21448	19562
5230	21452	19557
5231	21457	19554
5232	21461	19550
5233	21465	19545
5234	21469	19542
5235	21473	19537
5236	21477	19533
5237	21481	19529
5238	21485	19525
5239	21490	19522
5240	21494	19517
5241	21498	19513
5242	21502	19509
5243	21506	19505
5244	21510	19501
5245	21515	19497
5246	21518	19492
5247	21522	19488
5248	21526	19484
5249	21530	19479
5250	21534	19475
5251	21538	19471
5252	21542	19467
5253	21546	19462
5254	21550	19458
5255	21554	19454
5256	21558	19450
5257	21562	19446
5258	21565	19441
5259	21570	19437
5260	21573	19433
5261	21577	19429
5262	21582	19425
5263	21586	19420
5264	21590	19417
5265	21593	19412
5266	21597	19408
5267	21601	19403
5268	21604	19398
5269	21609	19394
5270	21612	19390
5271	21616	19386
5272	21620	19381
5273	21624	19377
5274	21628	19373
5275	21631	19368
5276	21636	19364
5277	21639	19359
5278	21643	19355
5279	21646	19350
5280	21650	19346
5281	21653	19341
5282	21657	19337
5283	21661	19332
5284	21664	19328
5285	21668	19323
5286	21672	19319
5287	21677	19315
5288	21681	19312
5289	21685	19308
5290	21690	19304
5291	21694	19300
5292	21697	19295
5293	21702	19291
5294	21705	19287
5295	21709	19283
5296	21713	19278
5297	21717	19274
5298	21721	19270
5299	21725	19265
5300	21729	19261
5301	21733	19257
5302	21737	19253
5303	21741	19249
5304	21745	19244
5305	21749	19240
5306	21752	19235
5307	21756	19231
5308	21759	19226
5309	21764	19222
5310	21767	19218
5311	21771	19213
5312	21775	19209
5313	21779	19205
5314	21783	19201
5315	21787	19196
5316	21791	19192
5317	21795	19188
5318	21798	19183
5319	21802	19179
5320	21805	19174
5321	21824	19183
5322	21830	19180
5323	21834	19176
5324	21838	19172
5325	21842	19168
5326	21846	19164
5327	21850	19160
5328	21853	19155
5329	21858	19151
5330	21862	19147
5331	21865	19142
5332	21869	19138
5333	21873	19134
5334	21878	19130
5335	21886	19129
5336	21897	19131
5337	21903	19129
5338	21907	19125
5339	21912	19121
5340	21916	19117
5341	21920	19113
5342	21924	19109
5343	21927	19104
5344	21931	19100
5345	21935	19096
5346	21939	19092
5347	21943	19087
5348	21946	19082
5349	21951	19079
5350	21955	19075
5351	21959	19070
5352	21963	19066
5353	21966	19061
5354	21970	19057
5355	21974	19052
5356	21978	19048
5357	21982	19044
5358	21985	19040
5359	21990	19036
5360	21993	19031
5361	21997	19027
5362	22001	19022
5363	22004	19018
5364	22008	19014
5365	22013	19010
5366	22017	19006
5367	22021	19001
5368	22025	18997
5369	22029	18993
5370	22032	18989
5371	22036	18984
5372	22040	18980
5373	22044	18975
5374	22047	18971
5375	22051	18967
5376	22056	18963
5377	22059	18958
5378	22063	18954
5379	22067	18950
5380	22071	18946
5381	22076	18942
5382	22080	18938
5383	22085	18934
5384	22089	18931
5385	22093	18926
5386	22097	18922
5387	22102	18918
5388	22105	18914
5389	22110	18910
5390	22114	18906
5391	22118	18902
5392	22122	18898
5393	22126	18894
5394	22130	18889
5395	22134	18885
5396	22138	18881
5397	22142	18877
5398	22146	18872
5399	22150	18868
5400	22154	18864
5401	22158	18860
5402	22162	18856
5403	22166	18852
5404	22170	18847
5405	22174	18843
5406	22177	18838
5407	22182	18835
5408	22185	18830
5409	22189	18826
5410	22193	18821
5411	22196	18817
5412	22200	18813
5413	22204	18808
5414	22208	18804
5415	22212	18800
5416	22216	18795
5417	22220	18791
5418	22224	18787
5419	22228	18783
5420	22232	18779
5421	22236	18774
5422	22239	18770
5423	22244	18766
5424	22248	18762
5425	22252	18758
5426	22256	18754
5427	22260	18750
5428	22264	18745
5429	22268	18742
5430	22274	18739
5431	22279	18735
5432	22285	18733
5433	22293	18732
5434	22300	18730
5435	22305	18727
5436	22309	18723
5437	22313	18719
5438	22317	18714
5439	22321	18710
5440	22325	18706
5441	22328	18701
5442	22332	18697
5443	22336	18692
5444	22340	18688
5445	22343	18684
5446	22348	18680
5447	22351	18675
5448	22355	18671
5449	22360	18667
5450	22363	18663
5451	22367	18658
5452	22370	18654
5453	22375	18650
5454	22379	18645
5455	22383	18641
5456	22387	18637
5457	22390	18632
5458	22395	18629
5459	22398	18624
5460	22402	18620
5461	22406	18616
5462	22410	18611
5463	22414	18608
5464	22418	18603
5465	22422	18598
5466	22425	18594
5467	22429	18590
5468	22433	18585
5469	22436	18581
5470	22440	18576
5471	22443	18572
5472	22448	18568
5473	22452	18564
5474	22456	18559
5475	22460	18555
5476	22463	18550
5477	22468	18547
5478	22473	18544
5479	22477	18539
5480	22482	18536
5481	22486	18532
5482	22490	18528
5483	22494	18524
5484	22498	18520
5485	22502	18515
5486	22506	18511
5487	22511	18507
5488	22515	18503
5489	22519	18499
5490	22522	18494
5491	22527	18491
5492	22531	18486
5493	22535	18482
5494	22539	18478
5495	22544	18475
5496	22549	18471
5497	22553	18467
5498	22557	18463
5499	22561	18459
5500	22565	18455
5501	22570	18451
5502	22574	18447
5503	22578	18443
5504	22582	18439
5505	22586	18435
5506	22591	18431
5507	22594	18426
5508	22599	18423
5509	22603	18418
5510	22607	18415
5511	22611	18410
5512	22614	18406
5513	22619	18402
5514	22623	18398
5515	22626	18393
5516	22631	18389
5517	22634	18385
5518	22639	18381
5519	22642	18376
5520	22646	18372
5521	22650	18368
5522	22653	18363
5523	22658	18359
5524	22661	18355
5525	22666	18351
5526	22670	18347
5527	22674	18342
5528	22679	18339
5529	22684	18335
5530	22688	18332
5531	22692	18328
5532	22697	18324
5533	22701	18320
5534	22705	18315
5535	22709	18311
5536	22713	18307
5537	22717	18303
5538	22721	18299
5539	22724	18294
5540	22729	18290
5541	22732	18286
5542	22737	18282
5543	22741	18278
5544	22745	18274
5545	22749	18270
5546	22753	18265
5547	22757	18261
5548	22760	18256
5549	22764	18252
5550	22767	18247
5551	22772	18243
5552	22776	18239
5553	22780	18235
5554	22784	18231
5555	22788	18227
5556	22792	18223
5557	22796	18219
5558	22799	18214
5559	22804	18210
5560	22807	18206
5561	22811	18202
5562	22816	18197
5563	22819	18193
5564	22823	18189
5565	22827	18184
5566	22831	18181
5567	22836	18176
5568	22839	18172
5569	22843	18167
5570	22847	18164
5571	22851	18159
5572	22855	18155
5573	22858	18150
5574	22862	18146
5575	22867	18143
5576	22871	18139
5577	22881	18139
5578	22888	18137
5579	22893	18134
5580	22897	18130
5581	22902	18126
5582	22905	18121
5583	22909	18117
5584	22913	18113
5585	22917	18108
5586	22921	18105
5587	22925	18100
5588	22929	18096
5589	22932	18091
5590	22936	18087
5591	22940	18083
5592	22944	18078
5593	22948	18074
5594	22952	18070
5595	22955	18065
5596	22959	18061
5597	22963	18057
5598	22968	18053
5599	22972	18049
5600	22976	18045
5601	22980	18041
5602	22984	18037
5603	22988	18033
5604	22992	18028
5605	22996	18024
5606	23000	18020
5607	23004	18016
5608	23008	18012
5609	23012	18007
5610	23016	18003
5611	23020	17999
5612	23024	17995
5613	23028	17991
5614	23031	17986
5615	23035	17982
5616	23039	17977
5617	23043	17973
5618	23047	17969
5619	23050	17964
5620	23054	17960
5621	23058	17955
5622	23062	17952
5623	23067	17948
5624	23071	17944
5625	23076	17941
5626	23080	17936
5627	23084	17932
5628	23088	17928
5629	23092	17924
5630	23096	17920
5631	23100	17916
5632	23104	17911
5633	23108	17907
5634	23112	17903
5635	23116	17899
5636	23120	17895
5637	23124	17890
5638	23127	17886
5639	23131	17881
5640	23135	17877
5641	23139	17873
5642	23142	17868
5643	23146	17864
5644	23149	17859
5645	23154	17855
5646	23157	17851
5647	23162	17847
5648	23166	17843
5649	23169	17838
5650	23174	17835
5651	23177	17830
5652	23181	17826
5653	23185	17821
5654	23188	17817
5655	23193	17813
5656	23196	17808
5657	23200	17804
5658	23204	17800
5659	23208	17796
5660	23212	17792
5661	23216	17787
5662	23220	17783
5663	23224	17778
5664	23228	17775
5665	23231	17770
5666	23235	17766
5667	23239	17761
5668	23243	17757
5669	23247	17753
5670	23250	17748
5671	23255	17744
5672	23259	17740
5673	23263	17736
5674	23268	17733
5675	23272	17729
5676	23276	17724
5677	23280	17720
5678	23283	17716
5679	23288	17712
5680	23292	17708
5681	23296	17703
5682	23300	17699
5683	23304	17695
5684	23308	17691
5685	23312	17687
5686	23316	17682
5687	23320	17678
5688	23323	17674
5689	23327	17670
5690	23331	17665
5691	23335	17661
5692	23338	17656
5693	23342	17652
5694	23346	17648
5695	23350	17643
5696	23354	17639
5697	23357	17635
5698	23361	17630
5699	23365	17626
5700	23369	17622
5701	23374	17619
5702	23378	17614
5703	23382	17610
5704	23386	17606
5705	23390	17601
5706	23394	17598
5707	23397	17593
5708	23402	17589
5709	23406	17585
5710	23410	17581
5711	23413	17576
5712	23417	17572
5713	23421	17568
5714	23424	17563
5715	23429	17559
5716	23432	17554
5717	23435	17550
5718	23439	17545
5719	23443	17541
5720	23448	17537
5721	23451	17533
5722	23455	17529
5723	23460	17525
5724	23469	17525
5725	23501	17541
5726	23506	17538
5727	23510	17534
5728	23515	17531
5729	23521	17528
5730	23526	17524
5731	23530	17520
5732	23533	17515
5733	23537	17511
5734	23541	17507
5735	23545	17502
5736	23549	17498
5737	23553	17494
5738	23557	17490
5739	23561	17486
5740	23564	17481
5741	23568	17477
5742	23573	17473
5743	23577	17469
5744	23581	17465
5745	23584	17460
5746	23588	17456
5747	23592	17452
5748	23597	17448
5749	23600	17444
5750	23604	17439
5751	23608	17435
5752	23611	17430
5753	23616	17426
5754	23620	17422
5755	23624	17418
5756	23628	17414
5757	23631	17409
5758	23636	17406
5759	23640	17402
5760	23644	17398
5761	23649	17394
5762	23653	17389
5763	23657	17385
5764	23661	17381
5765	23665	17377
5766	23669	17373
5767	23674	17370
5768	23678	17365
5769	23682	17361
5770	23686	17357
5771	23690	17353
5772	23695	17349
5773	23698	17345
5774	23703	17341
5775	23707	17337
5776	23711	17333
5777	23715	17328
5778	23719	17324
5779	23722	17320
5780	23727	17316
5781	23730	17311
5782	23734	17307
5783	23738	17303
5784	23742	17298
5785	23746	17294
5786	23750	17290
5787	23754	17286
5788	23757	17281
5789	23761	17277
5790	23765	17273
5791	23770	17269
5792	23774	17265
5793	23777	17260
5794	23783	17257
5795	23787	17253
5796	23790	17249
5797	23795	17245
5798	23799	17241
5799	23802	17236
5800	23807	17232
5801	23810	17228
5802	23814	17224
5803	23818	17219
5804	23822	17215
5805	23826	17211
5806	23830	17206
5807	23834	17202
5808	23837	17198
5809	23841	17193
5810	23845	17189
5811	23849	17185
5812	23853	17181
5813	23857	17176
5814	23861	17172
5815	23865	17169
5816	23870	17165
5817	23877	17162
5818	23883	17160
5819	23890	17158
5820	23896	17155
5821	23900	17151
5822	23904	17147
5823	23908	17142
5824	23911	17138
5825	23915	17133
5826	23920	17130
5827	23923	17125
5828	23928	17122
5829	23931	17117
5830	23935	17113
5831	23939	17108
5832	23943	17104
5833	23947	17100
5834	23950	17095
5835	23954	17091
5836	23957	17086
5837	23962	17082
5838	23965	17078
5839	23969	17074
5840	23974	17070
5841	23977	17065
5842	23982	17062
5843	23986	17058
5844	23990	17053
5845	23994	17049
5846	23997	17045
5847	24001	17041
5848	24005	17036
5849	24009	17032
5850	24013	17028
5851	24016	17023
5852	24021	17019
5853	24024	17014
5854	24028	17010
5855	24031	17006
5856	24036	17002
5857	24040	16998
5858	24044	16993
5859	24047	16989
5860	24051	16984
5861	24055	16980
5862	24060	16977
5863	24064	16972
5864	24069	16969
5865	24073	16965
5866	24077	16961
5867	24081	16957
5868	24084	16952
5869	24089	16948
5870	24093	16944
5871	24097	16940
5872	24101	16936
5873	24104	16931
5874	24108	16927
5875	24111	16922
5876	24116	16918
5877	24120	16914
5878	24124	16910
5879	24128	16906
5880	24131	16901
5881	24135	16897
5882	24139	16893
5883	24143	16888
5884	24147	16884
5885	24150	16880
5886	24155	16876
5887	24158	16871
5888	24162	16867
5889	24167	16863
5890	24170	16859
5891	24175	16855
5892	24178	16851
5893	24182	16846
5894	24186	16842
5895	24190	16837
5896	24194	16833
5897	24198	16829
5898	24201	16825
5899	24205	16821
5900	24209	16816
5901	24213	16812
5902	24217	16808
5903	24221	16804
5904	24224	16799
5905	24228	16795
5906	24232	16791
5907	24236	16786
5908	24240	16782
5909	24243	16777
5910	24248	16774
5911	24252	16769
5912	24256	16765
5913	24261	16762
5914	24265	16758
5915	24270	16754
5916	24274	16750
5917	24278	16746
5918	24281	16741
5919	24286	16738
5920	24290	16733
5921	24294	16729
5922	24298	16725
5923	24302	16721
5924	24306	16717
5925	24309	16712
5926	24313	16708
5927	24317	16703
5928	24321	16699
5929	24325	16695
5930	24329	16691
5931	24333	16687
5932	24336	16682
5933	24340	16678
5934	24344	16673
5935	24348	16669
5936	24352	16665
5937	24355	16661
5938	24359	16656
5939	24364	16653
5940	24368	16649
5941	24372	16644
5942	24375	16640
5943	24380	16636
5944	24383	16631
5945	24388	16627
5946	24391	16623
5947	24395	16619
5948	24399	16614
5949	24402	16610
5950	24407	16606
5951	24410	16602
5952	24414	16597
5953	24419	16593
5954	24422	16589
5955	24427	16585
5956	24430	16581
5957	24434	16576
5958	24438	16572
5959	24442	16568
5960	24446	16564
5961	24449	16559
5962	24454	16555
5963	24459	16552
5964	24463	16548
5965	24471	16546
5966	24478	16544
5967	24483	16540
5968	24489	16538
5969	24493	16534
5970	24496	16529
5971	24501	16525
5972	24505	16521
5973	24508	16517
5974	24513	16513
5975	24516	16508
5976	24520	16504
5977	24523	16499
5978	24527	16495
5979	24532	16491
5980	24536	16487
5981	24540	16483
5982	24545	16479
5983	24549	16475
5984	24553	16471
5985	24557	16467
5986	24562	16463
5987	24566	16459
5988	24569	16454
5989	24574	16451
5990	24578	16446
5991	24582	16442
5992	24586	16439
5993	24590	16434
5994	24595	16430
5995	24599	16427
5996	24603	16422
5997	24607	16418
5998	24611	16414
5999	24615	16410
6000	24619	16405
6001	24622	16401
6002	24626	16396
6003	24629	16392
6004	24633	16388
6005	24637	16384
6006	24641	16379
6007	24646	16376
6008	24649	16371
6009	24654	16367
6010	24658	16363
6011	24662	16359
6012	24667	16355
6013	24671	16351
6014	24675	16347
6015	24680	16343
6016	24683	16339
6017	24688	16335
6018	24692	16331
6019	24696	16327
6020	24700	16323
6021	24703	16318
6022	24707	16314
6023	24711	16310
6024	24715	16305
6025	24718	16301
6026	24722	16296
6027	24726	16293
6028	24730	16288
6029	24733	16284
6030	24736	16279
6031	24741	16275
6032	24745	16271
6033	24749	16266
6034	24752	16262
6035	24756	16258
6036	24760	16253
6037	24763	16249
6038	24768	16245
6039	24771	16241
6040	24775	16236
6041	24779	16232
6042	24782	16227
6043	24787	16223
6044	24790	16219
6045	24794	16215
6046	24798	16211
6047	24801	16206
6048	24806	16202
6049	24809	16198
6050	24813	16193
6051	24817	16189
6052	24820	16185
6053	24824	16180
6054	24828	16176
6055	24832	16172
6056	24836	16167
6057	24840	16163
6058	24843	16159
6059	24847	16155
6060	24851	16150
6061	24855	16146
6062	24859	16142
6063	24863	16138
6064	24868	16134
6065	24872	16130
6066	24875	16126
6067	24880	16122
6068	24883	16117
6069	24888	16113
6070	24892	16109
6071	24896	16105
6072	24900	16101
6073	24903	16096
6074	24907	16092
6075	24910	16087
6076	24914	16083
6077	24919	16079
6078	24922	16075
6079	24926	16071
6080	24930	16066
6081	24934	16062
6082	24938	16058
6083	24942	16054
6084	24946	16049
6085	24949	16045
6086	24953	16041
6087	24956	16036
6088	24961	16032
6089	24965	16028
6090	24968	16024
6091	24972	16020
6092	24976	16015
6093	24980	16011
6094	24983	16006
6095	24987	16002
6096	24991	15998
6097	24995	15994
6098	24999	15990
6099	25003	15985
6100	25006	15981
6101	25009	15976
6102	25014	15972
6103	25017	15967
6104	25021	15963
6105	25025	15959
6106	25029	15955
6107	25033	15951
6108	25037	15946
6109	25041	15942
6110	25044	15938
6111	25048	15933
6112	25052	15929
6113	25056	15925
6114	25062	15923
6115	25071	15921
6116	25079	15919
6117	25084	15916
6118	25088	15912
6119	25092	15908
6120	25096	15903
6121	25100	15900
6122	25104	15896
6123	25108	15891
6124	25112	15887
6125	25116	15883
6126	25119	15878
6127	25123	15874
6128	25127	15870
6129	25130	15865
6130	25134	15861
6131	25138	15857
6132	25141	15852
6133	25145	15848
6134	25148	15843
6135	25153	15839
6136	25156	15835
6137	25160	15831
6138	25165	15827
6139	25168	15822
6140	25173	15818
6141	25176	15814
6142	25180	15810
6143	25184	15806
6144	25188	15801
6145	25192	15797
6146	25196	15793
6147	25199	15788
6148	25203	15784
6149	25207	15780
6150	25210	15775
6151	25214	15771
6152	25218	15767
6153	25222	15762
6154	25226	15758
6155	25229	15754
6156	25233	15750
6157	25237	15745
6158	25241	15741
6159	25245	15737
6160	25248	15732
6161	25252	15728
6162	25256	15724
6163	25260	15720
6164	25264	15716
6165	25269	15712
6166	25273	15708
6167	25276	15703
6168	25280	15699
6169	25295	15702
6170	25301	15699
6171	25306	15695
6172	25309	15691
6173	25314	15686
6174	25317	15682
6175	25321	15678
6176	25325	15674
6177	25329	15669
6178	25332	15665
6179	25336	15660
6180	25340	15656
6181	25344	15652
6182	25347	15648
6183	25351	15643
6184	25354	15638
6185	25358	15634
6186	25362	15630
6187	25367	15626
6188	25370	15622
6189	25374	15618
6190	25378	15613
6191	25381	15609
6192	25386	15605
6193	25390	15601
6194	25394	15597
6195	25399	15593
6196	25402	15589
6197	25406	15584
6198	25410	15580
6199	25414	15576
6200	25418	15572
6201	25422	15568
6202	25426	15563
6203	25429	15559
6204	25433	15555
6205	25437	15550
6206	25440	15546
6207	25444	15541
6208	25447	15537
6209	25452	15533
6210	25456	15529
6211	25460	15525
6212	25469	15524
6213	25474	15521
6214	25479	15517
6215	25485	15514
6216	25488	15509
6217	25493	15505
6218	25496	15501
6219	25499	15496
6220	25502	15491
6221	25507	15488
6222	25511	15484
6223	25515	15479
6224	25519	15475
6225	25522	15471
6226	25526	15466
6227	25529	15462
6228	25533	15458
6229	25537	15453
6230	25541	15449
6231	25545	15445
6232	25548	15440
6233	25553	15436
6234	25556	15432
6235	25561	15428
6236	25565	15424
6237	25568	15419
6238	25572	15415
6239	25575	15411
6240	25579	15406
6241	25583	15402
6242	25587	15398
6243	25590	15393
6244	25594	15389
6245	25598	15385
6246	25602	15380
6247	25606	15377
6248	25610	15372
6249	25614	15368
6250	25618	15364
6251	25621	15359
6252	25625	15355
6253	25628	15351
6254	25633	15347
6255	25636	15342
6256	25640	15338
6257	25643	15333
6258	25648	15329
6259	25653	15326
6260	25657	15322
6261	25661	15318
6262	25666	15314
6263	25669	15309
6264	25673	15305
6265	25676	15301
6266	25681	15297
6267	25686	15293
6268	25690	15289
6269	25694	15285
6270	25697	15280
6271	25701	15276
6272	25705	15272
6273	25709	15268
6274	25713	15264
6275	25717	15259
6276	25720	15255
6277	25724	15251
6278	25728	15247
6279	25732	15242
6280	25736	15238
6281	25740	15234
6282	25743	15229
6283	25747	15225
6284	25751	15221
6285	25755	15217
6286	25760	15213
6287	25763	15209
6288	25768	15205
6289	25771	15200
6290	25775	15196
6291	25780	15192
6292	25783	15188
6293	25787	15184
6294	25791	15180
6295	25795	15175
6296	25800	15172
6297	25803	15167
6298	25807	15163
6299	25811	15159
6300	25814	15154
6301	25819	15150
6302	25823	15146
6303	25827	15142
6304	25831	15138
6305	25834	15133
6306	25838	15129
6307	25842	15125
6308	25847	15121
6309	25852	15118
6310	25856	15114
6311	25861	15110
6312	25865	15106
6313	25869	15102
6314	25873	15098
6315	25877	15093
6316	25881	15089
6317	25885	15085
6318	25889	15081
6319	25893	15077
6320	25897	15072
6321	25901	15069
6322	25905	15064
6323	25909	15060
6324	25913	15056
6325	25916	15051
6326	25920	15047
6327	25924	15043
6328	25928	15039
6329	25931	15034
6330	25935	15030
6331	25939	15026
6332	25943	15021
6333	25947	15017
6334	25950	15013
6335	25955	15009
6336	25959	15005
6337	25963	15001
6338	25967	14996
6339	25970	14992
6340	25974	14988
6341	25978	14984
6342	25982	14980
6343	25987	14976
6344	25990	14971
6345	25994	14967
6346	25998	14963
6347	26002	14959
6348	26006	14954
6349	26009	14950
6350	26013	14946
6351	26017	14941
