iter	Passed	Remaining
4797	21541	23355
4798	21546	23350
4799	21550	23346
4800	21555	23342
4801	21560	23338
4802	21563	23332
4803	21567	23327
4804	21573	23324
4805	21577	23319
4806	21580	23313
4807	21584	23308
4808	21591	23306
4809	21595	23301
4810	21599	23296
4811	21604	23293
4812	21609	23288
4813	21613	23283
4814	21617	23278
4815	21621	23273
4816	21625	23268
4817	21629	23263
4818	21633	23258
4819	21638	23254
4820	21642	23249
4821	21646	23244
4822	21650	23239
4823	21654	23234
4824	21658	23229
4825	21663	23225
4826	21668	23222
4827	21674	23218
4828	21678	23213
4829	21683	23210
4830	21688	23205
4831	21692	23200
4832	21699	23199
4833	21708	23199
4834	21718	23200
4835	21725	23198
4836	21733	23198
4837	21741	23197
4838	21745	23192
4839	21750	23188
4840	21754	23183
4841	21758	23178
4842	21762	23173
4843	21767	23169
4844	21773	23166
4845	21779	23163
4846	21784	23159
4847	21789	23155
4848	21793	23150
4849	21798	23146
4850	21802	23141
4851	21805	23135
4852	21809	23130
4853	21815	23127
4854	21820	23123
4855	21824	23118
4856	21829	23114
4857	21833	23110
4858	21837	23104
4859	21840	23099
4860	21845	23094
4861	21849	23089
4862	21852	23084
4863	21856	23078
4864	21862	23076
4865	21866	23071
4866	21870	23066
4867	21875	23061
4868	21879	23057
4869	21884	23052
4870	21890	23050
4871	21897	23048
4872	21903	23044
4873	21909	23042
4874	21913	23037
4875	21917	23032
4876	21921	23027
4877	21926	23022
4878	21930	23017
4879	21933	23012
4880	21937	23006
4881	21942	23003
4882	21946	22998
4883	21950	22993
4884	21955	22989
4885	21959	22983
4886	21962	22978
4887	21966	22972
4888	21969	22967
4889	21973	22962
4890	21977	22957
4891	21981	22952
4892	21985	22946
4893	21990	22943
4894	21995	22938
4895	21999	22933
4896	22003	22929
4897	22007	22924
4898	22010	22918
4899	22014	22913
4900	22018	22907
4901	22022	22903
4902	22026	22897
4903	22030	22892
4904	22033	22887
4905	22039	22883
4906	22043	22878
4907	22047	22873
4908	22052	22869
4909	22055	22864
4910	22059	22859
4911	22063	22853
4912	22067	22848
4913	22071	22844
4914	22075	22839
4915	22079	22834
4916	22084	22829
4917	22089	22825
4918	22093	22820
4919	22096	22815
4920	22101	22811
4921	22105	22805
4922	22108	22800
4923	22112	22795
4924	22117	22790
4925	22121	22786
4926	22125	22780
4927	22129	22775
4928	22134	22772
4929	22138	22767
4930	22142	22762
4931	22146	22757
4932	22150	22752
4933	22154	22746
4934	22157	22741
4935	22160	22735
4936	22165	22731
4937	22169	22726
4938	22173	22720
4939	22176	22715
4940	22181	22710
4941	22185	22706
4942	22189	22701
4943	22192	22695
4944	22197	22691
4945	22201	22686
4946	22205	22681
4947	22208	22675
4948	22212	22670
4949	22217	22666
4950	22221	22660
4951	22224	22655
4952	22230	22652
4953	22234	22647
4954	22238	22642
4955	22243	22638
4956	22247	22633
4957	22250	22627
4958	22254	22622
4959	22257	22616
4960	22262	22612
4961	22266	22607
4962	22270	22602
4963	22274	22597
4964	22280	22594
4965	22284	22589
4966	22288	22584
4967	22293	22580
4968	22297	22575
4969	22301	22570
4970	22305	22565
4971	22309	22560
4972	22313	22556
4973	22317	22550
4974	22320	22545
4975	22326	22541
4976	22331	22537
4977	22335	22532
4978	22339	22528
4979	22343	22523
4980	22347	22517
4981	22350	22512
4982	22354	22506
4983	22358	22502
4984	22362	22497
4985	22366	22491
4986	22369	22486
4987	22376	22483
4988	22384	22482
4989	22391	22481
4990	22396	22477
4991	22400	22472
4992	22404	22467
4993	22409	22462
4994	22412	22457
4995	22416	22452
4996	22420	22447
4997	22425	22443
4998	22429	22438
4999	22433	22433
5000	22438	22429
5001	22441	22423
5002	22445	22418
5003	22448	22412
5004	22452	22407
5005	22457	22403
5006	22461	22398
5007	22464	22393
5008	22469	22388
5009	22474	22384
5010	22478	22379
5011	22483	22375
5012	22487	22370
5013	22491	22366
5014	22495	22361
5015	22499	22355
5016	22503	22351
5017	22507	22346
5018	22511	22341
5019	22515	22336
5020	22521	22332
5021	22525	22327
5022	22529	22322
5023	22533	22318
5024	22537	22312
5025	22540	22307
5026	22544	22302
5027	22548	22296
5028	22552	22292
5029	22556	22287
5030	22559	22281
5031	22564	22277
5032	22569	22273
5033	22573	22268
5034	22576	22262
5035	22580	22257
5036	22584	22252
5037	22588	22248
5038	22592	22242
5039	22596	22237
5040	22600	22233
5041	22604	22228
5042	22608	22223
5043	22613	22219
5044	22618	22215
5045	22622	22210
5046	22626	22205
5047	22631	22201
5048	22634	22195
5049	22638	22189
5050	22641	22184
5051	22645	22179
5052	22650	22174
5053	22653	22169
5054	22657	22164
5055	22662	22160
5056	22666	22155
5057	22670	22150
5058	22674	22145
5059	22679	22142
5060	22684	22137
5061	22691	22135
5062	22700	22135
5063	22705	22131
5064	22710	22127
5065	22715	22123
5066	22719	22119
5067	22724	22114
5068	22729	22111
5069	22734	22107
5070	22739	22102
5071	22743	22097
5072	22747	22092
5073	22750	22087
5074	22754	22081
5075	22758	22077
5076	22762	22072
5077	22766	22067
5078	22769	22061
5079	22775	22057
5080	22779	22053
5081	22782	22047
5082	22786	22042
5083	22791	22038
5084	22795	22033
5085	22799	22028
5086	22802	22022
5087	22806	22017
5088	22810	22012
5089	22813	22007
5090	22817	22001
5091	22821	21996
5092	22825	21992
5093	22829	21986
5094	22832	21981
5095	22837	21976
5096	22842	21972
5097	22846	21967
5098	22850	21962
5099	22855	21958
5100	22858	21953
5101	22861	21947
5102	22865	21942
5103	22869	21937
5104	22874	21933
5105	22878	21928
5106	22882	21923
5107	22887	21919
5108	22892	21915
5109	22895	21910
5110	22901	21906
5111	22906	21902
5112	22910	21897
5113	22914	21893
5114	22919	21888
5115	22923	21883
5116	22926	21878
5117	22930	21872
5118	22935	21868
5119	22939	21864
5120	22943	21859
5121	22946	21853
5122	22952	21850
5123	22957	21845
5124	22961	21841
5125	22966	21837
5126	22971	21833
5127	22975	21828
5128	22979	21823
5129	22984	21819
5130	22989	21815
5131	22993	21810
5132	22998	21806
5133	23004	21803
5134	23008	21798
5135	23013	21794
5136	23017	21789
5137	23021	21784
5138	23025	21780
5139	23029	21774
5140	23033	21770
5141	23038	21765
5142	23041	21760
5143	23046	21756
5144	23051	21752
5145	23055	21747
5146	23059	21742
5147	23064	21738
5148	23067	21732
5149	23071	21727
5150	23075	21722
5151	23080	21718
5152	23085	21714
5153	23088	21709
5154	23095	21706
5155	23105	21707
5156	23112	21704
5157	23117	21701
5158	23121	21696
5159	23125	21691
5160	23130	21687
5161	23134	21682
5162	23137	21676
5163	23142	21672
5164	23147	21668
5165	23151	21663
5166	23155	21658
5167	23159	21654
5168	23163	21648
5169	23166	21643
5170	23170	21637
5171	23174	21632
5172	23178	21628
5173	23182	21623
5174	23185	21617
5175	23191	21613
5176	23195	21609
5177	23199	21604
5178	23203	21599
5179	23208	21595
5180	23211	21589
5181	23215	21584
5182	23218	21578
5183	23222	21573
5184	23226	21569
5185	23230	21563
5186	23233	21558
5187	23238	21554
5188	23243	21550
5189	23247	21545
5190	23250	21539
5191	23255	21535
5192	23259	21530
5193	23262	21525
5194	23266	21519
5195	23270	21515
5196	23275	21511
5197	23279	21506
5198	23283	21501
5199	23288	21497
5200	23293	21492
5201	23297	21487
5202	23301	21483
5203	23306	21479
5204	23310	21474
5205	23314	21469
5206	23319	21465
5207	23322	21459
5208	23326	21454
5209	23330	21449
5210	23335	21445
5211	23340	21441
5212	23352	21444
5213	23360	21443
5214	23369	21442
5215	23376	21440
5216	23383	21438
5217	23388	21433
5218	23392	21429
5219	23397	21424
5220	23403	21422
5221	23409	21419
5222	23416	21416
5223	23420	21411
5224	23424	21406
5225	23429	21402
5226	23434	21398
5227	23438	21393
5228	23442	21389
5229	23447	21385
5230	23453	21382
5231	23457	21377
5232	23462	21373
5233	23467	21368
5234	23471	21363
5235	23475	21358
5236	23479	21354
5237	23484	21350
5238	23488	21345
5239	23491	21339
5240	23498	21337
5241	23510	21340
5242	23517	21337
5243	23522	21333
5244	23527	21329
5245	23532	21325
5246	23536	21320
5247	23539	21314
5248	23546	21312
5249	23550	21307
5250	23554	21303
5251	23560	21299
5252	23563	21293
5253	23567	21288
5254	23570	21283
5255	23574	21278
5256	23579	21273
5257	23582	21268
5258	23586	21263
5259	23590	21258
5260	23595	21254
5261	23599	21249
5262	23603	21244
5263	23608	21240
5264	23612	21235
5265	23616	21230
5266	23620	21225
5267	23625	21222
5268	23630	21217
5269	23634	21212
5270	23639	21208
5271	23644	21204
5272	23648	21199
5273	23652	21194
5274	23657	21191
5275	23662	21186
5276	23666	21181
5277	23671	21177
5278	23677	21174
5279	23682	21170
5280	23687	21167
5281	23692	21163
5282	23696	21158
5283	23700	21153
5284	23706	21149
5285	23710	21144
5286	23713	21139
5287	23717	21134
5288	23723	21131
5289	23728	21126
5290	23731	21121
5291	23737	21117
5292	23741	21112
5293	23745	21107
5294	23748	21102
5295	23753	21098
5296	23757	21093
5297	23760	21087
5298	23764	21082
5299	23770	21079
5300	23774	21074
5301	23778	21069
5302	23783	21065
5303	23787	21060
5304	23790	21055
5305	23794	21049
5306	23797	21044
5307	23802	21040
5308	23806	21034
5309	23809	21029
5310	23813	21024
5311	23819	21021
5312	23823	21016
5313	23827	21011
5314	23832	21007
5315	23835	21002
5316	23839	20996
5317	23842	20991
5318	23846	20986
5319	23851	20981
5320	23855	20976
5321	23858	20971
5322	23863	20967
5323	23868	20963
5324	23872	20958
5325	23878	20955
5326	23886	20954
5327	23893	20951
5328	23900	20949
5329	23904	20944
5330	23908	20939
5331	23912	20934
5332	23916	20929
5333	23920	20924
5334	23923	20919
5335	23927	20913
5336	23931	20909
5337	23935	20904
5338	23939	20899
5339	23944	20895
5340	23949	20891
5341	23953	20886
5342	23956	20881
5343	23961	20876
5344	23965	20871
5345	23968	20866
5346	23972	20860
5347	23976	20856
5348	23981	20851
5349	23984	20846
5350	23988	20841
5351	23993	20837
5352	23998	20832
5353	24002	20828
5354	24006	20823
5355	24010	20818
5356	24013	20813
5357	24017	20808
5358	24021	20802
5359	24025	20798
5360	24029	20793
5361	24032	20787
5362	24036	20782
5363	24042	20779
5364	24046	20774
5365	24049	20768
5366	24053	20763
5367	24057	20758
5368	24061	20754
5369	24065	20749
5370	24069	20744
5371	24073	20739
5372	24077	20734
5373	24081	20729
5374	24085	20724
5375	24090	20720
5376	24094	20715
5377	24098	20710
5378	24102	20706
5379	24106	20701
5380	24110	20695
5381	24113	20690
5382	24117	20685
5383	24122	20681
5384	24126	20676
5385	24130	20671
5386	24134	20667
5387	24139	20662
5388	24142	20657
5389	24146	20652
5390	24151	20647
5391	24154	20642
5392	24158	20637
5393	24161	20631
5394	24165	20626
5395	24169	20622
5396	24173	20617
5397	24176	20611
5398	24180	20606
5399	24185	20602
5400	24189	20597
5401	24193	20592
5402	24197	20587
5403	24202	20583
5404	24206	20579
5405	24210	20574
5406	24215	20569
5407	24218	20564
5408	24222	20558
5409	24225	20553
5410	24229	20548
5411	24233	20543
5412	24236	20538
5413	24240	20533
5414	24244	20528
5415	24249	20524
5416	24253	20519
5417	24258	20515
5418	24263	20511
5419	24268	20507
5420	24275	20504
5421	24283	20503
5422	24288	20499
5423	24292	20494
5424	24296	20489
5425	24300	20485
5426	24304	20479
5427	24308	20474
5428	24313	20470
5429	24317	20466
5430	24321	20461
5431	24326	20456
5432	24330	20452
5433	24333	20446
5434	24337	20441
5435	24341	20436
5436	24346	20432
5437	24350	20427
5438	24353	20422
5439	24358	20418
5440	24363	20413
5441	24366	20408
5442	24370	20403
5443	24374	20398
5444	24378	20393
5445	24381	20388
5446	24385	20383
5447	24388	20377
5448	24393	20373
5449	24397	20368
5450	24400	20363
5451	24404	20357
5452	24409	20354
5453	24413	20349
5454	24417	20344
5455	24421	20339
5456	24425	20334
5457	24429	20329
5458	24433	20324
5459	24436	20319
5460	24441	20315
5461	24445	20310
5462	24449	20304
5463	24453	20300
5464	24459	20296
5465	24463	20291
5466	24467	20287
5467	24471	20282
5468	24475	20277
5469	24478	20272
5470	24482	20267
5471	24487	20262
5472	24491	20258
5473	24495	20253
5474	24498	20247
5475	24503	20243
5476	24507	20239
5477	24511	20234
5478	24516	20229
5479	24520	20225
5480	24524	20219
5481	24527	20214
5482	24531	20209
5483	24535	20204
5484	24539	20200
5485	24543	20194
5486	24546	20189
5487	24551	20185
5488	24556	20180
5489	24560	20175
5490	24563	20170
5491	24568	20166
5492	24572	20161
5493	24575	20156
5494	24579	20150
5495	24582	20145
5496	24587	20141
5497	24591	20136
5498	24594	20131
5499	24599	20126
5500	24604	20122
5501	24608	20117
5502	24611	20112
5503	24616	20107
5504	24620	20103
5505	24624	20098
5506	24627	20093
5507	24631	20088
5508	24636	20083
5509	24640	20078
5510	24643	20073
5511	24648	20069
5512	24653	20065
5513	24658	20061
5514	24663	20057
5515	24671	20055
5516	24678	20053
5517	24684	20049
5518	24688	20045
5519	24692	20040
5520	24696	20035
5521	24700	20030
5522	24703	20025
5523	24707	20019
5524	24710	20014
5525	24715	20010
5526	24718	20004
5527	24722	19999
5528	24726	19995
5529	24731	19991
5530	24735	19986
5531	24746	19986
5532	24752	19983
5533	24761	19982
5534	24767	19979
5535	24774	19977
5536	24779	19973
5537	24783	19968
5538	24788	19964
5539	24796	19962
5540	24800	19957
5541	24804	19952
5542	24808	19947
5543	24811	19942
5544	24815	19937
5545	24818	19932
5546	24822	19927
5547	24827	19922
5548	24831	19918
5549	24835	19912
5550	24839	19908
5551	24844	19903
5552	24848	19899
5553	24851	19893
5554	24856	19889
5555	24860	19884
5556	24864	19880
5557	24868	19874
5558	24872	19870
5559	24877	19866
5560	24881	19861
5561	24885	19856
5562	24891	19852
5563	24895	19848
5564	24899	19843
5565	24904	19839
5566	24907	19834
5567	24911	19829
5568	24915	19823
5569	24919	19819
5570	24923	19814
5571	24927	19809
5572	24930	19804
5573	24935	19799
5574	24940	19795
5575	24943	19790
5576	24947	19785
5577	24953	19782
5578	24958	19777
5579	24961	19772
5580	24966	19768
5581	24971	19764
5582	24975	19759
5583	24979	19754
5584	24984	19750
5585	24988	19745
5586	24992	19740
5587	24996	19735
5588	25001	19731
5589	25005	19726
5590	25008	19721
5591	25013	19716
5592	25018	19713
5593	25023	19709
5594	25027	19704
5595	25032	19700
5596	25036	19695
5597	25040	19690
5598	25044	19685
5599	25049	19681
5600	25053	19676
5601	25059	19673
5602	25067	19672
5603	25073	19668
5604	25080	19666
5605	25084	19661
5606	25089	19657
5607	25093	19652
5608	25098	19648
5609	25102	19643
5610	25106	19638
5611	25112	19635
5612	25117	19630
5613	25121	19626
5614	25125	19621
5615	25129	19616
5616	25133	19612
5617	25137	19607
5618	25141	19602
5619	25146	19597
5620	25150	19592
5621	25153	19587
5622	25158	19583
5623	25163	19579
5624	25168	19575
5625	25172	19570
5626	25179	19567
5627	25183	19562
5628	25186	19558
5629	25191	19553
5630	25195	19548
5631	25199	19543
5632	25203	19539
5633	25209	19536
5634	25214	19531
5635	25218	19526
5636	25224	19523
5637	25228	19518
5638	25232	19514
5639	25236	19509
5640	25241	19504
5641	25245	19500
5642	25249	19495
5643	25256	19492
5644	25261	19488
5645	25266	19484
5646	25272	19481
5647	25276	19476
5648	25280	19471
5649	25285	19467
5650	25290	19463
5651	25294	19458
5652	25298	19453
5653	25303	19449
5654	25307	19444
5655	25310	19439
5656	25314	19434
5657	25318	19429
5658	25322	19425
5659	25326	19420
5660	25330	19414
5661	25336	19411
5662	25340	19407
5663	25345	19402
5664	25350	19398
5665	25354	19394
5666	25358	19389
5667	25362	19384
5668	25367	19379
5669	25370	19374
5670	25374	19369
5671	25377	19364
5672	25383	19361
5673	25388	19357
5674	25392	19352
5675	25399	19349
5676	25403	19344
5677	25407	19340
5678	25412	19335
5679	25417	19331
5680	25421	19326
5681	25425	19321
5682	25432	19319
5683	25436	19314
5684	25440	19309
5685	25445	19305
5686	25450	19301
5687	25453	19296
5688	25457	19291
5689	25463	19287
5690	25467	19283
5691	25472	19278
5692	25476	19274
5693	25484	19272
5694	25491	19270
5695	25498	19267
5696	25503	19263
5697	25507	19258
5698	25512	19254
5699	25516	19249
5700	25520	19244
5701	25524	19239
5702	25530	19236
5703	25534	19231
5704	25539	19227
5705	25545	19223
5706	25549	19218
5707	25552	19213
5708	25557	19209
5709	25562	19205
5710	25565	19200
5711	25569	19194
5712	25575	19191
5713	25580	19187
5714	25584	19182
5715	25589	19178
5716	25594	19174
5717	25598	19169
5718	25602	19164
5719	25607	19160
5720	25612	19156
5721	25616	19151
5722	25620	19147
5723	25625	19142
5724	25629	19137
5725	25633	19132
5726	25638	19129
5727	25642	19124
5728	25646	19119
5729	25651	19115
5730	25657	19112
5731	25661	19107
5732	25665	19102
5733	25671	19098
5734	25675	19094
5735	25679	19089
5736	25682	19084
5737	25687	19079
5738	25691	19074
5739	25694	19069
5740	25698	19064
5741	25704	19061
5742	25708	19056
5743	25712	19051
5744	25717	19047
5745	25721	19042
5746	25725	19037
5747	25728	19032
5748	25732	19027
5749	25736	19022
5750	25740	19017
5751	25743	19012
5752	25747	19007
5753	25753	19003
5754	25757	18998
5755	25760	18993
5756	25765	18989
5757	25769	18984
5758	25772	18979
5759	25776	18974
5760	25780	18969
5761	25784	18964
5762	25788	18959
5763	25791	18954
5764	25795	18949
5765	25800	18945
5766	25804	18940
5767	25807	18935
5768	25811	18930
5769	25815	18925
5770	25819	18920
5771	25823	18915
5772	25826	18910
5773	25831	18906
5774	25836	18901
5775	25840	18897
5776	25844	18892
5777	25853	18891
5778	25862	18890
5779	25872	18889
5780	25879	18887
5781	25888	18885
5782	25896	18883
5783	25902	18880
5784	25907	18876
5785	25912	18872
5786	25916	18867
5787	25921	18863
5788	25930	18861
5789	25935	18858
5790	25940	18854
5791	25945	18849
5792	25948	18844
5793	25952	18839
5794	25955	18834
5795	25960	18829
5796	25963	18824
5797	25967	18819
5798	25971	18814
5799	25976	18810
5800	25981	18806
5801	25985	18801
5802	25989	18796
5803	25993	18791
5804	25997	18786
5805	26001	18782
5806	26004	18777
5807	26009	18772
5808	26013	18767
5809	26017	18762
5810	26021	18757
5811	26026	18753
5812	26029	18748
5813	26034	18744
5814	26038	18739
5815	26042	18735
5816	26046	18730
5817	26050	18725
5818	26055	18721
5819	26059	18716
5820	26063	18711
5821	26067	18706
5822	26073	18702
5823	26077	18698
5824	26081	18693
5825	26087	18689
5826	26091	18685
5827	26095	18680
5828	26099	18675
5829	26104	18671
5830	26108	18666
5831	26111	18661
5832	26115	18656
5833	26121	18653
5834	26125	18648
5835	26130	18643
5836	26135	18639
5837	26138	18634
5838	26142	18629
5839	26146	18625
5840	26151	18620
5841	26155	18616
5842	26159	18610
5843	26162	18605
5844	26168	18601
5845	26172	18597
5846	26176	18592
5847	26181	18588
5848	26185	18583
5849	26189	18578
5850	26192	18573
5851	26197	18569
5852	26201	18564
5853	26205	18559
5854	26209	18554
5855	26214	18550
5856	26219	18546
5857	26223	18541
5858	26226	18536
5859	26231	18532
5860	26235	18527
5861	26239	18522
5862	26247	18520
5863	26254	18517
5864	26259	18513
5865	26264	18509
5866	26268	18505
5867	26272	18500
5868	26276	18495
5869	26280	18490
5870	26284	18485
5871	26287	18480
5872	26291	18475
5873	26296	18471
5874	26301	18466
5875	26305	18462
5876	26310	18458
5877	26315	18453
5878	26318	18448
5879	26322	18443
5880	26326	18438
5881	26330	18434
5882	26333	18428
5883	26337	18423
5884	26342	18419
5885	26346	18415
5886	26350	18410
5887	26354	18404
5888	26358	18400
5889	26362	18395
5890	26365	18390
5891	26369	18385
5892	26372	18379
5893	26377	18375
5894	26380	18370
5895	26384	18365
5896	26387	18360
5897	26393	18356
5898	26397	18351
5899	26401	18346
5900	26404	18341
5901	26409	18336
5902	26413	18332
5903	26417	18327
5904	26420	18322
5905	26425	18317
5906	26429	18312
5907	26433	18308
5908	26437	18303
5909	26443	18299
5910	26447	18295
5911	26450	18289
5912	26455	18285
5913	26459	18280
5914	26462	18275
5915	26466	18270
5916	26470	18266
5917	26475	18261
5918	26478	18256
5919	26482	18251
5920	26486	18246
5921	26491	18242
5922	26495	18237
5923	26499	18232
5924	26503	18228
5925	26507	18223
5926	26511	18218
5927	26515	18213
5928	26519	18208
5929	26523	18204
5930	26527	18199
5931	26530	18194
5932	26535	18189
5933	26539	18185
5934	26543	18180
5935	26547	18175
5936	26551	18170
5937	26555	18165
5938	26558	18160
5939	26562	18155
5940	26566	18150
5941	26571	18146
5942	26575	18141
5943	26578	18136
5944	26583	18132
5945	26588	18127
5946	26592	18123
5947	26595	18117
5948	26599	18113
5949	26603	18108
5950	26606	18103
5951	26610	18097
5952	26614	18093
5953	26618	18088
5954	26621	18082
5955	26624	18077
5956	26630	18074
5957	26635	18070
5958	26640	18065
5959	26649	18064
5960	26655	18061
5961	26661	18057
5962	26666	18053
5963	26670	18048
5964	26673	18043
5965	26678	18038
5966	26681	18033
5967	26684	18028
5968	26688	18023
5969	26692	18018
5970	26696	18013
5971	26700	18008
5972	26704	18003
5973	26708	17999
5974	26713	17995
5975	26718	17990
5976	26722	17986
5977	26728	17982
5978	26732	17977
5979	26735	17972
5980	26740	17968
5981	26744	17963
5982	26748	17958
5983	26751	17953
5984	26755	17948
5985	26760	17944
5986	26763	17939
5987	26767	17934
5988	26771	17929
5989	26776	17925
5990	26780	17920
5991	26784	17915
5992	26788	17911
5993	26792	17906
5994	26796	17901
5995	26799	17896
5996	26803	17891
5997	26807	17886
5998	26812	17882
5999	26815	17877
6000	26819	17872
6001	26824	17868
6002	26829	17863
6003	26832	17858
6004	26837	17854
6005	26842	17850
6006	26846	17845
6007	26849	17840
6008	26854	17835
6009	26858	17831
6010	26862	17826
6011	26865	17821
6012	26871	17817
6013	26876	17813
6014	26880	17808
6015	26885	17804
6016	26889	17799
6017	26893	17795
6018	26897	17790
6019	26902	17785
6020	26906	17781
6021	26909	17776
6022	26913	17771
6023	26918	17766
6024	26923	17763
6025	26927	17758
6026	26932	17754
6027	26937	17749
6028	26941	17744
6029	26944	17739
6030	26948	17735
6031	26953	17730
6032	26957	17725
6033	26961	17720
6034	26966	17716
6035	26971	17712
6036	26975	17708
6037	26980	17704
6038	26985	17699
6039	26989	17695
6040	26993	17690
6041	26997	17685
6042	27002	17681
6043	27006	17676
6044	27010	17671
6045	27017	17668
6046	27021	17664
6047	27025	17659
6048	27030	17655
6049	27034	17650
6050	27039	17646
6051	27043	17641
6052	27049	17638
6053	27053	17633
6054	27056	17628
6055	27062	17624
6056	27067	17620
6057	27071	17615
6058	27074	17610
6059	27080	17606
6060	27083	17601
6061	27087	17596
6062	27091	17591
6063	27095	17587
6064	27099	17582
6065	27103	17577
6066	27106	17572
6067	27112	17568
6068	27117	17564
6069	27121	17559
6070	27126	17555
6071	27131	17551
6072	27135	17546
6073	27138	17541
6074	27143	17537
6075	27147	17532
6076	27151	17527
6077	27155	17522
6078	27161	17519
6079	27165	17514
6080	27169	17510
6081	27175	17506
6082	27179	17501
6083	27183	17496
6084	27187	17492
6085	27192	17488
6086	27196	17483
6087	27200	17478
6088	27203	17473
6089	27210	17469
6090	27214	17465
6091	27218	17460
6092	27223	17456
6093	27228	17452
6094	27232	17447
6095	27237	17443
6096	27247	17442
6097	27254	17439
6098	27261	17436
6099	27265	17431
6100	27269	17427
6101	27274	17423
6102	27284	17421
6103	27295	17422
6104	27303	17419
6105	27310	17416
6106	27317	17413
6107	27322	17409
6108	27326	17405
6109	27330	17400
6110	27336	17396
6111	27341	17392
6112	27345	17388
6113	27353	17385
6114	27358	17381
6115	27362	17376
6116	27366	17371
6117	27370	17367
6118	27375	17362
6119	27378	17357
6120	27383	17353
6121	27388	17349
6122	27393	17345
6123	27397	17340
6124	27402	17336
6125	27407	17331
6126	27411	17327
6127	27415	17322
6128	27420	17318
6129	27424	17313
6130	27427	17308
6131	27434	17305
6132	27439	17301
6133	27443	17296
6134	27448	17292
6135	27452	17287
6136	27456	17282
6137	27459	17277
6138	27464	17273
6139	27468	17268
6140	27473	17264
6141	27476	17259
6142	27482	17255
6143	27487	17251
6144	27491	17246
6145	27496	17242
6146	27501	17238
6147	27505	17233
6148	27509	17228
6149	27514	17224
6150	27519	17220
6151	27522	17215
6152	27528	17211
6153	27533	17207
6154	27538	17203
6155	27543	17198
6156	27547	17194
6157	27552	17189
6158	27556	17185
6159	27561	17180
6160	27565	17176
6161	27569	17171
6162	27574	17167
6163	27579	17163
6164	27584	17159
6165	27588	17154
6166	27593	17150
6167	27597	17145
6168	27601	17140
6169	27604	17135
6170	27609	17131
6171	27613	17126
6172	27617	17121
6173	27622	17117
6174	27628	17114
6175	27636	17111
6176	27646	17110
6177	27651	17106
6178	27656	17102
6179	27660	17097
6180	27664	17092
6181	27668	17087
6182	27674	17084
6183	27678	17079
6184	27682	17074
6185	27686	17070
6186	27691	17065
6187	27695	17061
6188	27698	17056
6189	27702	17051
6190	27707	17046
6191	27711	17041
6192	27714	17036
6193	27719	17032
6194	27725	17029
6195	27729	17024
6196	27733	17019
6197	27738	17015
6198	27742	17010
6199	27745	17005
6200	27750	17000
6201	27754	16996
6202	27758	16991
6203	27762	16986
6204	27766	16982
6205	27772	16978
6206	27776	16973
6207	27780	16969
6208	27785	16964
6209	27789	16960
6210	27793	16955
6211	27798	16951
6212	27802	16946
6213	27807	16942
6214	27810	16937
6215	27816	16933
6216	27822	16929
6217	27826	16925
6218	27831	16921
6219	27836	16916
6220	27840	16911
6221	27843	16906
6222	27848	16902
6223	27852	16897
6224	27856	16892
6225	27859	16887
6226	27865	16883
6227	27870	16879
6228	27874	16875
6229	27880	16871
6230	27884	16866
6231	27887	16861
6232	27891	16856
6233	27895	16852
6234	27899	16847
6235	27903	16842
6236	27906	16837
6237	27911	16832
6238	27916	16828
6239	27920	16823
6240	27924	16818
6241	27928	16814
6242	27931	16809
6243	27935	16804
6244	27938	16798
6245	27942	16794
6246	27947	16789
6247	27950	16784
6248	27954	16779
6249	27959	16775
6250	27964	16771
6251	27967	16766
6252	27971	16761
6253	27976	16757
6254	27980	16752
6255	27984	16747
6256	27987	16742
6257	27992	16738
6258	27996	16733
6259	28000	16728
6260	28003	16723
6261	28009	16719
6262	28013	16714
6263	28017	16710
6264	28022	16706
6265	28029	16703
6266	28036	16700
6267	28042	16696
6268	28047	16692
6269	28051	16687
6270	28055	16682
6271	28058	16677
6272	28062	16672
6273	28065	16667
6274	28069	16663
6275	28074	16658
6276	28077	16653
6277	28081	16648
6278	28086	16644
6279	28090	16639
6280	28095	16635
6281	28098	16630
6282	28103	16626
6283	28107	16621
6284	28110	16615
6285	28113	16610
6286	28117	16605
6287	28122	16601
6288	28126	16596
6289	28129	16591
6290	28134	16587
6291	28138	16582
6292	28142	16578
6293	28146	16573
6294	28151	16568
6295	28154	16563
6296	28158	16558
6297	28162	16553
6298	28165	16548
6299	28170	16544
6300	28174	16539
6301	28177	16534
6302	28182	16530
6303	28187	16525
6304	28191	16521
6305	28195	16516
6306	28199	16512
6307	28203	16507
6308	28207	16502
6309	28211	16497
6310	28216	16493
6311	28220	16488
6312	28224	16483
6313	28228	16479
6314	28233	16475
6315	28237	16470
6316	28241	16465
6317	28246	16461
6318	28250	16456
6319	28255	16452
6320	28259	16447
6321	28263	16443
6322	28267	16438
6323	28270	16433
6324	28274	16428
6325	28278	16423
6326	28283	16419
6327	28286	16414
6328	28290	16409
6329	28294	16404
6330	28299	16400
6331	28303	16395
6332	28308	16391
6333	28312	16386
6334	28316	16381
6335	28319	16376
6336	28323	16371
6337	28327	16367
6338	28331	16362
6339	28335	16357
6340	28339	16352
6341	28344	16348
6342	28348	16344
6343	28352	16339
6344	28355	16334
6345	28359	16329
6346	28363	16324
6347	28366	16319
6348	28370	16314
6349	28375	16310
6350	28379	16305
