iter	RMSE
11652	40.97809295
11653	40.97588038
11654	40.97427971
11655	40.97242046
11656	40.97087836
11657	40.96892865
11658	40.96788784
11659	40.96666846
11660	40.96460621
11661	40.9637032
11662	40.96199483
11663	40.96089143
11664	40.95928137
11665	40.95768457
11666	40.95519623
11667	40.95343759
11668	40.95178209
11669	40.95028433
11670	40.94881481
11671	40.94780958
11672	40.94617083
11673	40.94466166
11674	40.94246912
11675	40.93955869
11676	40.93665993
11677	40.9360085
11678	40.93382094
11679	40.93222838
11680	40.92952521
11681	40.92802515
11682	40.92649589
11683	40.92514404
11684	40.9239342
11685	40.92251412
11686	40.92106161
11687	40.91973067
11688	40.91849711
11689	40.91718092
11690	40.91582424
11691	40.91390056
11692	40.9124824
11693	40.91140173
11694	40.90916043
11695	40.90720407
11696	40.90644605
11697	40.90529577
11698	40.90339531
11699	40.90185678
11700	40.90033305
11701	40.89898078
11702	40.89731678
11703	40.89609167
11704	40.89333003
11705	40.89126634
11706	40.88932553
11707	40.88875343
11708	40.88727332
11709	40.88566256
11710	40.88393532
11711	40.88254922
11712	40.88150238
11713	40.88065402
11714	40.87937807
11715	40.87725528
11716	40.87677892
11717	40.87465164
11718	40.87327557
11719	40.87222511
11720	40.87109931
11721	40.86963569
11722	40.86820941
11723	40.86764285
11724	40.86677793
11725	40.86468383
11726	40.8640833
11727	40.86286664
11728	40.86148292
11729	40.85996455
11730	40.85949819
11731	40.85835486
11732	40.85608451
11733	40.85407421
11734	40.85225852
11735	40.85144442
11736	40.85069462
11737	40.84966471
11738	40.84892117
11739	40.84744583
11740	40.84514573
11741	40.84374445
11742	40.8428672
11743	40.84206905
11744	40.83997397
11745	40.83880291
11746	40.83710603
11747	40.83588955
11748	40.83323327
11749	40.83212848
11750	40.83074757
11751	40.82901672
11752	40.82640535
11753	40.82397667
11754	40.82338035
11755	40.82177843
11756	40.82121355
11757	40.81933244
11758	40.81854999
11759	40.81790071
11760	40.81724314
11761	40.81630227
11762	40.81348265
11763	40.81227859
11764	40.81079621
11765	40.80967833
11766	40.80871546
11767	40.80715478
11768	40.80594774
11769	40.80416096
11770	40.8031626
11771	40.80103693
11772	40.79893127
11773	40.79736639
11774	40.79620193
11775	40.7943894
11776	40.79284583
11777	40.79098851
11778	40.78940777
11779	40.78766015
11780	40.78665422
11781	40.7856941
11782	40.78467681
11783	40.78333211
11784	40.78245505
11785	40.78066926
11786	40.7792387
11787	40.77722363
11788	40.77564147
11789	40.77430017
11790	40.77270062
11791	40.77197212
11792	40.77069115
11793	40.76897913
11794	40.76657911
11795	40.76540449
11796	40.76405134
11797	40.76286108
11798	40.76101307
11799	40.75942196
11800	40.75702524
11801	40.75580496
11802	40.75521555
11803	40.7540217
11804	40.75210612
11805	40.7505152
11806	40.74904493
11807	40.7481782
11808	40.74759872
11809	40.74627266
11810	40.74458714
11811	40.74315513
11812	40.74224948
11813	40.74060876
11814	40.73879555
11815	40.73686752
11816	40.7357044
11817	40.73438032
11818	40.73234198
11819	40.73071176
11820	40.72962045
11821	40.72823577
11822	40.72667111
11823	40.72565035
11824	40.72417982
11825	40.72306304
11826	40.72086304
11827	40.71935813
11828	40.71833167
11829	40.71675421
11830	40.714581
11831	40.7129533
11832	40.71128439
11833	40.71012739
11834	40.70834644
11835	40.70720839
11836	40.70589215
11837	40.70484677
11838	40.70382379
11839	40.70217647
11840	40.70090702
11841	40.69988554
11842	40.69868435
11843	40.69742982
11844	40.69590017
11845	40.69420582
11846	40.69271817
11847	40.69173441
11848	40.69086168
11849	40.69012267
11850	40.68889232
11851	40.68761866
11852	40.68661288
11853	40.68510653
11854	40.68307836
11855	40.68114463
11856	40.67930512
11857	40.67777993
11858	40.6757442
11859	40.67473825
11860	40.67292689
11861	40.67187137
11862	40.67046292
11863	40.66820603
11864	40.6661199
11865	40.66570387
11866	40.66371104
11867	40.66317474
11868	40.66105567
11869	40.65936224
11870	40.65759923
11871	40.65640457
11872	40.65504988
11873	40.65394625
11874	40.65255341
11875	40.65067152
11876	40.64931283
11877	40.64887854
11878	40.64730564
11879	40.6458948
11880	40.6441238
11881	40.64285791
11882	40.64168302
11883	40.64059407
11884	40.63866827
11885	40.63728062
11886	40.63643489
11887	40.63462064
11888	40.63318229
11889	40.632175
11890	40.63100108
11891	40.62892991
11892	40.62682299
11893	40.62624261
11894	40.62401334
11895	40.62198758
11896	40.62077512
11897	40.61926451
11898	40.61767024
11899	40.61616275
11900	40.61470694
11901	40.61352484
11902	40.61116508
11903	40.61054048
11904	40.60800254
11905	40.60579947
11906	40.60449721
11907	40.602497
11908	40.60058704
11909	40.59836668
11910	40.5966853
11911	40.59494132
11912	40.59327342
11913	40.59229151
11914	40.58939486
11915	40.58758195
11916	40.58551378
11917	40.58394622
11918	40.58100169
11919	40.5778579
11920	40.57617737
11921	40.57556272
11922	40.57400872
11923	40.57251818
11924	40.57020365
11925	40.56763881
11926	40.56564282
11927	40.56433817
11928	40.56271706
11929	40.56111528
11930	40.55952382
11931	40.55775054
11932	40.55630966
11933	40.55446358
11934	40.55287152
11935	40.55070632
11936	40.54953569
11937	40.54835999
11938	40.54702319
11939	40.54542447
11940	40.54390741
11941	40.54251461
11942	40.54117405
11943	40.5396942
11944	40.5379867
11945	40.5369212
11946	40.5346248
11947	40.53338914
11948	40.53119377
11949	40.52963461
11950	40.52900163
11951	40.52735721
11952	40.52619161
11953	40.52475463
11954	40.52347773
11955	40.5217084
11956	40.51996456
11957	40.51795113
11958	40.51635299
11959	40.51409676
11960	40.5130676
11961	40.51098615
11962	40.50960131
11963	40.50810813
11964	40.50623185
11965	40.50600112
11966	40.50461717
11967	40.50249062
11968	40.49988691
11969	40.49809499
11970	40.49714801
11971	40.49506369
11972	40.49312181
11973	40.49241122
11974	40.49063554
11975	40.48903464
11976	40.48819488
11977	40.48631281
11978	40.48486346
11979	40.483745
11980	40.48208408
11981	40.48070911
11982	40.47885528
11983	40.47718949
11984	40.47567763
11985	40.47372132
11986	40.47227578
11987	40.4699937
11988	40.46838057
11989	40.46662071
11990	40.46547326
11991	40.46458814
11992	40.46299712
11993	40.46207675
11994	40.46052232
11995	40.45822889
11996	40.45735685
11997	40.45640325
11998	40.45506229
11999	40.45390816
12000	40.45251283
12001	40.4514712
12002	40.45062625
12003	40.44942366
12004	40.44768828
12005	40.44646945
12006	40.44509286
12007	40.44454431
12008	40.4430708
12009	40.44102456
12010	40.44031792
12011	40.43913018
12012	40.43703206
12013	40.43506867
12014	40.43359077
12015	40.43120527
12016	40.42937764
12017	40.42794081
12018	40.42575705
12019	40.42415506
12020	40.42257288
12021	40.42202823
12022	40.42056741
12023	40.41920876
12024	40.41861948
12025	40.41740114
12026	40.41587727
12027	40.414317
12028	40.41318172
12029	40.41176513
12030	40.41044502
12031	40.40905717
12032	40.4077924
12033	40.40649585
12034	40.40536646
12035	40.40355481
12036	40.40252467
12037	40.40108996
12038	40.39975192
12039	40.3984502
12040	40.39672105
12041	40.39617295
12042	40.39522946
12043	40.39360968
12044	40.39155942
12045	40.38996757
12046	40.3874512
12047	40.38620413
12048	40.38509069
12049	40.38317799
12050	40.38111907
12051	40.37886266
12052	40.37684759
12053	40.37526712
12054	40.37472987
12055	40.37290894
12056	40.372198
12057	40.37017293
12058	40.368852
12059	40.36697946
12060	40.36352478
12061	40.362046
12062	40.36003316
12063	40.35877622
12064	40.35792586
12065	40.35646089
12066	40.35584382
12067	40.35468638
12068	40.35416476
12069	40.35202055
12070	40.35055806
12071	40.34965828
12072	40.34878836
12073	40.346797
12074	40.34524317
12075	40.34300439
12076	40.34130202
12077	40.34039188
12078	40.33901494
12079	40.33771138
12080	40.33611982
12081	40.33550508
12082	40.33398437
12083	40.33182739
12084	40.32984083
12085	40.32867282
12086	40.32735113
12087	40.32515756
12088	40.32348068
12089	40.3218398
12090	40.32027398
12091	40.31851944
12092	40.3171831
12093	40.31638919
12094	40.31502043
12095	40.31397397
12096	40.31286407
12097	40.31139416
12098	40.31037394
12099	40.30955692
12100	40.30804994
12101	40.30642954
12102	40.3054568
12103	40.30398526
12104	40.30262626
12105	40.30132549
12106	40.30078918
12107	40.29944745
12108	40.29818219
12109	40.29698102
12110	40.29568979
12111	40.29426635
12112	40.29354567
12113	40.2930379
12114	40.29140365
12115	40.29098646
12116	40.29048146
12117	40.2893945
12118	40.28719358
12119	40.28658827
12120	40.28497753
12121	40.28401583
12122	40.28193465
12123	40.2804167
12124	40.27951532
12125	40.27841589
12126	40.27627649
12127	40.27450519
12128	40.27355608
12129	40.27227548
12130	40.2709118
12131	40.26919667
12132	40.26830009
12133	40.2669421
12134	40.2653375
12135	40.26375972
12136	40.26171109
12137	40.2611547
12138	40.25988659
12139	40.25845273
12140	40.25625199
12141	40.25368818
12142	40.25104968
12143	40.24947592
12144	40.24748433
12145	40.24664204
12146	40.24550941
12147	40.24389063
12148	40.24250144
12149	40.24144825
12150	40.24019648
12151	40.23835017
12152	40.23644959
12153	40.23486259
12154	40.2331996
12155	40.23191329
12156	40.23034657
12157	40.22880986
12158	40.22714154
12159	40.22511271
12160	40.22294511
12161	40.22095156
12162	40.21954748
12163	40.2183492
12164	40.21683016
12165	40.21479985
12166	40.21263733
12167	40.21164232
12168	40.21045212
12169	40.2094351
12170	40.20784489
12171	40.20638359
12172	40.20567243
12173	40.20412634
12174	40.20208826
12175	40.20066299
12176	40.19852968
12177	40.19663031
12178	40.19584201
12179	40.19417243
12180	40.19248212
12181	40.19114327
12182	40.18911947
12183	40.18728198
12184	40.18579164
12185	40.18376274
12186	40.18278311
12187	40.18163769
12188	40.18028638
12189	40.17878925
12190	40.17799598
12191	40.17675858
12192	40.17472362
12193	40.17315466
12194	40.17129464
12195	40.17016454
12196	40.16905585
12197	40.16788573
12198	40.16594632
12199	40.16423048
12200	40.16158235
12201	40.16071537
12202	40.1592024
12203	40.15777158
12204	40.15611412
12205	40.15437149
12206	40.15254436
12207	40.15103232
12208	40.14933367
12209	40.14825377
12210	40.14675637
12211	40.14513933
12212	40.14428376
12213	40.14261221
12214	40.14115636
12215	40.13909339
12216	40.13756817
12217	40.13599851
12218	40.13379539
12219	40.13289913
12220	40.13141961
12221	40.12894018
12222	40.12798765
12223	40.1269792
12224	40.12543362
12225	40.12436257
12226	40.12274509
12227	40.12204395
12228	40.12044858
12229	40.11894363
12230	40.11766327
12231	40.11612944
12232	40.11487586
12233	40.11383729
12234	40.11237477
12235	40.11020474
12236	40.10832128
12237	40.10731915
12238	40.10562986
12239	40.10428492
12240	40.1028331
12241	40.10114719
12242	40.10013208
12243	40.09805492
12244	40.09673784
12245	40.09589979
12246	40.09482777
12247	40.09369946
12248	40.09237332
12249	40.09082455
12250	40.08908807
12251	40.08728025
12252	40.08518085
12253	40.08370887
12254	40.08133903
12255	40.07963287
12256	40.07779031
12257	40.07564989
12258	40.07360544
12259	40.07201455
12260	40.0704474
12261	40.06871686
12262	40.06719469
12263	40.06573077
12264	40.0654093
12265	40.0644618
12266	40.06297249
12267	40.06252953
12268	40.0603623
12269	40.05954995
12270	40.05772262
12271	40.05669798
12272	40.05535024
12273	40.05403615
12274	40.05313804
12275	40.0522888
12276	40.05139023
12277	40.04999909
12278	40.04851197
12279	40.04577512
12280	40.0440367
12281	40.04184891
12282	40.03985264
12283	40.03817614
12284	40.03690322
12285	40.03542109
12286	40.03484864
12287	40.03332866
12288	40.03193416
12289	40.03035778
12290	40.02922841
12291	40.02845401
12292	40.02805189
12293	40.02623547
12294	40.02443171
12295	40.02286511
12296	40.02160483
12297	40.02054109
12298	40.01908828
12299	40.0173536
12300	40.01660677
12301	40.01492295
12302	40.01353495
12303	40.01267559
12304	40.01092428
12305	40.00919852
12306	40.0073425
12307	40.00665164
12308	40.0058026
12309	40.00430488
12310	40.00228271
12311	40.00113925
12312	39.9995939
12313	39.9983536
12314	39.9971587
12315	39.99499987
12316	39.99341263
12317	39.99287273
12318	39.99129659
12319	39.98947626
12320	39.9876285
12321	39.98618744
12322	39.98575769
12323	39.98297924
12324	39.9819826
12325	39.980837
12326	39.97940148
12327	39.97884769
12328	39.97796883
12329	39.97544934
12330	39.9739001
12331	39.97165658
12332	39.96997669
12333	39.96924039
12334	39.96732844
12335	39.96639268
12336	39.96508198
12337	39.96249872
12338	39.96007849
12339	39.9593092
12340	39.95822089
12341	39.95657756
12342	39.95599736
12343	39.95515999
12344	39.95389479
12345	39.95234584
12346	39.95054611
12347	39.94944416
12348	39.94732166
12349	39.94583537
12350	39.9445721
12351	39.9431628
12352	39.94190816
12353	39.94106591
12354	39.9398148
12355	39.93839967
12356	39.93671397
12357	39.93518258
12358	39.93332865
12359	39.93131813
12360	39.92995701
12361	39.92807196
12362	39.9264801
12363	39.92603311
12364	39.9237678
12365	39.92279717
12366	39.9213377
12367	39.91961551
12368	39.91806378
12369	39.91707651
12370	39.91542215
12371	39.91335659
12372	39.9126265
12373	39.91095195
12374	39.90807656
12375	39.90600233
12376	39.90393429
12377	39.9033483
12378	39.90154265
12379	39.89943526
12380	39.8977585
12381	39.89654098
12382	39.89540022
12383	39.89350733
12384	39.89214287
12385	39.89106165
12386	39.89018012
12387	39.88884115
12388	39.88777822
12389	39.88624085
12390	39.88495182
12391	39.88382389
12392	39.88306385
12393	39.8815108
12394	39.87996262
12395	39.87914567
12396	39.8783774
12397	39.87613716
12398	39.87353502
12399	39.87177422
12400	39.86997748
12401	39.86902326
12402	39.86734813
12403	39.86609054
12404	39.86443374
12405	39.86352355
12406	39.86206086
12407	39.86112065
12408	39.85939874
12409	39.85810496
12410	39.85725619
12411	39.85632399
12412	39.85494057
12413	39.85344664
12414	39.85244163
12415	39.85068009
12416	39.8491449
12417	39.84716008
12418	39.84524204
12419	39.84346522
12420	39.84270541
12421	39.84131233
12422	39.83842599
12423	39.83646828
12424	39.83478403
12425	39.8332804
12426	39.83186441
12427	39.83058927
12428	39.828273
12429	39.82657
12430	39.82590876
12431	39.82535616
12432	39.824008
12433	39.8234945
12434	39.8217111
12435	39.82008098
12436	39.81841813
12437	39.81713667
12438	39.8156339
12439	39.81330984
12440	39.8127624
12441	39.81124609
12442	39.80932516
12443	39.8081948
12444	39.80736064
12445	39.80476035
12446	39.8032419
12447	39.80188174
12448	39.8014394
12449	39.79990942
12450	39.79743007
12451	39.79580235
12452	39.79503656
12453	39.79368171
12454	39.79216624
12455	39.79170145
12456	39.78902765
12457	39.78859156
12458	39.78762599
12459	39.78679037
12460	39.78534119
12461	39.78383243
12462	39.78235255
12463	39.78192612
12464	39.7805267
12465	39.77794269
12466	39.77737579
12467	39.77645973
12468	39.77501149
12469	39.77348707
12470	39.77227313
12471	39.77067021
12472	39.76847456
12473	39.76674191
12474	39.76559534
12475	39.76393059
12476	39.76288818
12477	39.76192228
12478	39.76043749
12479	39.75802677
12480	39.75639167
12481	39.75489907
12482	39.75318835
12483	39.75176598
12484	39.75012163
12485	39.74951315
12486	39.74838887
12487	39.74793221
12488	39.74656075
12489	39.74563102
12490	39.74422557
12491	39.74224818
12492	39.74080399
12493	39.7400547
12494	39.73867332
12495	39.73705184
12496	39.73509178
12497	39.73427102
12498	39.73266553
12499	39.73125563
12500	39.72964292
12501	39.7280515
12502	39.72709672
12503	39.72568796
12504	39.72290397
12505	39.72230565
12506	39.72031786
12507	39.71910528
12508	39.71782866
12509	39.71603849
12510	39.71461305
12511	39.71296205
12512	39.71122109
12513	39.7091275
12514	39.7074835
12515	39.70585837
12516	39.70399112
12517	39.70310667
12518	39.70231074
12519	39.70056806
12520	39.69926762
12521	39.69853996
12522	39.69763079
12523	39.6969334
12524	39.69533814
12525	39.6931738
12526	39.69233452
12527	39.69136711
12528	39.68996499
12529	39.68785108
12530	39.68586632
12531	39.68471956
12532	39.6834455
12533	39.68180327
12534	39.6796718
12535	39.67785282
12536	39.67532304
12537	39.67255622
12538	39.67003235
12539	39.66863922
12540	39.66675103
12541	39.66573581
12542	39.66414966
12543	39.66349248
12544	39.66141334
12545	39.6605162
12546	39.65959537
12547	39.65816685
12548	39.65734469
12549	39.65598188
12550	39.65587519
12551	39.65415354
12552	39.65347895
12553	39.65188976
12554	39.64885793
12555	39.6483117
12556	39.64703977
12557	39.64532193
12558	39.64478118
12559	39.64342449
12560	39.64166569
12561	39.64140407
12562	39.64016992
12563	39.63912211
12564	39.63732826
12565	39.63598675
12566	39.6348678
12567	39.63397946
12568	39.63226768
12569	39.63049151
12570	39.62887562
12571	39.62794455
12572	39.62702282
12573	39.62601114
12574	39.6247716
12575	39.62299185
12576	39.62114176
12577	39.61909928
12578	39.61746291
12579	39.61590571
12580	39.61437847
12581	39.61310744
12582	39.6119109
12583	39.61050103
12584	39.60927865
12585	39.6087337
12586	39.60734545
12587	39.60592867
12588	39.60463992
12589	39.60364273
12590	39.60070328
12591	39.59930777
12592	39.59675316
12593	39.59521544
12594	39.59332659
12595	39.59276741
12596	39.59143315
12597	39.59087576
12598	39.58958207
12599	39.58726171
12600	39.58579758
12601	39.58496919
12602	39.5832558
12603	39.58162476
12604	39.57982121
12605	39.57816825
12606	39.576495
12607	39.57487298
12608	39.5735392
12609	39.57222215
12610	39.57058744
12611	39.56889826
12612	39.56769851
12613	39.56724983
12614	39.5661417
12615	39.56483314
12616	39.56362379
12617	39.56252281
12618	39.56128166
12619	39.55940286
12620	39.55921099
12621	39.5573274
12622	39.55617833
12623	39.55442922
12624	39.55305302
12625	39.55201476
12626	39.55048802
12627	39.54868878
12628	39.54794841
12629	39.54638007
12630	39.54459333
12631	39.5429073
12632	39.54099088
12633	39.54071597
12634	39.53916401
12635	39.53833616
12636	39.53671809
12637	39.53514707
12638	39.5336508
12639	39.53168815
12640	39.52978022
12641	39.52933468
12642	39.52781816
12643	39.52611354
12644	39.52571901
12645	39.52489853
12646	39.52310155
12647	39.5219296
12648	39.52054407
12649	39.51928201
12650	39.51802401
12651	39.51637004
12652	39.51569996
12653	39.51496481
12654	39.51351552
12655	39.51258918
12656	39.51091265
12657	39.50890874
12658	39.50751969
12659	39.50696842
12660	39.50562785
12661	39.50512985
12662	39.50396607
12663	39.50139924
12664	39.50041798
12665	39.49925638
12666	39.49753641
12667	39.49673032
12668	39.49516106
12669	39.49442827
12670	39.49387888
12671	39.4922963
12672	39.490542
12673	39.48929022
12674	39.48689241
12675	39.48567566
12676	39.4839399
12677	39.48304
12678	39.48249492
12679	39.48007561
12680	39.47733277
12681	39.47594494
12682	39.47434972
12683	39.47280571
12684	39.47108648
12685	39.4707465
12686	39.47010334
12687	39.4674297
12688	39.46596066
12689	39.46477773
12690	39.46282813
12691	39.46092822
12692	39.45931322
12693	39.45858774
12694	39.45819869
12695	39.45734099
12696	39.45613299
12697	39.45556011
12698	39.45428801
12699	39.45260254
12700	39.45063306
12701	39.45019677
12702	39.44941025
12703	39.44814872
12704	39.44690749
12705	39.44586825
12706	39.44386131
12707	39.44206076
12708	39.44066803
12709	39.43967619
12710	39.43667038
12711	39.43551346
12712	39.43369814
12713	39.43242227
12714	39.43100477
12715	39.42931945
12716	39.42790807
12717	39.42663601
12718	39.42437137
12719	39.42364157
12720	39.42186468
12721	39.42057854
12722	39.41845459
12723	39.41748964
12724	39.41630716
12725	39.41443125
12726	39.41193479
12727	39.41063094
12728	39.40926558
12729	39.40771044
12730	39.40593809
12731	39.40512285
12732	39.40352392
12733	39.40198582
12734	39.4005741
12735	39.39917011
12736	39.39722753
12737	39.3963111
12738	39.39471786
12739	39.39302253
12740	39.39165673
12741	39.39089108
12742	39.38917701
12743	39.38815864
12744	39.38670229
12745	39.38595838
12746	39.38510257
12747	39.38357851
12748	39.3825269
12749	39.38212837
12750	39.38158881
12751	39.38054709
12752	39.37929751
12753	39.37801039
12754	39.37600975
12755	39.37443491
12756	39.37262294
12757	39.37116146
12758	39.36972246
12759	39.36812122
12760	39.36548622
12761	39.36468584
12762	39.36311043
12763	39.36110528
12764	39.35961405
12765	39.35821901
12766	39.35620504
12767	39.35563128
12768	39.35338694
12769	39.35254458
12770	39.35060663
12771	39.34885637
12772	39.34779652
12773	39.34614999
12774	39.34455337
12775	39.34267097
12776	39.34136127
12777	39.34008142
12778	39.33869188
12779	39.3377666
12780	39.33690809
12781	39.33515507
12782	39.33332742
12783	39.33215965
12784	39.33007223
12785	39.32963146
12786	39.32842926
12787	39.32690699
12788	39.32552806
12789	39.32474036
12790	39.32340178
12791	39.32212238
12792	39.32171823
12793	39.32111525
12794	39.31988485
12795	39.31811138
12796	39.31779814
12797	39.3153138
12798	39.31418755
12799	39.31293524
12800	39.31161363
12801	39.31053233
12802	39.30981278
12803	39.30867413
12804	39.3071848
12805	39.30665239
12806	39.30550297
12807	39.30270966
12808	39.30137965
12809	39.30032006
12810	39.29939584
12811	39.29766006
12812	39.29606093
12813	39.29458928
12814	39.29262754
12815	39.29141149
12816	39.28931099
12817	39.28769556
12818	39.28602353
12819	39.28563026
12820	39.2840358
12821	39.28279985
12822	39.28237785
12823	39.28064568
12824	39.27797654
12825	39.27658189
12826	39.27501059
12827	39.27372503
12828	39.27221904
12829	39.27092713
12830	39.26900059
12831	39.26806725
12832	39.26723783
12833	39.26579275
12834	39.26511481
12835	39.26435625
12836	39.26370175
12837	39.26264374
12838	39.26019175
12839	39.2582158
12840	39.25764649
12841	39.25588894
12842	39.25436739
12843	39.25394135
12844	39.25324013
12845	39.25052571
12846	39.24847937
12847	39.24701787
12848	39.24601472
12849	39.24350242
12850	39.24251116
12851	39.24078426
12852	39.23916523
12853	39.2372408
12854	39.23623853
12855	39.23494267
12856	39.23358322
12857	39.23279835
12858	39.23084675
12859	39.22982539
12860	39.22843591
12861	39.22646744
12862	39.22509643
12863	39.22314737
12864	39.22189966
12865	39.22093412
12866	39.21986672
12867	39.21809652
12868	39.21707929
12869	39.21567329
12870	39.21417439
12871	39.21364106
12872	39.2122467
12873	39.21096314
12874	39.20928483
12875	39.20803319
12876	39.20729644
12877	39.20690669
12878	39.20605193
12879	39.2050321
12880	39.20346411
12881	39.20175037
12882	39.19969139
12883	39.19791271
12884	39.1965835
12885	39.19542845
12886	39.19371187
12887	39.19111759
12888	39.19005866
12889	39.18848549
12890	39.18614312
12891	39.18489903
12892	39.18332
12893	39.18217667
12894	39.18093052
12895	39.18009339
12896	39.17840407
12897	39.17656915
12898	39.17560319
12899	39.17401367
12900	39.17283612
12901	39.17127909
12902	39.17041266
12903	39.16945042
12904	39.1680284
12905	39.16662304
12906	39.16565552
12907	39.16395231
12908	39.16259584
12909	39.16204049
12910	39.16115998
12911	39.15926968
12912	39.15854372
12913	39.1562617
12914	39.15444197
12915	39.15273862
12916	39.15137923
12917	39.14882222
12918	39.14841121
12919	39.14699515
12920	39.14558408
12921	39.14327469
12922	39.14189213
12923	39.14117367
12924	39.14038377
12925	39.13915414
12926	39.137892
12927	39.13494386
12928	39.13346738
12929	39.13199512
12930	39.13032963
12931	39.12844438
12932	39.12712333
12933	39.12561411
12934	39.12337226
12935	39.12235968
12936	39.12015237
12937	39.11899769
12938	39.11741428
12939	39.11613915
12940	39.1153834
12941	39.11375138
12942	39.11167809
12943	39.11129077
12944	39.11013568
12945	39.10792687
12946	39.10658753
12947	39.10551871
12948	39.10482427
12949	39.10366161
12950	39.10190663
12951	39.09926583
12952	39.09862736
12953	39.09712841
12954	39.09638593
12955	39.09528081
12956	39.09393255
12957	39.09230423
12958	39.09175141
12959	39.0902477
12960	39.08865583
12961	39.08787005
12962	39.08631422
12963	39.08604912
12964	39.08565892
12965	39.08411035
12966	39.08300876
12967	39.08147758
12968	39.08106707
12969	39.0800955
12970	39.0796971
12971	39.07798937
12972	39.07675137
12973	39.07582226
12974	39.07466377
12975	39.07344602
12976	39.07223817
12977	39.06995188
12978	39.06768701
12979	39.06664623
12980	39.06458299
12981	39.06310706
12982	39.06155292
12983	39.06021413
12984	39.05949308
12985	39.05865931
12986	39.05662324
12987	39.0558094
12988	39.05461583
12989	39.05380979
12990	39.05199723
12991	39.05034874
12992	39.04871721
12993	39.04761011
12994	39.0460215
12995	39.04407957
12996	39.04241813
12997	39.04112216
12998	39.04026427
12999	39.03903293
13000	39.0372782
13001	39.03575176
13002	39.03461138
13003	39.03289666
13004	39.03167539
13005	39.03017389
13006	39.02917436
13007	39.02803328
13008	39.02579122
13009	39.02422654
13010	39.02303003
13011	39.02269876
13012	39.02219225
13013	39.02164701
13014	39.01945272
13015	39.01893432
13016	39.01682788
13017	39.0154009
13018	39.01298608
13019	39.01067947
13020	39.01010372
13021	39.00938029
13022	39.00825534
13023	39.00606577
13024	39.00497864
13025	39.00387123
13026	39.00258165
13027	39.00110155
13028	38.99998002
13029	38.99860286
13030	38.99734853
13031	38.99589609
13032	38.99427047
13033	38.99375553
13034	38.99242806
13035	38.99084537
13036	38.99031964
13037	38.98935698
13038	38.98767004
13039	38.9868836
13040	38.9859792
13041	38.98523972
13042	38.98423272
13043	38.98329872
13044	38.98171535
13045	38.9810206
13046	38.97965298
13047	38.97854652
13048	38.97569938
13049	38.97472081
13050	38.97272375
13051	38.97132117
13052	38.96991897
13053	38.96843376
13054	38.96647467
13055	38.96547041
13056	38.96355458
13057	38.96202266
13058	38.96063121
13059	38.95899435
13060	38.95775924
13061	38.95647864
13062	38.95528581
13063	38.95354571
13064	38.95193294
13065	38.95156078
13066	38.95087528
13067	38.94934578
13068	38.94897188
13069	38.94704188
13070	38.94537925
13071	38.94397218
13072	38.942687
13073	38.94140162
13074	38.93933054
13075	38.93797566
13076	38.93729079
13077	38.93581128
13078	38.9349535
13079	38.93368293
13080	38.93214481
13081	38.93176804
13082	38.93140222
13083	38.93053361
13084	38.92976391
13085	38.92818662
13086	38.92694893
13087	38.92637455
13088	38.92423374
13089	38.92343856
13090	38.92127761
13091	38.91982168
13092	38.91796105
13093	38.91666706
13094	38.91521158
13095	38.91363999
13096	38.9104157
13097	38.90932164
13098	38.90860469
13099	38.90824118
13100	38.90724891
13101	38.90500081
13102	38.90417001
13103	38.90300587
13104	38.9022101
13105	38.90043241
13106	38.89949847
13107	38.89803878
13108	38.89693117
13109	38.89571078
13110	38.89390982
13111	38.89149224
13112	38.89017606
13113	38.88865262
13114	38.88609676
13115	38.88472649
13116	38.88252894
13117	38.88076879
13118	38.87922818
13119	38.87787366
13120	38.87604413
13121	38.87458658
13122	38.87323592
13123	38.87195688
13124	38.87065796
13125	38.86996594
13126	38.86744944
13127	38.86728181
13128	38.86591351
13129	38.86523462
13130	38.86372439
13131	38.86321973
13132	38.86206195
13133	38.86160811
13134	38.85984766
13135	38.85859927
13136	38.85850485
13137	38.85725083
13138	38.85654707
13139	38.85483318
13140	38.85346853
13141	38.85186235
13142	38.850416
13143	38.84948685
13144	38.84837068
13145	38.8476889
13146	38.8469508
13147	38.84576779
13148	38.84485211
13149	38.84372262
13150	38.84301885
13151	38.84088573
13152	38.83888926
13153	38.83691537
13154	38.83542268
13155	38.83347058
13156	38.83098978
13157	38.83024652
13158	38.82880892
13159	38.82747521
13160	38.8268701
13161	38.82565638
13162	38.82482317
13163	38.82348671
13164	38.82242389
13165	38.82083781
13166	38.8200856
13167	38.81862645
13168	38.81771493
13169	38.81631921
13170	38.81582256
13171	38.81413082
13172	38.81343084
13173	38.81164797
13174	38.80956685
13175	38.80806459
13176	38.80574227
13177	38.80453595
13178	38.80274706
13179	38.80169103
13180	38.801285
13181	38.79933121
13182	38.79791214
13183	38.79583162
13184	38.79401802
13185	38.79215336
13186	38.7902099
13187	38.78943716
13188	38.78775881
13189	38.78582213
13190	38.78433833
13191	38.78301098
13192	38.78149399
13193	38.78033041
13194	38.77880371
13195	38.77781595
13196	38.77672563
13197	38.77487562
13198	38.77319662
13199	38.77194573
13200	38.77123067
13201	38.76989113
13202	38.76884931
13203	38.76713632
13204	38.76590972
13205	38.76390279
13206	38.76197523
13207	38.76037902
13208	38.75908376
