iter	RMSE
4779	50.51638316
4780	50.51099112
4781	50.50900116
4782	50.50603546
4783	50.50322256
4784	50.499362
4785	50.49651884
4786	50.49370364
4787	50.49000229
4788	50.48795874
4789	50.48251189
4790	50.4794833
4791	50.47487388
4792	50.47277558
4793	50.46920314
4794	50.46602906
4795	50.46475356
4796	50.46075264
4797	50.45584815
4798	50.45286616
4799	50.44930126
4800	50.44607474
4801	50.44293442
4802	50.43927437
4803	50.43612043
4804	50.43270341
4805	50.42935006
4806	50.42731135
4807	50.42370083
4808	50.41787717
4809	50.41283321
4810	50.40874476
4811	50.40511134
4812	50.40207738
4813	50.39633951
4814	50.39246029
4815	50.38780111
4816	50.38378789
4817	50.38068991
4818	50.37707942
4819	50.37524678
4820	50.37164389
4821	50.36825586
4822	50.3639573
4823	50.3600134
4824	50.35519536
4825	50.35114099
4826	50.34639841
4827	50.34212007
4828	50.33689906
4829	50.33353462
4830	50.33003799
4831	50.32602678
4832	50.32295683
4833	50.31818505
4834	50.31490622
4835	50.31141393
4836	50.30824365
4837	50.30395656
4838	50.30122058
4839	50.29927581
4840	50.2970502
4841	50.29260199
4842	50.28927725
4843	50.28517913
4844	50.28204859
4845	50.27755475
4846	50.27382237
4847	50.2703463
4848	50.26707731
4849	50.26271651
4850	50.26032583
4851	50.25908902
4852	50.25390506
4853	50.25013721
4854	50.2477829
4855	50.24355896
4856	50.23862563
4857	50.23406281
4858	50.23178191
4859	50.22599643
4860	50.22065136
4861	50.2180635
4862	50.21605447
4863	50.21309237
4864	50.21048513
4865	50.20860654
4866	50.20547165
4867	50.2021598
4868	50.19685058
4869	50.19147472
4870	50.19011862
4871	50.18800756
4872	50.18453047
4873	50.18022024
4874	50.1770242
4875	50.17279001
4876	50.17043504
4877	50.16661247
4878	50.160628
4879	50.15644043
4880	50.15511755
4881	50.15054104
4882	50.14810484
4883	50.14614001
4884	50.14277115
4885	50.13921004
4886	50.13847372
4887	50.13486872
4888	50.13176665
4889	50.12828681
4890	50.1240576
4891	50.11964059
4892	50.11741657
4893	50.11383518
4894	50.11050203
4895	50.10841308
4896	50.10567409
4897	50.10360606
4898	50.10044415
4899	50.09673521
4900	50.09367152
4901	50.08980333
4902	50.08497243
4903	50.081321
4904	50.07787477
4905	50.07371619
4906	50.06879398
4907	50.06704299
4908	50.06329509
4909	50.06002877
4910	50.05745753
4911	50.0548477
4912	50.05169587
4913	50.04873517
4914	50.04261838
4915	50.04043958
4916	50.03951208
4917	50.037279
4918	50.03455248
4919	50.02955766
4920	50.02643615
4921	50.02303112
4922	50.02091861
4923	50.01633916
4924	50.01219461
4925	50.00843138
4926	50.00518144
4927	50.00193536
4928	49.99813438
4929	49.99379216
4930	49.9875206
4931	49.98479548
4932	49.98112599
4933	49.97839757
4934	49.97425721
4935	49.97342653
4936	49.9704166
4937	49.96669116
4938	49.96310676
4939	49.96020856
4940	49.95546056
4941	49.95018531
4942	49.9469891
4943	49.94391397
4944	49.93877718
4945	49.93539505
4946	49.93220504
4947	49.92637311
4948	49.9223495
4949	49.91875378
4950	49.9157551
4951	49.91279297
4952	49.90819476
4953	49.90281645
4954	49.89975741
4955	49.89677652
4956	49.89227835
4957	49.89038856
4958	49.88722988
4959	49.88400847
4960	49.88022969
4961	49.87497552
4962	49.87146173
4963	49.86629231
4964	49.86327574
4965	49.85974422
4966	49.85410007
4967	49.85095913
4968	49.84483197
4969	49.84164568
4970	49.8369942
4971	49.83617808
4972	49.83342726
4973	49.82858206
4974	49.82562224
4975	49.82109116
4976	49.8169508
4977	49.81117454
4978	49.8073405
4979	49.80357556
4980	49.79902612
4981	49.7971749
4982	49.79199203
4983	49.78753174
4984	49.78409783
4985	49.7807546
4986	49.77824655
4987	49.77438764
4988	49.77031083
4989	49.76724996
4990	49.76439964
4991	49.75962279
4992	49.75715482
4993	49.75377777
4994	49.75168987
4995	49.74886974
4996	49.7441145
4997	49.7385738
4998	49.73344588
4999	49.73001521
5000	49.72708011
5001	49.72465405
5002	49.72109989
5003	49.71736696
5004	49.71507128
5005	49.71217891
5006	49.71008909
5007	49.705311
5008	49.70224178
5009	49.69705378
5010	49.69379878
5011	49.6883156
5012	49.68604949
5013	49.68257923
5014	49.67721078
5015	49.67464611
5016	49.67034182
5017	49.66702282
5018	49.66312478
5019	49.66230523
5020	49.66063117
5021	49.65738602
5022	49.65494644
5023	49.65119167
5024	49.64659722
5025	49.64350329
5026	49.64045609
5027	49.63508704
5028	49.63243844
5029	49.63039334
5030	49.62719226
5031	49.62506303
5032	49.62221736
5033	49.61897675
5034	49.61313726
5035	49.60762945
5036	49.604672
5037	49.60191322
5038	49.59749531
5039	49.59494475
5040	49.59180312
5041	49.58975115
5042	49.58644763
5043	49.58341519
5044	49.58074213
5045	49.5720937
5046	49.56670724
5047	49.56294394
5048	49.55995949
5049	49.55682742
5050	49.55220078
5051	49.54903894
5052	49.54585813
5053	49.54484717
5054	49.54138624
5055	49.53839796
5056	49.53347855
5057	49.52819163
5058	49.52571788
5059	49.52419998
5060	49.52115435
5061	49.51851198
5062	49.51555938
5063	49.51216774
5064	49.50876595
5065	49.50542558
5066	49.50062295
5067	49.49721759
5068	49.49563109
5069	49.49240262
5070	49.48772369
5071	49.48537672
5072	49.47988453
5073	49.47606687
5074	49.47261919
5075	49.46852907
5076	49.46356603
5077	49.4609306
5078	49.45708091
5079	49.45459464
5080	49.45164737
5081	49.44716078
5082	49.44478888
5083	49.44119345
5084	49.43744279
5085	49.43313488
5086	49.4326296
5087	49.43000346
5088	49.42586477
5089	49.4224549
5090	49.41957693
5091	49.41866687
5092	49.41806231
5093	49.41588861
5094	49.41367595
5095	49.40970032
5096	49.40607037
5097	49.40303342
5098	49.39972207
5099	49.39755924
5100	49.39685089
5101	49.39229712
5102	49.38743923
5103	49.38543157
5104	49.38250435
5105	49.37893843
5106	49.37746074
5107	49.37686248
5108	49.37461614
5109	49.37166698
5110	49.36736398
5111	49.36213192
5112	49.35768465
5113	49.3545436
5114	49.35175509
5115	49.34856159
5116	49.34546275
5117	49.34337544
5118	49.33875452
5119	49.33526863
5120	49.33205524
5121	49.32809671
5122	49.32527204
5123	49.32083055
5124	49.31730096
5125	49.31382476
5126	49.30914214
5127	49.30623378
5128	49.30380578
5129	49.30117759
5130	49.29685185
5131	49.29365027
5132	49.29189113
5133	49.28690467
5134	49.2835958
5135	49.28075624
5136	49.27804746
5137	49.27745639
5138	49.27142015
5139	49.26958539
5140	49.26366319
5141	49.26027893
5142	49.25860301
5143	49.25271726
5144	49.25005939
5145	49.24767501
5146	49.24331212
5147	49.23791418
5148	49.23336932
5149	49.23002186
5150	49.22612639
5151	49.22214909
5152	49.21815408
5153	49.21500911
5154	49.21113082
5155	49.20889145
5156	49.2054068
5157	49.20263641
5158	49.20044554
5159	49.19701484
5160	49.19419084
5161	49.19024539
5162	49.18857617
5163	49.18613408
5164	49.18396403
5165	49.18057398
5166	49.17565897
5167	49.17120173
5168	49.16830318
5169	49.16341652
5170	49.16023591
5171	49.15767731
5172	49.15379876
5173	49.14949148
5174	49.14683419
5175	49.14264511
5176	49.13957552
5177	49.13647565
5178	49.13336369
5179	49.13097111
5180	49.1276705
5181	49.12438085
5182	49.12189183
5183	49.12055488
5184	49.11650988
5185	49.11356955
5186	49.11070937
5187	49.10759012
5188	49.10331566
5189	49.10133272
5190	49.09753731
5191	49.0917786
5192	49.08764217
5193	49.0853204
5194	49.08226672
5195	49.07962035
5196	49.07747059
5197	49.0748781
5198	49.07198619
5199	49.06986249
5200	49.06589237
5201	49.06312406
5202	49.06069007
5203	49.05442371
5204	49.05025086
5205	49.04491366
5206	49.04413439
5207	49.04178111
5208	49.03848382
5209	49.03232236
5210	49.02990163
5211	49.02647952
5212	49.02374262
5213	49.02317373
5214	49.02049526
5215	49.01724888
5216	49.01373756
5217	49.00767457
5218	49.00386347
5219	48.99822055
5220	48.99539445
5221	48.99261018
5222	48.98945925
5223	48.98852224
5224	48.98600618
5225	48.98069929
5226	48.97711177
5227	48.97412723
5228	48.97252131
5229	48.96743897
5230	48.96374624
5231	48.95849274
5232	48.95586992
5233	48.95284197
5234	48.95099943
5235	48.94802747
5236	48.94660541
5237	48.9422145
5238	48.93914047
5239	48.9356724
5240	48.93269404
5241	48.92979818
5242	48.92546877
5243	48.92014039
5244	48.91316114
5245	48.91094142
5246	48.90794711
5247	48.90553645
5248	48.9026386
5249	48.89947203
5250	48.89692448
5251	48.89505217
5252	48.89435783
5253	48.89171571
5254	48.8892031
5255	48.88657929
5256	48.88327154
5257	48.8811022
5258	48.87890448
5259	48.87485726
5260	48.87109019
5261	48.86760453
5262	48.86509981
5263	48.86018003
5264	48.8576027
5265	48.85455408
5266	48.8499398
5267	48.84697401
5268	48.84520242
5269	48.84218176
5270	48.83932346
5271	48.83487731
5272	48.82972841
5273	48.8269758
5274	48.82276229
5275	48.81995915
5276	48.81754198
5277	48.81473312
5278	48.81169626
5279	48.80650536
5280	48.80330755
5281	48.80033001
5282	48.79741238
5283	48.79471857
5284	48.79144016
5285	48.78948126
5286	48.78660848
5287	48.78475247
5288	48.78207208
5289	48.77802267
5290	48.77677074
5291	48.77411609
5292	48.77212503
5293	48.76856476
5294	48.76624534
5295	48.76311708
5296	48.76013615
5297	48.75713844
5298	48.75434394
5299	48.75358338
5300	48.74988176
5301	48.7456242
5302	48.74248609
5303	48.73870165
5304	48.73634727
5305	48.73241206
5306	48.72980519
5307	48.72930507
5308	48.72768615
5309	48.72721046
5310	48.72485608
5311	48.71846804
5312	48.71490298
5313	48.71114608
5314	48.70861558
5315	48.70553817
5316	48.7013996
5317	48.69831922
5318	48.69567356
5319	48.69129159
5320	48.68854327
5321	48.68802795
5322	48.68616149
5323	48.68434266
5324	48.68033131
5325	48.67586838
5326	48.67103556
5327	48.66741987
5328	48.66413211
5329	48.66048295
5330	48.65817086
5331	48.65676595
5332	48.65419166
5333	48.65078036
5334	48.64939678
5335	48.64623839
5336	48.64335713
5337	48.64053952
5338	48.63742648
5339	48.63668723
5340	48.63116602
5341	48.62677425
5342	48.62196968
5343	48.61910788
5344	48.61649921
5345	48.61340402
5346	48.61090725
5347	48.60754688
5348	48.60608635
5349	48.60390833
5350	48.60078744
5351	48.59790917
5352	48.59443848
5353	48.59220765
5354	48.58786724
5355	48.58247266
5356	48.57724966
5357	48.57547314
5358	48.57307713
5359	48.57061403
5360	48.56859408
5361	48.56446706
5362	48.56137252
5363	48.55830952
5364	48.55380016
5365	48.55333339
5366	48.55206874
5367	48.54916103
5368	48.54333597
5369	48.53909151
5370	48.53836367
5371	48.53640958
5372	48.53143356
5373	48.52847266
5374	48.52519295
5375	48.52156154
5376	48.51884175
5377	48.51561438
5378	48.51216342
5379	48.50964819
5380	48.50424183
5381	48.50145316
5382	48.49888185
5383	48.4967122
5384	48.49346933
5385	48.48765294
5386	48.48403061
5387	48.48208667
5388	48.47925653
5389	48.47327369
5390	48.46837907
5391	48.46590379
5392	48.46416905
5393	48.46171779
5394	48.4569759
5395	48.45351343
5396	48.45124255
5397	48.45067206
5398	48.44674887
5399	48.44213342
5400	48.44031021
5401	48.43599771
5402	48.43292542
5403	48.42993389
5404	48.42730148
5405	48.42463873
5406	48.42109614
5407	48.41872568
5408	48.41769266
5409	48.41417039
5410	48.41076106
5411	48.40540918
5412	48.40309431
5413	48.40082177
5414	48.39660394
5415	48.39397876
5416	48.38992913
5417	48.38738904
5418	48.38281634
5419	48.38190505
5420	48.37791364
5421	48.37397831
5422	48.37051506
5423	48.36812032
5424	48.3644497
5425	48.36263616
5426	48.3593348
5427	48.35582804
5428	48.35270734
5429	48.34996526
5430	48.34610095
5431	48.34126556
5432	48.33972489
5433	48.33712448
5434	48.33171816
5435	48.32827224
5436	48.32493663
5437	48.32190066
5438	48.31890737
5439	48.31312603
5440	48.31022818
5441	48.30751189
5442	48.30335015
5443	48.30111929
5444	48.29615089
5445	48.29234575
5446	48.2888963
5447	48.28586185
5448	48.2828776
5449	48.28093306
5450	48.27830987
5451	48.27388075
5452	48.27049153
5453	48.26803076
5454	48.2652108
5455	48.26230635
5456	48.25961474
5457	48.2572202
5458	48.25486216
5459	48.25364491
5460	48.25193739
5461	48.24960513
5462	48.24667482
5463	48.24364416
5464	48.24086777
5465	48.23721774
5466	48.23466626
5467	48.23302246
5468	48.22952214
5469	48.22658603
5470	48.22194242
5471	48.21851771
5472	48.2145038
5473	48.21015988
5474	48.20598595
5475	48.20258873
5476	48.20012659
5477	48.19659589
5478	48.1953288
5479	48.19345203
5480	48.19034071
5481	48.18744261
5482	48.18449362
5483	48.18211208
5484	48.17836773
5485	48.174532
5486	48.17135412
5487	48.16848336
5488	48.16607786
5489	48.1623077
5490	48.15577646
5491	48.15101344
5492	48.14848704
5493	48.14480333
5494	48.14152889
5495	48.13992597
5496	48.1385362
5497	48.13527755
5498	48.13262656
5499	48.12847358
5500	48.12402775
5501	48.11844569
5502	48.11633289
5503	48.11318424
5504	48.10955861
5505	48.10826928
5506	48.10578728
5507	48.10402311
5508	48.10036737
5509	48.09628751
5510	48.09269254
5511	48.08900981
5512	48.08453199
5513	48.08050236
5514	48.07803156
5515	48.07474925
5516	48.0709158
5517	48.06756297
5518	48.06379029
5519	48.06094672
5520	48.05800349
5521	48.05402308
5522	48.05130335
5523	48.04876519
5524	48.04777761
5525	48.04507771
5526	48.0424388
5527	48.04006136
5528	48.03738636
5529	48.03508449
5530	48.03270172
5531	48.03026395
5532	48.02903122
5533	48.02638533
5534	48.02344352
5535	48.02064549
5536	48.01884425
5537	48.01571325
5538	48.01300981
5539	48.00890717
5540	48.00658906
5541	48.00403851
5542	48.00235157
5543	47.99772673
5544	47.99482566
5545	47.99327745
5546	47.98989594
5547	47.98472452
5548	47.9813513
5549	47.98003001
5550	47.97771614
5551	47.97499274
5552	47.97352482
5553	47.9694799
5554	47.96681354
5555	47.96509521
5556	47.96216776
5557	47.95826641
5558	47.95457642
5559	47.95012909
5560	47.94649245
5561	47.94359963
5562	47.94028557
5563	47.93510388
5564	47.93151891
5565	47.92654527
5566	47.92259289
5567	47.92022527
5568	47.91773884
5569	47.91444678
5570	47.91159826
5571	47.90977798
5572	47.90685713
5573	47.90417528
5574	47.90184531
5575	47.90049175
5576	47.89768181
5577	47.89340118
5578	47.88875943
5579	47.88521611
5580	47.88085809
5581	47.87944117
5582	47.87835324
5583	47.87231894
5584	47.86941842
5585	47.86802429
5586	47.86571057
5587	47.86342422
5588	47.85948775
5589	47.85562526
5590	47.85351507
5591	47.85090272
5592	47.84966778
5593	47.84590637
5594	47.84304129
5595	47.8414149
5596	47.83988769
5597	47.8353323
5598	47.83359527
5599	47.83162831
5600	47.82932538
5601	47.82511499
5602	47.82404523
5603	47.82221312
5604	47.81890547
5605	47.81641572
5606	47.81310068
5607	47.81021196
5608	47.80601586
5609	47.80504726
5610	47.80256003
5611	47.80011522
5612	47.79876565
5613	47.79581324
5614	47.79069302
5615	47.78780179
5616	47.7858281
5617	47.78256938
5618	47.78033012
5619	47.77566021
5620	47.77270298
5621	47.77014354
5622	47.7651049
5623	47.76159599
5624	47.75999474
5625	47.75691327
5626	47.75266657
5627	47.75005554
5628	47.74695937
5629	47.74413861
5630	47.74199813
5631	47.73783613
5632	47.73498231
5633	47.731439
5634	47.72921198
5635	47.72581343
5636	47.72242663
5637	47.71780425
5638	47.71476088
5639	47.71292746
5640	47.70868968
5641	47.70571259
5642	47.70258961
5643	47.69876512
5644	47.69372942
5645	47.6894391
5646	47.68766373
5647	47.68381665
5648	47.68244227
5649	47.67876028
5650	47.67623865
5651	47.67296986
5652	47.67059457
5653	47.66721215
5654	47.66439608
5655	47.66295776
5656	47.66153812
5657	47.66030677
5658	47.65744646
5659	47.6549046
5660	47.65081032
5661	47.64875223
5662	47.64599202
5663	47.64373822
5664	47.64246426
5665	47.63812621
5666	47.63497233
5667	47.63422195
5668	47.63369129
5669	47.63041891
5670	47.6282392
5671	47.62581472
5672	47.62284911
5673	47.61918327
5674	47.61704326
5675	47.61419299
5676	47.61164268
5677	47.60868925
5678	47.6057666
5679	47.60350396
5680	47.59907874
5681	47.5966866
5682	47.59437292
5683	47.59065536
5684	47.58519764
5685	47.58110916
5686	47.57840346
5687	47.57428808
5688	47.57107934
5689	47.56608011
5690	47.56266317
5691	47.56000223
5692	47.55653454
5693	47.55366502
5694	47.55092465
5695	47.54945635
5696	47.5459654
5697	47.54232943
5698	47.53741168
5699	47.5352641
5700	47.53208346
5701	47.53089387
5702	47.52755743
5703	47.52455615
5704	47.52051554
5705	47.5170532
5706	47.51473616
5707	47.51114313
5708	47.50949573
5709	47.50636985
5710	47.50498222
5711	47.50097403
5712	47.49719165
5713	47.49377513
5714	47.49057545
5715	47.4874006
5716	47.48473246
5717	47.48132432
5718	47.47933878
5719	47.47639346
5720	47.47078761
5721	47.46811921
5722	47.46316433
5723	47.46038983
5724	47.45785312
5725	47.45586576
5726	47.45288217
5727	47.45035219
5728	47.44636463
5729	47.44349967
5730	47.43991589
5731	47.4374486
5732	47.43460857
5733	47.43129569
5734	47.42848527
5735	47.42774581
5736	47.42524015
5737	47.42125926
5738	47.41637132
5739	47.41395281
5740	47.41146298
5741	47.40783694
5742	47.40382038
5743	47.40027655
5744	47.39704195
5745	47.39502111
5746	47.39155751
5747	47.38874866
5748	47.38690726
5749	47.38334103
5750	47.38201427
5751	47.37976554
5752	47.37730981
5753	47.37484956
5754	47.37175034
5755	47.36934577
5756	47.36599195
5757	47.3625943
5758	47.35948083
5759	47.35856658
5760	47.35521508
5761	47.35209636
5762	47.34842827
5763	47.34565503
5764	47.342167
5765	47.33984047
5766	47.33759021
5767	47.33411513
5768	47.33153521
5769	47.32899928
5770	47.32407159
5771	47.32092614
5772	47.31815397
5773	47.31605338
5774	47.31215591
5775	47.30846597
5776	47.30542366
5777	47.30165482
5778	47.29926591
5779	47.29579479
5780	47.29477406
5781	47.29243497
5782	47.29013406
5783	47.28636868
5784	47.28356652
5785	47.28062306
5786	47.27704585
5787	47.27426524
5788	47.27198083
5789	47.26895611
5790	47.26441337
5791	47.2613925
5792	47.25777315
5793	47.25598929
5794	47.25377402
5795	47.25061799
5796	47.24899797
5797	47.24571805
5798	47.24406993
5799	47.24128474
5800	47.23820095
5801	47.23461762
5802	47.23004637
5803	47.22806089
5804	47.22446741
5805	47.22004818
5806	47.21869368
5807	47.21616927
5808	47.21399642
5809	47.21133271
5810	47.2080896
5811	47.20644578
5812	47.20554553
5813	47.20294761
5814	47.20042302
5815	47.19826574
5816	47.19711739
5817	47.19370543
5818	47.19060442
5819	47.18624871
5820	47.18178335
5821	47.17966781
5822	47.17575181
5823	47.16963101
5824	47.16874388
5825	47.16578326
5826	47.16368927
5827	47.15995486
5828	47.15752817
5829	47.15471611
5830	47.15121741
5831	47.14800809
5832	47.14633495
5833	47.14451752
5834	47.14245185
5835	47.14000843
5836	47.13767982
5837	47.13522321
5838	47.13177219
5839	47.12851124
5840	47.12763622
5841	47.12510141
5842	47.12314185
5843	47.12031843
5844	47.11670482
5845	47.11398705
5846	47.11106629
5847	47.10846289
5848	47.10614708
5849	47.10372202
5850	47.09993331
5851	47.0966966
5852	47.09506177
5853	47.09119474
5854	47.08871879
5855	47.08555965
5856	47.08264967
5857	47.07933754
5858	47.07801681
5859	47.07715303
5860	47.07533497
5861	47.07263096
5862	47.07030749
5863	47.06640872
5864	47.06245722
5865	47.06020091
5866	47.0547022
5867	47.05311343
5868	47.05226142
5869	47.04956547
5870	47.04555899
5871	47.04184165
5872	47.03819862
5873	47.03584927
5874	47.03231535
5875	47.03137952
5876	47.03046885
5877	47.02555364
5878	47.02294493
5879	47.02101275
5880	47.01717966
5881	47.01358384
5882	47.01275974
5883	47.01009686
5884	47.00737363
5885	47.00344638
5886	47.00216063
5887	47.00144792
5888	46.998007
5889	46.99487077
5890	46.99370964
5891	46.98915236
5892	46.98537177
5893	46.98272653
5894	46.97983279
5895	46.97666689
5896	46.97401456
5897	46.97198777
5898	46.96946053
5899	46.96600953
5900	46.96348495
5901	46.96005015
5902	46.95630275
5903	46.95353259
5904	46.95001785
5905	46.94673368
5906	46.94375895
5907	46.94082885
5908	46.93918436
5909	46.93617193
5910	46.93228344
5911	46.92828285
5912	46.92522287
5913	46.92293065
5914	46.91947166
5915	46.91336422
5916	46.9120614
5917	46.90947393
5918	46.90625795
5919	46.90359235
5920	46.90025986
5921	46.89831363
5922	46.89629191
5923	46.89315055
5924	46.89074397
5925	46.88955351
5926	46.88762031
5927	46.88444768
5928	46.88136528
5929	46.87742921
5930	46.87327254
5931	46.8709883
5932	46.86852788
5933	46.8659975
5934	46.86237008
5935	46.85885149
5936	46.85619912
5937	46.85400248
5938	46.85125043
5939	46.84900346
5940	46.84518616
5941	46.84197538
5942	46.83607074
5943	46.83450043
5944	46.83265753
5945	46.83058388
5946	46.82602871
5947	46.82427107
5948	46.82162092
5949	46.81917197
5950	46.81712464
5951	46.81232723
5952	46.81008659
5953	46.80766307
5954	46.80506273
5955	46.80281288
5956	46.80165546
5957	46.7986113
5958	46.79449917
5959	46.79139096
5960	46.78848199
5961	46.78454182
5962	46.78247405
5963	46.78043433
5964	46.77844181
5965	46.77629461
5966	46.77365179
5967	46.76975933
5968	46.76637057
5969	46.76323324
5970	46.75958599
5971	46.7569146
5972	46.75459306
5973	46.75182415
5974	46.74755868
5975	46.7456521
5976	46.74350666
5977	46.73986293
5978	46.73652058
5979	46.73410499
5980	46.72996588
5981	46.7283892
5982	46.72564203
5983	46.72351293
5984	46.71971331
5985	46.71928651
5986	46.71689988
5987	46.71479683
5988	46.71002382
5989	46.70698756
5990	46.70304098
5991	46.70002854
5992	46.69791619
5993	46.69582354
5994	46.69346662
5995	46.68971336
5996	46.68552974
5997	46.68469774
5998	46.68150827
5999	46.67851561
6000	46.67476176
6001	46.67159978
6002	46.66931413
6003	46.66726452
6004	46.66481151
6005	46.66108022
6006	46.65878284
6007	46.65671238
6008	46.6551326
6009	46.65217616
6010	46.64944894
6011	46.64697357
6012	46.64615533
6013	46.64318972
6014	46.64216147
6015	46.6404421
6016	46.63898882
6017	46.63586852
6018	46.63391965
6019	46.63135367
6020	46.62785656
6021	46.6256875
6022	46.62269952
6023	46.62048963
6024	46.61804022
6025	46.61487488
6026	46.61257287
6027	46.61018215
6028	46.60738574
6029	46.60409906
6030	46.60114361
6031	46.59893026
6032	46.59394545
6033	46.58990993
6034	46.5870074
6035	46.58356433
6036	46.58115139
6037	46.57744037
6038	46.57333361
6039	46.57123585
6040	46.5691401
6041	46.56789812
6042	46.56470669
6043	46.56337387
6044	46.56123043
6045	46.55865665
6046	46.55788259
6047	46.55427879
6048	46.55015069
6049	46.54682049
6050	46.54511886
6051	46.54223064
6052	46.53947253
6053	46.5345964
6054	46.53131198
6055	46.52940567
6056	46.52702441
6057	46.52557183
6058	46.5246092
6059	46.52066736
6060	46.51959562
6061	46.51729103
6062	46.51303405
6063	46.50873778
6064	46.50590583
6065	46.50355796
6066	46.49989856
6067	46.49769382
6068	46.49626877
6069	46.48994737
6070	46.48715313
6071	46.48414463
6072	46.48233485
6073	46.47838529
6074	46.47532175
6075	46.47304272
6076	46.47090047
6077	46.46825128
6078	46.46622278
6079	46.46435231
6080	46.46181199
6081	46.45854348
6082	46.45616965
6083	46.45307084
6084	46.44843359
6085	46.44579615
6086	46.44346748
6087	46.44110965
6088	46.43760076
6089	46.43529831
6090	46.43311532
6091	46.42758826
6092	46.42263612
6093	46.41815236
6094	46.41704007
6095	46.41488532
6096	46.41226838
6097	46.40976422
6098	46.40723301
6099	46.40458886
6100	46.4022625
6101	46.39988536
6102	46.39505351
6103	46.39189996
6104	46.38993017
6105	46.38738898
6106	46.38458791
6107	46.38252776
6108	46.3802359
6109	46.37830786
6110	46.3747607
6111	46.37190956
6112	46.36915156
6113	46.36342741
6114	46.35986002
6115	46.35908048
6116	46.35603652
6117	46.3536441
6118	46.3501525
6119	46.34775103
6120	46.34578407
6121	46.34234709
6122	46.33861678
6123	46.33453442
6124	46.33359995
6125	46.33166608
6126	46.32950298
6127	46.32476543
6128	46.32212999
6129	46.320036
6130	46.31687685
6131	46.314339
6132	46.31197091
6133	46.30967325
6134	46.30632632
6135	46.30355241
6136	46.30016428
6137	46.29757743
6138	46.29230862
6139	46.2902863
6140	46.28587666
6141	46.28308324
6142	46.28069129
6143	46.27846673
6144	46.27536848
6145	46.2723496
6146	46.26805478
6147	46.26612586
6148	46.26287778
6149	46.26083012
6150	46.25762497
6151	46.25503914
6152	46.25035499
6153	46.2460825
6154	46.24205505
6155	46.23827669
6156	46.2362494
6157	46.23218654
6158	46.23085448
6159	46.22880266
6160	46.22517918
6161	46.2222558
6162	46.21986924
6163	46.2169021
6164	46.21433414
6165	46.21001593
6166	46.20748404
6167	46.2048988
6168	46.20432243
6169	46.20355399
6170	46.20100509
6171	46.1979948
6172	46.19591782
6173	46.1906099
6174	46.18714026
6175	46.18503003
6176	46.1823896
6177	46.17896888
6178	46.17662489
6179	46.17415531
6180	46.17146002
6181	46.1701028
6182	46.16704365
6183	46.16455047
6184	46.1604089
6185	46.15755223
6186	46.15432951
6187	46.15174229
6188	46.15007985
6189	46.14785739
6190	46.145499
6191	46.14272886
6192	46.1369001
6193	46.13417744
6194	46.13266305
6195	46.13028107
6196	46.12727012
6197	46.12516662
6198	46.12207662
6199	46.11997142
6200	46.11722928
6201	46.11354655
6202	46.11056232
6203	46.10749583
6204	46.10478423
6205	46.10174918
6206	46.09994465
6207	46.09866937
6208	46.09583701
6209	46.09348619
6210	46.09163694
6211	46.08846755
6212	46.08614401
6213	46.08167353
6214	46.08037537
6215	46.07847146
6216	46.07674814
6217	46.07524402
6218	46.0729702
6219	46.06871012
6220	46.06612432
6221	46.06195956
6222	46.06050387
6223	46.05733567
6224	46.05483029
6225	46.05286765
6226	46.05213659
6227	46.05090956
6228	46.04709087
6229	46.04421923
6230	46.03861155
6231	46.03678062
6232	46.03380822
6233	46.03040584
6234	46.0256458
6235	46.02084647
6236	46.01874327
6237	46.0168325
6238	46.01626642
6239	46.01375285
6240	46.01158799
6241	46.00855206
6242	46.00474648
6243	46.0011644
6244	45.99756478
6245	45.99597795
6246	45.99341557
6247	45.99097285
6248	45.98889026
6249	45.98544729
6250	45.98177074
6251	45.98017453
6252	45.97807456
6253	45.97550784
6254	45.97200652
6255	45.96947874
6256	45.968408
6257	45.96611773
6258	45.96399339
6259	45.95952857
6260	45.95724251
6261	45.95618438
6262	45.95412853
6263	45.94961179
6264	45.94855423
6265	45.94407874
6266	45.94161972
6267	45.93983488
6268	45.93705177
6269	45.93466089
6270	45.9331575
6271	45.93190662
6272	45.92770263
6273	45.9239591
6274	45.91957671
6275	45.91739436
6276	45.91627872
6277	45.91286542
6278	45.91197564
6279	45.90904506
6280	45.90633695
6281	45.90417594
6282	45.90085709
6283	45.89933639
6284	45.89877996
6285	45.89552507
6286	45.89497433
6287	45.89042969
6288	45.88969297
6289	45.88781775
6290	45.88520345
6291	45.88369115
6292	45.87902368
6293	45.87669633
6294	45.87330607
6295	45.87123249
6296	45.86913698
6297	45.86707664
6298	45.86604216
6299	45.86374733
6300	45.86219539
6301	45.85978022
6302	45.8565126
6303	45.85402022
6304	45.85150793
6305	45.84970964
6306	45.84782973
6307	45.84435806
6308	45.84049268
6309	45.8374012
6310	45.83576774
6311	45.83318751
6312	45.83026813
6313	45.82859527
6314	45.82518186
6315	45.82337857
6316	45.82104962
6317	45.8185138
6318	45.81345912
6319	45.81101165
6320	45.80687868
6321	45.80298899
6322	45.79965666
6323	45.79784967
6324	45.7956401
6325	45.79133617
6326	45.78943407
6327	45.7871289
6328	45.78343403
6329	45.78079778
6330	45.77861227
6331	45.77565758
6332	45.77067763
6333	45.76732989
6334	45.76386082
