iter	RMSE
4780	50.69193827
4781	50.68688393
4782	50.68413774
4783	50.68021874
4784	50.67744592
4785	50.67165944
4786	50.66792832
4787	50.66501115
4788	50.6633528
4789	50.66010952
4790	50.65655908
4791	50.65298014
4792	50.64900571
4793	50.64540977
4794	50.64388664
4795	50.63893151
4796	50.63565347
4797	50.6301169
4798	50.62624287
4799	50.62258899
4800	50.61980147
4801	50.6162637
4802	50.61150899
4803	50.60865842
4804	50.60237281
4805	50.59742461
4806	50.5946365
4807	50.59138835
4808	50.58769635
4809	50.58661047
4810	50.58240834
4811	50.57821852
4812	50.57281693
4813	50.57135234
4814	50.56850849
4815	50.56464264
4816	50.56040506
4817	50.5575944
4818	50.55256934
4819	50.54921189
4820	50.54586792
4821	50.54242667
4822	50.53791418
4823	50.53537454
4824	50.53233528
4825	50.53094068
4826	50.52704583
4827	50.52396267
4828	50.52176431
4829	50.51899312
4830	50.51503904
4831	50.510782
4832	50.5073747
4833	50.50329108
4834	50.50218217
4835	50.49964407
4836	50.49773845
4837	50.49304974
4838	50.48811533
4839	50.48423088
4840	50.48207463
4841	50.47655365
4842	50.47346593
4843	50.46909819
4844	50.46677045
4845	50.46500399
4846	50.46106594
4847	50.45674223
4848	50.45627985
4849	50.45100532
4850	50.44797372
4851	50.44506037
4852	50.44133015
4853	50.43907834
4854	50.43732196
4855	50.43446805
4856	50.43028029
4857	50.4270914
4858	50.42329621
4859	50.4177285
4860	50.41582756
4861	50.41260534
4862	50.40860152
4863	50.40515093
4864	50.40315122
4865	50.40258429
4866	50.39913902
4867	50.39703103
4868	50.39341037
4869	50.38703959
4870	50.38597617
4871	50.37972227
4872	50.37586152
4873	50.36890822
4874	50.36323836
4875	50.35976855
4876	50.35630191
4877	50.35357196
4878	50.35056255
4879	50.34690481
4880	50.3419284
4881	50.33935629
4882	50.33632141
4883	50.33516001
4884	50.33142949
4885	50.32823858
4886	50.32314037
4887	50.32005745
4888	50.31611068
4889	50.31417341
4890	50.31268374
4891	50.30562691
4892	50.30221919
4893	50.29869598
4894	50.29534325
4895	50.29188116
4896	50.28686067
4897	50.28401715
4898	50.28059597
4899	50.27792613
4900	50.27519687
4901	50.27207126
4902	50.26823265
4903	50.26318066
4904	50.25877673
4905	50.25608504
4906	50.25441744
4907	50.25092432
4908	50.24676137
4909	50.24480864
4910	50.24205241
4911	50.23921735
4912	50.23362381
4913	50.23088761
4914	50.22819591
4915	50.22404353
4916	50.21849342
4917	50.21414146
4918	50.20843858
4919	50.20633594
4920	50.20324961
4921	50.20032847
4922	50.19900446
4923	50.19791936
4924	50.19338789
4925	50.18937256
4926	50.18614695
4927	50.18072601
4928	50.17729483
4929	50.17344377
4930	50.16705049
4931	50.16507163
4932	50.16198758
4933	50.15864239
4934	50.15445069
4935	50.15293436
4936	50.14745486
4937	50.14509926
4938	50.14169762
4939	50.1376077
4940	50.13387193
4941	50.13075199
4942	50.12689014
4943	50.1224736
4944	50.11930588
4945	50.11719153
4946	50.11416169
4947	50.11059864
4948	50.10521195
4949	50.10052353
4950	50.09551966
4951	50.09361157
4952	50.09145338
4953	50.08831399
4954	50.08766988
4955	50.0843002
4956	50.08012866
4957	50.07733739
4958	50.07359094
4959	50.06937042
4960	50.06667545
4961	50.06358626
4962	50.06047949
4963	50.05817117
4964	50.05147359
4965	50.04519998
4966	50.03919255
4967	50.03617997
4968	50.03314688
4969	50.02970149
4970	50.02586329
4971	50.0222884
4972	50.02013226
4973	50.01758231
4974	50.01318303
4975	50.01169718
4976	50.01008434
4977	50.00631508
4978	50.00368577
4979	50.00079945
4980	49.99735192
4981	49.99393725
4982	49.99063271
4983	49.98835285
4984	49.98502216
4985	49.98158093
4986	49.97845644
4987	49.9746001
4988	49.97154169
4989	49.9687066
4990	49.96646168
4991	49.96351708
4992	49.95965865
4993	49.95753653
4994	49.95386751
4995	49.95257942
4996	49.94954549
4997	49.94642543
4998	49.9422829
4999	49.94050949
5000	49.93812954
5001	49.93626445
5002	49.93204068
5003	49.92951963
5004	49.92770896
5005	49.9240711
5006	49.91991548
5007	49.91606525
5008	49.91210981
5009	49.9092232
5010	49.90378609
5011	49.89881494
5012	49.89598417
5013	49.89335335
5014	49.88943959
5015	49.8862745
5016	49.88240698
5017	49.87932462
5018	49.87671662
5019	49.8748902
5020	49.87117486
5021	49.86755694
5022	49.86346274
5023	49.85978112
5024	49.85632076
5025	49.85318105
5026	49.84820158
5027	49.84388407
5028	49.84002083
5029	49.83332924
5030	49.82897751
5031	49.82579394
5032	49.82358237
5033	49.82103338
5034	49.81832864
5035	49.81727452
5036	49.81122425
5037	49.80750386
5038	49.80350723
5039	49.79976792
5040	49.79707682
5041	49.79479085
5042	49.78906308
5043	49.78537963
5044	49.7813631
5045	49.77825545
5046	49.77672632
5047	49.77335523
5048	49.77181264
5049	49.77038213
5050	49.76709703
5051	49.76446577
5052	49.75963261
5053	49.75492908
5054	49.75221129
5055	49.74911982
5056	49.74564094
5057	49.74384705
5058	49.74101807
5059	49.73855431
5060	49.73479438
5061	49.73229313
5062	49.72899993
5063	49.72793303
5064	49.72623142
5065	49.72351285
5066	49.72145053
5067	49.720047
5068	49.71726066
5069	49.71368078
5070	49.71094035
5071	49.70638165
5072	49.69933068
5073	49.69495909
5074	49.69145193
5075	49.68897802
5076	49.68799383
5077	49.68674411
5078	49.68414872
5079	49.6821768
5080	49.68119034
5081	49.6765048
5082	49.67277541
5083	49.66949448
5084	49.66684904
5085	49.66442403
5086	49.66340475
5087	49.66097232
5088	49.65902999
5089	49.65594126
5090	49.65194785
5091	49.64671122
5092	49.64338845
5093	49.64187463
5094	49.63821595
5095	49.63477822
5096	49.63251523
5097	49.62893616
5098	49.62621161
5099	49.6222574
5100	49.62027697
5101	49.61810758
5102	49.61468083
5103	49.61344807
5104	49.61175435
5105	49.60591873
5106	49.60277231
5107	49.59907344
5108	49.59806911
5109	49.59471518
5110	49.59050756
5111	49.58848273
5112	49.58694629
5113	49.58308483
5114	49.57974823
5115	49.57563382
5116	49.57300938
5117	49.56923064
5118	49.56508266
5119	49.56206066
5120	49.55734259
5121	49.55328176
5122	49.54870208
5123	49.54623783
5124	49.54416914
5125	49.54206386
5126	49.54102235
5127	49.53684966
5128	49.53452309
5129	49.52873973
5130	49.52699729
5131	49.52397464
5132	49.52004364
5133	49.51785144
5134	49.51459339
5135	49.51348719
5136	49.51108899
5137	49.5063612
5138	49.50298905
5139	49.501516
5140	49.49959652
5141	49.49505788
5142	49.49192121
5143	49.49088639
5144	49.48706134
5145	49.48426023
5146	49.47932846
5147	49.47637684
5148	49.473393
5149	49.47058688
5150	49.46704049
5151	49.464128
5152	49.46171949
5153	49.45881969
5154	49.45547403
5155	49.45276627
5156	49.45100645
5157	49.4485107
5158	49.44446791
5159	49.44288845
5160	49.43870262
5161	49.43488107
5162	49.43261116
5163	49.43018562
5164	49.42885596
5165	49.42518733
5166	49.42163171
5167	49.41513385
5168	49.41145614
5169	49.40923871
5170	49.40694243
5171	49.40319148
5172	49.39993099
5173	49.39723554
5174	49.3922736
5175	49.38959083
5176	49.38608115
5177	49.38311422
5178	49.37963555
5179	49.37541312
5180	49.37096414
5181	49.36774877
5182	49.36264136
5183	49.35918209
5184	49.35668549
5185	49.35260094
5186	49.34803733
5187	49.34583923
5188	49.34217909
5189	49.33952659
5190	49.33592621
5191	49.33367674
5192	49.32984378
5193	49.32606502
5194	49.32144202
5195	49.31837113
5196	49.31564644
5197	49.31145861
5198	49.30847788
5199	49.3064109
5200	49.30281313
5201	49.30020713
5202	49.29575392
5203	49.29231209
5204	49.29008196
5205	49.28623226
5206	49.28320493
5207	49.28078666
5208	49.27894273
5209	49.27604303
5210	49.27222458
5211	49.26917165
5212	49.26399756
5213	49.26169876
5214	49.2568742
5215	49.25501644
5216	49.25246026
5217	49.2519734
5218	49.24500999
5219	49.24189109
5220	49.23893437
5221	49.236427
5222	49.23292027
5223	49.23042913
5224	49.22749365
5225	49.22244556
5226	49.22147827
5227	49.2194273
5228	49.2159764
5229	49.21260259
5230	49.20896431
5231	49.20583515
5232	49.2017748
5233	49.19775325
5234	49.19091152
5235	49.18817418
5236	49.18422663
5237	49.18166278
5238	49.17939708
5239	49.17665559
5240	49.17403666
5241	49.17172037
5242	49.16499874
5243	49.15918203
5244	49.15741782
5245	49.15484551
5246	49.15141323
5247	49.14844072
5248	49.14317104
5249	49.13978383
5250	49.13498949
5251	49.13249632
5252	49.12891003
5253	49.12531505
5254	49.12166319
5255	49.12024807
5256	49.11733599
5257	49.11510356
5258	49.11151159
5259	49.10835563
5260	49.10614415
5261	49.10484642
5262	49.09972103
5263	49.09549856
5264	49.09329418
5265	49.09111786
5266	49.08612309
5267	49.08186746
5268	49.078213
5269	49.07199901
5270	49.06946208
5271	49.06614105
5272	49.06120813
5273	49.05654017
5274	49.05099369
5275	49.04639856
5276	49.04243584
5277	49.03862899
5278	49.03858431
5279	49.03507994
5280	49.03224546
5281	49.02831853
5282	49.02693413
5283	49.025061
5284	49.02254814
5285	49.02140039
5286	49.01664309
5287	49.01332369
5288	49.00935609
5289	49.0069456
5290	49.00374049
5291	49.0023343
5292	49.00055304
5293	48.99792446
5294	48.99577726
5295	48.99354338
5296	48.98760449
5297	48.9855531
5298	48.98305913
5299	48.98015204
5300	48.97712389
5301	48.97352802
5302	48.97064957
5303	48.96533436
5304	48.96118561
5305	48.95867071
5306	48.95650969
5307	48.95511768
5308	48.95167756
5309	48.94776948
5310	48.94501441
5311	48.94198013
5312	48.94176705
5313	48.93903841
5314	48.93524997
5315	48.9307841
5316	48.92611625
5317	48.92323508
5318	48.92105403
5319	48.91821636
5320	48.91455722
5321	48.91203228
5322	48.90965897
5323	48.9075645
5324	48.90421255
5325	48.90021121
5326	48.89583643
5327	48.89070102
5328	48.88740583
5329	48.8839912
5330	48.88273457
5331	48.87711585
5332	48.87477429
5333	48.86994908
5334	48.86579494
5335	48.86329042
5336	48.86116533
5337	48.85784691
5338	48.8544318
5339	48.85228684
5340	48.84886377
5341	48.84534145
5342	48.84156184
5343	48.83875631
5344	48.83626415
5345	48.83259179
5346	48.82796911
5347	48.82678147
5348	48.82466906
5349	48.82270908
5350	48.82075303
5351	48.81618175
5352	48.81399569
5353	48.81119963
5354	48.80856635
5355	48.80515515
5356	48.80307574
5357	48.80128825
5358	48.79787302
5359	48.79680932
5360	48.79471144
5361	48.7908981
5362	48.78681369
5363	48.78614104
5364	48.78427387
5365	48.78197211
5366	48.77858257
5367	48.77512519
5368	48.77289924
5369	48.77117083
5370	48.7699965
5371	48.76503409
5372	48.75987091
5373	48.75642637
5374	48.75397728
5375	48.74890803
5376	48.74425899
5377	48.73955638
5378	48.73856968
5379	48.73606595
5380	48.73189172
5381	48.72874376
5382	48.7252197
5383	48.72010557
5384	48.71700138
5385	48.71368098
5386	48.70978207
5387	48.7071322
5388	48.70268487
5389	48.70061926
5390	48.6974666
5391	48.69520171
5392	48.69047195
5393	48.68707446
5394	48.68581246
5395	48.68046377
5396	48.67763065
5397	48.67498285
5398	48.6718671
5399	48.66819455
5400	48.66391002
5401	48.65849495
5402	48.65345187
5403	48.64949077
5404	48.64768692
5405	48.64382115
5406	48.64297534
5407	48.64036845
5408	48.63980044
5409	48.63650354
5410	48.63272346
5411	48.62825585
5412	48.62635865
5413	48.62307072
5414	48.62011513
5415	48.61514345
5416	48.61271708
5417	48.60897195
5418	48.60554059
5419	48.60294328
5420	48.59979412
5421	48.59842297
5422	48.5940198
5423	48.59064726
5424	48.58785464
5425	48.58600697
5426	48.58465972
5427	48.58169858
5428	48.57864637
5429	48.57685151
5430	48.57566444
5431	48.57246836
5432	48.56744663
5433	48.56281643
5434	48.56080106
5435	48.55640579
5436	48.55286714
5437	48.55146187
5438	48.54855622
5439	48.54653217
5440	48.54264211
5441	48.53979987
5442	48.53835781
5443	48.53537896
5444	48.53082735
5445	48.52690567
5446	48.52385336
5447	48.52010286
5448	48.51878618
5449	48.5155305
5450	48.51268312
5451	48.50958006
5452	48.50463826
5453	48.50267964
5454	48.49928381
5455	48.49577909
5456	48.49297005
5457	48.488636
5458	48.48586978
5459	48.48332344
5460	48.4807814
5461	48.47775583
5462	48.47498027
5463	48.47299073
5464	48.47025285
5465	48.46888698
5466	48.46523442
5467	48.46333878
5468	48.46329272
5469	48.4607641
5470	48.45734881
5471	48.45361469
5472	48.45017852
5473	48.44778626
5474	48.44441004
5475	48.43843366
5476	48.43416896
5477	48.4285686
5478	48.42518871
5479	48.42247555
5480	48.42072978
5481	48.4182183
5482	48.41494114
5483	48.41299159
5484	48.41008632
5485	48.40637148
5486	48.39998119
5487	48.39371881
5488	48.39008204
5489	48.38802398
5490	48.38466797
5491	48.38164115
5492	48.38159152
5493	48.37801644
5494	48.37559693
5495	48.37126015
5496	48.36809721
5497	48.3647598
5498	48.36197792
5499	48.35875874
5500	48.3561915
5501	48.35253814
5502	48.34698163
5503	48.34443581
5504	48.34169427
5505	48.33841782
5506	48.33477102
5507	48.33172739
5508	48.32747558
5509	48.32743455
5510	48.32394247
5511	48.32072164
5512	48.31576318
5513	48.31366101
5514	48.30987981
5515	48.30568418
5516	48.30398394
5517	48.30238245
5518	48.29938679
5519	48.29805682
5520	48.2953698
5521	48.29143659
5522	48.28855409
5523	48.28535891
5524	48.28082984
5525	48.27857066
5526	48.27477717
5527	48.27253655
5528	48.26943102
5529	48.26754683
5530	48.26300644
5531	48.25986577
5532	48.256311
5533	48.25309698
5534	48.25073342
5535	48.24865825
5536	48.24481321
5537	48.24188382
5538	48.24052556
5539	48.23730883
5540	48.23260042
5541	48.22975871
5542	48.22524002
5543	48.22096356
5544	48.21707286
5545	48.21314462
5546	48.21055431
5547	48.20855108
5548	48.2063489
5549	48.20256272
5550	48.19983043
5551	48.19467269
5552	48.19333369
5553	48.19172395
5554	48.18628715
5555	48.18234368
5556	48.17946687
5557	48.17794475
5558	48.17235189
5559	48.16918074
5560	48.16560051
5561	48.1623638
5562	48.15749807
5563	48.15430506
5564	48.15193504
5565	48.15000566
5566	48.14743967
5567	48.14414599
5568	48.13872772
5569	48.13366635
5570	48.13037413
5571	48.12540008
5572	48.12276993
5573	48.12092036
5574	48.11754369
5575	48.11473922
5576	48.11268473
5577	48.11002235
5578	48.10564867
5579	48.10296441
5580	48.09949995
5581	48.09710442
5582	48.09520455
5583	48.09355546
5584	48.09018981
5585	48.08920292
5586	48.0847828
5587	48.08171911
5588	48.07706711
5589	48.07251675
5590	48.06927145
5591	48.06500299
5592	48.06146286
5593	48.05981282
5594	48.05548772
5595	48.05230513
5596	48.0474576
5597	48.04214456
5598	48.04000516
5599	48.03788253
5600	48.03369162
5601	48.03098654
5602	48.02728785
5603	48.02606884
5604	48.02306227
5605	48.01777764
5606	48.01385876
5607	48.01125067
5608	48.00780766
5609	48.00341236
5610	48.00008606
5611	47.99880062
5612	47.99510774
5613	47.99271013
5614	47.99041123
5615	47.98605284
5616	47.98157942
5617	47.97688917
5618	47.97493101
5619	47.97026774
5620	47.96525142
5621	47.96337984
5622	47.95817044
5623	47.95539392
5624	47.95110505
5625	47.94835935
5626	47.94568092
5627	47.94174668
5628	47.93814441
5629	47.93622429
5630	47.93033813
5631	47.92942076
5632	47.92664913
5633	47.92341841
5634	47.92216256
5635	47.91883878
5636	47.91682738
5637	47.9126398
5638	47.90795859
5639	47.90749843
5640	47.90475514
5641	47.90164306
5642	47.90067061
5643	47.89593084
5644	47.89312149
5645	47.89035994
5646	47.88678215
5647	47.88428513
5648	47.88140358
5649	47.87886669
5650	47.87570677
5651	47.8720705
5652	47.86801592
5653	47.86425965
5654	47.85859487
5655	47.85384618
5656	47.84953489
5657	47.84708159
5658	47.84412756
5659	47.84046701
5660	47.83756727
5661	47.83436795
5662	47.83331033
5663	47.83069036
5664	47.82732393
5665	47.8242637
5666	47.82204638
5667	47.81749337
5668	47.81506899
5669	47.81262883
5670	47.80966789
5671	47.80594416
5672	47.80417946
5673	47.80071938
5674	47.79806571
5675	47.79517937
5676	47.79350699
5677	47.79103333
5678	47.78885377
5679	47.78336795
5680	47.78212035
5681	47.77970352
5682	47.77606447
5683	47.77249007
5684	47.76998239
5685	47.76731672
5686	47.76639806
5687	47.76368544
5688	47.76043129
5689	47.75929224
5690	47.75595508
5691	47.7549394
5692	47.7515471
5693	47.74774206
5694	47.74646013
5695	47.7439053
5696	47.74109212
5697	47.73842562
5698	47.73648994
5699	47.73339633
5700	47.73025984
5701	47.72593813
5702	47.72297523
5703	47.71884798
5704	47.71412747
5705	47.70945715
5706	47.70494718
5707	47.70363343
5708	47.6990791
5709	47.694601
5710	47.68990713
5711	47.68780251
5712	47.68324927
5713	47.68079375
5714	47.6777543
5715	47.67471733
5716	47.67343747
5717	47.67220323
5718	47.66926941
5719	47.66468991
5720	47.66218698
5721	47.66023248
5722	47.65664906
5723	47.65129548
5724	47.64680549
5725	47.64173729
5726	47.64052502
5727	47.63584303
5728	47.63149555
5729	47.62757706
5730	47.62378067
5731	47.62192264
5732	47.62007339
5733	47.61750812
5734	47.61473984
5735	47.61205435
5736	47.60755015
5737	47.60666047
5738	47.60232288
5739	47.59977182
5740	47.59515376
5741	47.59102307
5742	47.58693053
5743	47.58375214
5744	47.5815672
5745	47.57981355
5746	47.57579573
5747	47.57298548
5748	47.56893046
5749	47.56781056
5750	47.5658506
5751	47.56357354
5752	47.56133233
5753	47.55717032
5754	47.55436575
5755	47.55018893
5756	47.54755568
5757	47.54480055
5758	47.54163524
5759	47.53922634
5760	47.53564709
5761	47.53380432
5762	47.5309131
5763	47.5282151
5764	47.52484217
5765	47.52287534
5766	47.52021465
5767	47.51823913
5768	47.51589933
5769	47.51395979
5770	47.50978333
5771	47.50692402
5772	47.50396144
5773	47.50188864
5774	47.50043503
5775	47.49801343
5776	47.49498149
5777	47.49186512
5778	47.48862758
5779	47.48536861
5780	47.48193356
5781	47.47953217
5782	47.4768072
5783	47.4735734
5784	47.47158468
5785	47.46767982
5786	47.46434355
5787	47.4614696
5788	47.45775135
5789	47.45263446
5790	47.4501077
5791	47.44773522
5792	47.44276039
5793	47.4405474
5794	47.43776428
5795	47.43416269
5796	47.43317718
5797	47.43144899
5798	47.42886426
5799	47.42715284
5800	47.42322493
5801	47.42225452
5802	47.41984868
5803	47.41459107
5804	47.40964752
5805	47.40776638
5806	47.40426356
5807	47.40126842
5808	47.39919247
5809	47.39788193
5810	47.39387064
5811	47.39230419
5812	47.38950885
5813	47.38518918
5814	47.3823256
5815	47.38016009
5816	47.37744701
5817	47.37501078
5818	47.37406236
5819	47.37060261
5820	47.36679523
5821	47.3625657
5822	47.35900149
5823	47.35603468
5824	47.35385926
5825	47.35106873
5826	47.34767408
5827	47.3460406
5828	47.34457386
5829	47.34134564
5830	47.33941589
5831	47.33607179
5832	47.33188532
5833	47.32862274
5834	47.32631248
5835	47.32309294
5836	47.32069297
5837	47.31688749
5838	47.31435819
5839	47.3121314
5840	47.30925882
5841	47.30513098
5842	47.30388163
5843	47.29988057
5844	47.29536923
5845	47.29136352
5846	47.28862696
5847	47.28472206
5848	47.28106193
5849	47.27877922
5850	47.27677539
5851	47.27285055
5852	47.26995252
5853	47.26413167
5854	47.26202262
5855	47.25740404
5856	47.2541686
5857	47.25178167
5858	47.24847304
5859	47.24361014
5860	47.23810566
5861	47.23412084
5862	47.22996936
5863	47.22644181
5864	47.22361518
5865	47.2206518
5866	47.21859549
5867	47.214432
5868	47.2104779
5869	47.20707575
5870	47.20507423
5871	47.20097236
5872	47.19794946
5873	47.19443006
5874	47.19269187
5875	47.18974408
5876	47.18765145
5877	47.18366479
5878	47.18111074
5879	47.179177
5880	47.17676798
5881	47.17240533
5882	47.16915989
5883	47.16497618
5884	47.16195923
5885	47.1603612
5886	47.15877564
5887	47.15433224
5888	47.15194192
5889	47.14945176
5890	47.14664918
5891	47.14248516
5892	47.14077192
5893	47.13833806
5894	47.13542023
5895	47.13304391
5896	47.13007358
5897	47.12733094
5898	47.1252677
5899	47.12350542
5900	47.11836674
5901	47.11754651
5902	47.11484312
5903	47.11294393
5904	47.11184924
5905	47.10800251
5906	47.10594666
5907	47.10166213
5908	47.09941573
5909	47.09727416
5910	47.09344334
5911	47.0898773
5912	47.08674363
5913	47.08362256
5914	47.07937548
5915	47.07561339
5916	47.07201002
5917	47.06926139
5918	47.06663585
5919	47.06234312
5920	47.06026131
5921	47.05424043
5922	47.05050985
5923	47.04767373
5924	47.04333872
5925	47.0400991
5926	47.03760374
5927	47.03321837
5928	47.02886054
5929	47.02620854
5930	47.02341447
5931	47.01864012
5932	47.01603145
5933	47.01378218
5934	47.00986624
5935	47.00586869
5936	47.00330524
5937	47.0000361
5938	46.99767263
5939	46.99358377
5940	46.98999264
5941	46.9863828
5942	46.98471475
5943	46.98214589
5944	46.97961385
5945	46.97630655
5946	46.97367627
5947	46.96991705
5948	46.96496271
5949	46.96244743
5950	46.96124361
5951	46.95722281
5952	46.95346191
5953	46.95017535
5954	46.94769443
5955	46.94478575
5956	46.94095904
5957	46.93809604
5958	46.93488584
5959	46.93158937
5960	46.92648942
5961	46.92264894
5962	46.92171967
5963	46.91915797
5964	46.91649351
5965	46.91268079
5966	46.91052264
5967	46.90768133
5968	46.90344547
5969	46.90002104
5970	46.89775965
5971	46.8948041
5972	46.89270094
5973	46.88854557
5974	46.88624694
5975	46.88360996
5976	46.87988674
5977	46.87833968
5978	46.87531931
5979	46.87212405
5980	46.86894306
5981	46.86790248
5982	46.86395035
5983	46.86277179
5984	46.8612056
5985	46.85871405
5986	46.8564013
5987	46.85632475
5988	46.85470899
5989	46.85180727
5990	46.8475705
5991	46.8439332
5992	46.84126566
5993	46.83823898
5994	46.83406198
5995	46.83035385
5996	46.82505111
5997	46.82243535
5998	46.81907544
5999	46.81610028
6000	46.81178392
6001	46.80719515
6002	46.80361332
6003	46.80095591
6004	46.79691551
6005	46.79356217
6006	46.79169958
6007	46.78745788
6008	46.78364782
6009	46.78042395
6010	46.77572095
6011	46.77078956
6012	46.76685408
6013	46.76289856
6014	46.75895168
6015	46.75624636
6016	46.75135055
6017	46.74802905
6018	46.74527412
6019	46.74126644
6020	46.73869988
6021	46.73866506
6022	46.73339432
6023	46.7300739
6024	46.72653497
6025	46.72424573
6026	46.72186921
6027	46.71875056
6028	46.7163798
6029	46.7141494
6030	46.71412337
6031	46.71025955
6032	46.70706545
6033	46.703104
6034	46.70071511
6035	46.69674277
6036	46.69365527
6037	46.6904665
6038	46.68732471
6039	46.68180346
6040	46.67879599
6041	46.67476924
6042	46.67260895
6043	46.6699438
6044	46.66532257
6045	46.66238091
6046	46.65911625
6047	46.6560401
6048	46.65404798
6049	46.65147243
6050	46.64887256
6051	46.64679947
6052	46.64452216
6053	46.64198026
6054	46.63904831
6055	46.63556756
6056	46.63299756
6057	46.62910009
6058	46.62522615
6059	46.62265812
6060	46.62146187
6061	46.61995409
6062	46.61992193
6063	46.61649541
6064	46.61417685
6065	46.6115606
6066	46.60913902
6067	46.60726134
6068	46.60390983
6069	46.60183943
6070	46.59973781
6071	46.59672243
6072	46.59664799
6073	46.594352
6074	46.59181522
6075	46.58854048
6076	46.58547581
6077	46.58317966
6078	46.58053166
6079	46.57801241
6080	46.57579973
6081	46.57086018
6082	46.56884398
6083	46.56495382
6084	46.56006203
6085	46.55618313
6086	46.55256497
6087	46.55035458
6088	46.54759237
6089	46.54489711
6090	46.54206679
6091	46.53937015
6092	46.53886421
6093	46.53718749
6094	46.53715366
6095	46.53525772
6096	46.53207464
6097	46.53085042
6098	46.52937
6099	46.52637861
6100	46.52521109
6101	46.52517542
6102	46.52220854
6103	46.51975933
6104	46.51626177
6105	46.51388363
6106	46.51180084
6107	46.50812486
6108	46.50333499
6109	46.50122388
6110	46.49792955
6111	46.49389864
6112	46.49083893
6113	46.48655232
6114	46.48503275
6115	46.48150883
6116	46.47860326
6117	46.47450231
6118	46.4725281
6119	46.47249062
6120	46.46731008
6121	46.46430127
6122	46.46172866
6123	46.45809972
6124	46.4558953
6125	46.45448948
6126	46.4524676
6127	46.44894779
6128	46.44530338
6129	46.44505803
6130	46.44227514
6131	46.43866518
6132	46.43652085
6133	46.4342322
6134	46.43110826
6135	46.42759317
6136	46.42636485
6137	46.42203925
6138	46.41994904
6139	46.41722379
6140	46.41433473
6141	46.41213316
6142	46.40853101
6143	46.40668965
6144	46.40457479
6145	46.40419623
6146	46.40134402
6147	46.39871525
6148	46.3951462
6149	46.39511306
6150	46.39508013
6151	46.39152258
6152	46.38720648
6153	46.38416563
6154	46.38169085
6155	46.37834448
6156	46.37553784
6157	46.37248607
6158	46.36781258
6159	46.36530146
6160	46.36257773
6161	46.36122695
6162	46.3578187
6163	46.35583704
6164	46.35581257
6165	46.35234476
6166	46.3518115
6167	46.3488005
6168	46.34753547
6169	46.34637394
6170	46.34311342
6171	46.34021164
6172	46.33816147
6173	46.33340932
6174	46.33216467
6175	46.32998172
6176	46.32758647
6177	46.32674477
6178	46.32274937
6179	46.31924801
6180	46.3154651
6181	46.31363715
6182	46.31162235
6183	46.31158969
6184	46.3109034
6185	46.30891372
6186	46.30631647
6187	46.30290078
6188	46.3008639
6189	46.29791083
6190	46.29672273
6191	46.29021618
6192	46.28712281
6193	46.28401413
6194	46.28233388
6195	46.27974828
6196	46.27814733
6197	46.27488356
6198	46.27241291
6199	46.27013235
6200	46.26883071
6201	46.26610619
6202	46.2631269
6203	46.25963579
6204	46.25650785
6205	46.25528288
6206	46.25525206
6207	46.25522776
6208	46.25319745
6209	46.25026809
6210	46.24636165
6211	46.24457864
6212	46.2420411
6213	46.24200857
6214	46.2409539
6215	46.23761865
6216	46.23536648
6217	46.23286214
6218	46.23100216
6219	46.23096197
6220	46.2283461
6221	46.22638624
6222	46.22354609
6223	46.220212
6224	46.21827687
6225	46.21434626
6226	46.21198747
6227	46.20988127
6228	46.2080543
6229	46.2032146
6230	46.20008691
6231	46.19546593
6232	46.19323761
6233	46.18917362
6234	46.18602643
6235	46.18257944
6236	46.17917708
6237	46.17660642
6238	46.17459222
6239	46.1745624
6240	46.17353441
6241	46.17270572
6242	46.16990533
6243	46.16797155
6244	46.16509038
6245	46.16212848
6246	46.1603521
6247	46.1586275
6248	46.15576019
6249	46.15219184
6250	46.14685355
6251	46.14232049
6252	46.1400227
6253	46.13776172
6254	46.13498053
6255	46.13310048
6256	46.13306888
6257	46.13096011
6258	46.12911594
6259	46.12477858
6260	46.12053728
6261	46.11851208
6262	46.11472403
6263	46.1123689
6264	46.11054858
6265	46.10877077
6266	46.10634976
6267	46.10258701
6268	46.10139405
6269	46.09959668
6270	46.0964278
6271	46.09553133
6272	46.09530765
6273	46.09276442
6274	46.09062981
6275	46.08774292
6276	46.08557183
6277	46.08302448
6278	46.08298498
6279	46.08052312
6280	46.0784938
6281	46.0766211
6282	46.07295289
6283	46.07011363
6284	46.06836038
6285	46.0665091
6286	46.06423722
6287	46.06200482
6288	46.05982162
6289	46.05644675
6290	46.0535629
6291	46.04922175
6292	46.04471708
6293	46.04452412
6294	46.04296708
6295	46.04113174
6296	46.03721561
6297	46.03493224
6298	46.03078839
6299	46.02887223
6300	46.02622251
6301	46.02456086
6302	46.0212706
6303	46.01770096
6304	46.01313279
6305	46.00841705
6306	46.00488612
6307	46.00211742
6308	45.99951529
6309	45.99679303
6310	45.99329089
6311	45.99021799
6312	45.98852111
6313	45.98656696
6314	45.98537286
6315	45.98272317
6316	45.97990662
6317	45.97735006
6318	45.97264861
6319	45.97160382
6320	45.96908439
6321	45.96420887
6322	45.96243222
6323	45.96050336
6324	45.95691536
6325	45.95204908
6326	45.94992599
6327	45.94788619
6328	45.94658057
6329	45.94227142
6330	45.94062051
6331	45.93788324
6332	45.93678353
6333	45.93285075
6334	45.92948475
6335	45.9283105
